Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23
-6.16143711340206	-6.16143711340205	-2.35148404602557	-12.5914450042572	2.55657338798288e+296	-3.58915129769996	0	-2.53627145367129	-16.5607637882843	1.2602355466129e+303	-7.20720252096226	0	-6.37260154015555	-2.57918021497507	-14.2530679668979	-5.23689172007991	-9.04776917561878	0	5.45837766973063	-7.67680998850859	9.97684820382018	14.8168804120269	-1.24923403775908
-5.59547113402061	-5.59547113402061	-1.90804546564661	-11.8773771177108	2.30493162553064e+296	-2.60602907584789	0	-2.0974325841914	-16.3605384952626	1.17657801448192e+303	-7.54664557980063	0	-5.68225835113389	-2.14553199248774	-13.1275200901617	-5.15994855744768	-8.91097148015769	0	6.83850161018463	-6.11340914900733	7.02074121618129	13.9097825192055	-0.862163869620335
-5.02995257731958	-5.02995257731958	-1.47865136764561	-11.1151368843155	2.06400403577406e+296	-1.79127976165552	0	-1.67598902780067	-16.2962364068212	1.08554424886166e+303	-7.69831328886048	0	-4.99698241590035	-1.71649746255264	-12.0109185510248	-5.06613668329337	-8.75509182954612	0	8.17084605872768	-4.41331509656043	4.09976573328819	13.0417304846451	-0.455454033749137
-4.46455360824742	-4.46455360824742	-1.05775949432037	-10.4436245867322	1.83494195033811e+296	-1.1322528142355	0	-1.26665773118959	-16.1457649183642	9.86392477797438e+302	-7.6799592206161	0	-4.31251703920906	-1.29192775398283	-10.8954836734526	-4.95881521150563	-8.58346215102021	0	9.52882027733542	-2.59030069416573	1.24763662875272	12.2398302376533	-0.0306191108789742
-3.90011237113402	-3.90011237113401	-0.656138326439797	-9.81833834888747	1.61842795306285e+296	-0.61276823944929	0	-0.871856455176485	-16.0916182199915	8.78594511358821e+302	-7.48838893851879	0	-3.62705252561487	-0.871826731809434	-9.78400436510931	-4.84285880548236	-8.39998305714451	0	10.8971729503385	-0.683960448472828	-1.64865738560022	11.4611530482255	0.403770768370722
-3.33707525773196	-3.33707525773195	-0.263842360536618	-9.37966600015284	1.40924607374487e+296	-0.109316933751446	0	-0.480555951913668	-15.9047160701753	7.64688020107419e+302	-7.09772395606867	0	-2.94327592077764	-0.452670495691627	-8.67337529621424	-4.71064048920386	-8.20381151119779	0	12.2613069982505	1.32150674570926	-4.4011500456969	10.7503668673402	0.828073918117154
-2.77650618556701	-2.776506185567	0.131434978361102	-9.00368152545227	1.21261977360268e+296	0.486723509312434	0	-0.0844617708197917	-15.6754213073913	6.47684555378183e+302	-6.5175367545189	0	-2.26109683337065	-0.0351663319312497	-7.56230085033647	-4.58277490913498	-8.01711958017671	0	13.6311198000785	3.48349838414759	-7.10153010408214	10.0697249609356	1.25176384375151
-2.21438969072165	-2.21438969072165	0.534000676814106	-8.72535261413214	1.01353793256598e+296	1.07431509943069	0	0.325366263091511	-15.38471566253	5.29968629305862e+302	-5.75506475186175	0	-1.57657213582872	0.385366033676327	-6.44658575361306	-4.44941350810884	-7.82111810337167	0	15.0185802603185	5.66178552810688	-9.79700294348859	9.44974746976297	1.68515291620665
-1.65377525773196	-1.65377525773196	0.94059138387133	-8.44421462017825	8.20443239845901e+295	1.62640253243248	0	0.742981263628202	-15.1265606268717	4.12272068964153e+302	-4.8136842761217	0	-0.891018743105777	0.809193417604285	-5.3320583278671	-4.31534706761783	-7.62421221897419	0	16.3823373620028	7.91429203471928	-12.4005952000375	8.86887311362847	2.10304039238531
-1.09201958762887	-1.09201958762886	1.34572228657318	-8.29769373782038	6.17281311266224e+295	2.19183224513707	0	1.16930657695173	-14.8529182695109	2.92506797852378e+302	-3.66310160505182	0	-0.200655097801012	1.2386131639815	-4.21506392419244	-4.1926562897782	-7.43462525563893	0	17.7193735903392	10.3305426397493	-14.9563274779383	8.29262761994859	2.52205872961747
-0.52991443298969	-0.529914432989691	1.75161253098554	-8.27907275330302	4.12787104793482e+295	2.70264732500054	0	1.60483526565062	-14.485466185822	1.67984087541835e+302	-2.34115326794676	0	0.497105390379538	1.67304142110802	-3.09855697940117	-4.06427502266947	-7.22868947570945	0	19.0237066452238	12.9000260026395	-17.4468156395117	7.71806051325507	2.89935304919938
0.0392226804123712	0.0392226804123728	2.16547194351494	-8.47683145114465	2.03987183537722e+295	3.1735637134482	0	2.04911513572981	-14.1800079551792	4.30351215867523e+301	-0.894139810804642	0	1.20077883813853	2.11421171014627	-1.97788984465548	-3.93912136864239	-7.02444793091722	0	20.3558415065703	15.5629419107399	-19.8618798522406	7.14734456802562	3.26159060413324
0.603080412371133	0.603080412371133	2.5869892909428	-8.78563712303096	3.33364286334101e+293	3.57357165239774	0	2.49740420671983	-13.7146361210704	-8.05841995929965e+301	0.615051842247444	0	1.9027440106929	2.55805111900105	-0.860550518656979	-3.81378259766509	-6.81378787708363	0	21.7076975861734	18.1906403592971	-22.1985708015178	6.58803296784231	3.61513786193896
1.17168453608247	1.17168453608247	3.00672255660934	-9.25837358178304	-1.96726934391866e+295	3.81696026251351	0	2.95019882663158	-13.3163017827642	-2.0201355499652e+302	2.06772951367043	0	2.60826386961769	3.00421192597075	0.258208771756181	-3.68118820659151	-6.60122583749819	0	23.0314681409111	20.7207036117973	-24.526563120917	6.00486714405851	3.9608551225368
1.74653195876289	1.74653195876288	3.4263668353914	-9.56187014442964	-3.90976009297966e+295	3.96203176734763	0	3.38961153382121	-13.0333314325873	-3.19541623242934e+302	3.38763334891631	0	3.32020754385554	3.45317723995081	1.37765098984566	-3.5440436861049	-6.3773570507429	0	24.3500658372949	23.271850536604	-26.8311008491428	5.38313240301352	4.2918048077001
2.32624226804124	2.32624226804123	3.83734780048735	-9.64820815738228	-5.87207551562168e+295	3.96542271710853	0	3.81651617363642	-12.8305729789141	-4.34709125081492e+302	4.66747294652008	0	4.03775535674993	3.90370574290446	2.50576246155092	-3.3981410934381	-6.14661847738023	0	25.6267695765527	25.7540359169349	-29.056457509578	4.72499956190027	4.59061937621991
2.9085412371134	2.9085412371134	4.26227807175466	-9.50230669508572	-7.91480588555328e+295	4.00739326290512	0	4.24955620299252	-12.3701744749161	-5.46787656117777e+302	5.83033746537428	0	4.75150567099253	4.34874086773438	3.64512904156042	-3.26254282077156	-5.91664555866673	0	26.8916759292812	28.2157936453761	-31.2838873597685	4.0297257980202	4.89625306627753
3.49381030927835	3.49381030927835	4.68719102190425	-9.21242754706836	-1.01030597383429e+296	4.06056849925988	0	4.67663120096405	-11.9075970785699	-6.53787630215456e+302	6.77418104128772	0	5.46528731564444	4.79168029056277	4.78902508654172	-3.1207944707534	-5.68830051462451	0	28.1540918105267	30.521555173771	-33.5015219122771	3.26874925145297	5.19920907432161
4.07680515463917	4.07680515463917	5.10689396332134	-8.85511544140391	-1.24038852341711e+296	4.12764065008692	0	5.09974374005456	-11.5647725256463	-7.56225937570273e+302	7.60584776473987	0	6.17746442510926	5.22990552876134	5.93737421872563	-2.97356549154757	-5.46106142034761	0	29.3658252715413	32.6159276508753	-35.6502533545002	2.48718138932265	5.48951551135168
4.65320515463917	4.65320515463917	5.51489669610778	-8.24864156742222	-1.47543390159142e+296	4.25566094520554	0	5.51487908298317	-11.3023263822858	-8.56015851937387e+302	8.40524900207614	0	6.88024441278649	5.66297563444924	7.08157235741639	-2.825997639142	-5.2407168604035	0	30.4813487311447	34.5755520083267	-37.7499340624664	1.67708177995995	5.76997496924034
5.22807010309278	5.22807010309277	5.92272417987992	-7.80248170555255	-1.72057719224464e+296	4.42480811364804	0	5.9242708368229	-11.0780150219221	-9.53680661454334e+302	9.19785862350113	0	7.58105325016392	6.09765781892746	8.22705726716105	-2.66886237990424	-5.01933256327935	0	31.6054481259624	36.4499017686807	-39.8639339912031	0.836319604979806	6.0678780072448
5.80042268041237	5.80042268041236	6.32691109693133	-7.45352526540773	-1.97537797679056e+296	4.72033479690847	0	6.32507487798796	-10.8666698879787	-1.04359988736597e+303	9.809231726809	0	8.27769087078684	6.52425308057243	9.36186644720385	-2.49561622890924	-4.78417009285988	0	32.6686737436836	38.1619374279302	-41.9194125103184	0.0034364755019977	6.36943255351644
6.37267216494845	6.37267216494844	6.73150788593272	-6.94416333950594	-2.24623895451877e+296	5.22727614935739	0	6.73010343841152	-10.5742891352677	-1.12988120493326e+303	10.289397566421	0	8.97428222307842	6.95311825097172	10.5030297581514	-2.29061997164444	-4.53025577087793	0	33.7711501375003	39.6693523186683	-44.1399321518147	-0.847820068174534	6.68220921462948
6.94071958762886	6.94071958762886	7.14086260220563	-6.4145089435595	-2.52921660209969e+296	5.89152270701393	0	7.13400794782961	-10.3053726572641	-1.21353688177851e+303	10.6079390849788	0	9.66818816372055	7.3825146518917	11.6482414859568	-2.10602066859598	-4.28232239161967	0	34.9108274117652	40.918845555035	-46.4539400255999	-1.70658542011433	7.0059843662103
7.50788762886597	7.50788762886597	7.55417747569241	-5.85269501893167	-2.82192875272372e+296	6.72673410469347	0	7.54143355409279	-10.1441832201179	-1.29716210357696e+303	10.9053549741177	0	10.3656699685829	7.81777095617438	12.7922005172868	-1.90501657308002	-4.01425760091419	0	36.0580677706462	41.9371098683155	-48.8509923866557	-2.53904762214971	7.34212923749449
8.07485463917525	8.07485463917525	7.96667400848391	-5.40442595830223	-3.12119153261274e+296	7.70729295479393	0	7.94873714141341	-10.0316723606498	-1.38135264334789e+303	11.1834032049313	0	11.063145228896	8.25412052079187	13.9404482547535	-1.72222606098313	-3.75110751312995	0	37.2299813354399	42.8026988851374	-51.388019489593	-3.39010017090231	7.6931352926967
8.64298762886597	8.64298762886597	8.40249724602589	-4.93679895641366	-3.42298814454871e+296	8.87274756444589	0	8.37541460297354	-10.0067286457032	-1.46615283809858e+303	11.4401110638698	0	11.7610675932761	8.69122130954086	15.0973831916643	-1.53467394445482	-3.48342079919755	0	38.4669892919635	43.5266372139891	-53.9833371584667	-4.22021377833007	8.03001677301227
9.21177938144329	9.21177938144329	8.84545281207219	-4.55767171407542	-3.72723882662066e+296	10.1772331934922	0	8.80778734237447	-10.1454290905261	-1.55354736977397e+303	11.6844904370757	0	12.4633250451941	9.13042518758802	16.2513569895571	-1.35045964452537	-3.2189933409889	0	39.7040651984385	44.2256974451414	-56.6144366822244	-5.03293680608474	8.36079268294918
9.78411030927835	9.78411030927834	9.29471861333618	-4.37180033673032	-4.03143539906303e+296	11.4718827068011	0	9.24947005509811	-10.4780010926307	-1.64153113548587e+303	11.9097012393238	0	13.168068847327	9.5703434314866	17.4140965532437	-1.18419148012947	-2.96255073415322	0	40.9802799148511	44.9083552105573	-59.3818313711731	-5.84546229920523	8.71234307074788
10.3572041237113	10.3572041237113	9.74661240065485	-4.13542345634731	-4.31968800885621e+296	12.7889330280099	0	9.6959031224124	-10.9076589747846	-1.73155612973669e+303	12.11609182794	0	13.8752293668395	10.0142784908117	18.581088197723	-1.02170377077963	-2.70293176232059	0	42.3259086419845	45.6348081943491	-62.2016064663087	-6.63502744695107	9.06301561304901
10.9369659793814	10.9369659793814	10.2048774556079	-3.9603631174798	-4.58421745496854e+296	13.9402612115186	0	10.1438576721092	-11.3206121030844	-1.82414558368809e+303	12.2564821615851	0	14.58528049572	10.462972390567	19.7448658684131	-0.849281189920827	-2.42961574083084	0	43.7254986440217	46.5381801586922	-65.0172580577852	-7.39933138406779	9.40204943125137
11.5264432989691	11.526443298969	10.6646940109478	-3.63145443309424	-4.82836053660307e+296	14.9388511323478	0	10.5960445063169	-11.6910887398046	-1.91902718012054e+303	12.289963535823	0	15.3071215698244	10.913870422837	20.9218239892527	-0.703875168282151	-2.17276603664268	0	45.1238901903437	47.5114080881198	-67.8231832186546	-8.15811365290484	9.73504640111751
12.1197649484536	12.1197649484536	11.1255135299322	-3.08071497239025	-5.05912077614341e+296	15.7636433689213	0	11.0510576651365	-12.0538853909429	-2.01702773850737e+303	12.2440021469088	0	16.0292968500891	11.3596674244218	22.0984457139013	-0.565747786586996	-1.91939785215147	0	46.514137806111	48.6065782482149	-70.6030128987791	-8.89224586341404	10.0739141651646
