Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0.665528827527353	-0.665528827527353	10.7830535699341	12.5452745631785	-0.813827283473825	-2.75616236499277	-0.665528827527353	10.4063338919661	12.3741731239593	-0.874309355567725	-2.52735530042472	-0.665528827527353	-16.1098610773758	-17.4088155542519	-33.1083346481343	50.4312969880982	-14.83985038418	-0.744970038532933	-23.4167273678783	-21.700125572692	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-17.1672105531233	-15.0313458757247	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	10.3730440878108	12.0572989334662	-0.813827283473825	-2.66167280489171	-0.665528827527353	9.99244263991377	11.8017079838974	-0.874309355567725	-2.40814285561249	-0.665528827527353	-15.444238584021	-16.7167532872941	-32.0734313406563	48.3655326160609	-14.570927405878	-0.744970038532933	-22.5947542354008	-20.9585428713928	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-16.4565574497015	-14.4124208753743	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	9.9649964150905	11.5500514442519	-0.813827283473825	-2.55320833252217	-0.665528827527353	9.58450075298883	11.2409613373858	-0.874309355567725	-2.29310283253427	-0.665528827527353	-14.7773913957095	-16.0218182326825	-31.0181314358831	46.2942716401623	-14.2873941390179	-0.744970038532933	-21.773365502881	-20.2275130540962	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-15.7377173592574	-13.7746850956104	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	9.55531349936745	11.038439250144	-0.813827283473825	-2.43629279166644	-0.665528827527353	9.17660454363037	10.7008516736721	-0.874309355567725	-2.18227506148124	-0.665528827527353	-14.1093613821094	-15.323463073599	-29.9698300692881	44.2233122958581	-14.0301967649847	-0.744970038532933	-20.9467573184421	-19.5035148870922	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-15.0164960670656	-13.1365961492295	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	9.14467076008897	10.5001216387547	-0.813827283473825	-2.3216666477456	-0.665528827527353	8.77194112907165	10.1899613016717	-0.874309355567725	-2.07546602586092	-0.665528827527353	-13.4309716578063	-14.6145484687118	-28.890021319443	42.1430643932812	-13.7924823171283	-0.744970038532933	-20.115291329206	-18.7733825109501	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-14.3000570662763	-12.4953626689491	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	8.73050610434139	9.92967367656211	-0.813827283473825	-2.20578094690572	-0.665528827527353	8.3618751636738	9.6962691017022	-0.874309355567725	-1.97281951423914	-0.665528827527353	-12.7244744892592	-13.877890788364	-27.7699764115266	40.050291249996	-13.5517763926063	-0.744970038532933	-19.2744864303424	-18.0403504308546	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-13.575285126096	-11.8468290434235	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	8.30685534987996	9.33787402737907	-0.813827283473825	-2.08536650877112	-0.665528827527353	7.94710325531865	9.2112576404829	-0.874309355567725	-1.87091271819109	-0.665528827527353	-12.0065148908288	-13.1351273747169	-26.6486349516795	37.9272699920733	-13.2960761514	-0.744970038532933	-18.4396378260754	-17.3159584249297	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-12.8551578854125	-11.2048363637076	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	7.88524773351863	8.74131571743581	-0.813827283473825	-1.96649311458889	-0.665528827527353	7.52680034319308	8.7230397477891	-0.874309355567725	-1.77462061270806	-0.665528827527353	-11.2774936501018	-12.3811932132362	-25.5481290867006	35.7975512769609	-13.0386240918027	-0.744970038532933	-17.6049378189406	-16.5965606588852	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-12.1280030716054	-10.5623540378872	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	7.46487158637732	8.16027812849012	-0.813827283473825	-1.83116445697133	-0.665528827527353	7.10924397361596	8.23588758792145	-0.874309355567725	-1.68117079226351	-0.665528827527353	-10.5328921983522	-11.6141361758107	-24.4361663151602	33.6488550175728	-12.8001524514737	-0.744970038532933	-16.7637233930285	-15.8774152189299	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-11.4052357566612	-9.91352418386373	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	7.03626546673112	7.59311919431085	-0.813827283473825	-1.68751122786767	-0.665528827527353	6.68818097894433	7.75140886047328	-0.874309355567725	-1.59087288927109	-0.665528827527353	-9.7740953571314	-10.8368726340974	-23.3299318189835	31.49330443881	-12.5273389714755	-0.744970038532933	-15.9267814815456	-15.1784426319896	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-10.6823548854495	-9.27029154105848	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	6.61585275076248	7.04505428647795	-0.813827283473825	-1.54141545898244	-0.665528827527353	6.2756025416241	7.26706510078268	-0.874309355567725	-1.50396156105607	-0.665528827527353	-9.01656778571377	-10.0623946883236	-22.2263732931937	29.3456501239343	-12.2531704133105	-0.744970038532933	-15.0936450536947	-14.4908898924449	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-9.9778518175459	-8.63400759595229	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	6.18471230843731	6.51392873245658	-0.813827283473825	-1.39775533544857	-0.665528827527353	5.85756328145597	6.79309377776998	-0.874309355567725	-1.4159165164776	-0.665528827527353	-8.24682141418889	-9.27296461028458	-21.132695531395	27.1768627979658	-11.9582746453147	-0.744970038532933	-14.2613414400396	-13.7903849402725	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-9.26210460749437	-7.97971306256415	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	5.74892427150952	5.97386108863614	-0.813827283473825	-1.25856196551896	-0.665528827527353	5.43649345661105	6.31319965619873	-0.874309355567725	-1.32633076775066	-0.665528827527353	-7.47553754347749	-8.48328331299781	-20.0179240765255	25.0166498862244	-11.6645622164838	-0.744970038532933	-13.435340746851	-13.0868145061512	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-8.55484326089138	-7.34456337115561	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	5.31148539584523	5.41527519404459	-0.813827283473825	-1.12562986451538	-0.665528827527353	5.00776389537237	5.81714255375813	-0.874309355567725	-1.23651106530603	-0.665528827527353	-6.71634418912457	-7.70195900990369	-18.8923714448143	22.8439140122501	-11.336915874614	-0.744970038532933	-12.6043809333443	-12.3806148393423	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-7.84885146552918	-6.71433971257886	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	4.87061347296174	4.83071227537015	-0.813827283473825	-0.99731416622376	-0.665528827527353	4.57382030764555	5.31518856421066	-0.874309355567725	-1.14442597558857	-0.665528827527353	-5.96214889955812	-6.92689312994644	-17.77212885071	20.6604061982083	-11.01202221862	-0.744970038532933	-11.7717548579149	-11.6587105056916	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-7.14347902654724	-6.10552746164869	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	4.42464009120044	4.23977250295427	-0.813827283473825	-0.873297916898998	-0.665528827527353	4.13277383812813	4.77944239187298	-0.874309355567725	-1.05083019674732	-0.665528827527353	-5.21497512773263	-6.15562486107388	-16.6538461680276	18.4572697354173	-10.6509302067619	-0.744970038532933	-10.92880403412	-10.9164315008202	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-6.42678458482294	-5.50066576709654	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	3.9773399807531	3.66423937338424	-0.813827283473825	-0.751442217307762	-0.665528827527353	3.69145143019504	4.20411367569874	-0.874309355567725	-0.949108568181209	-0.665528827527353	-4.4828699986682	-5.4052641128123	-15.6043461418628	16.2713040712887	-10.2780859280947	-0.744970038532933	-10.0834385263768	-10.1450662605857	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-5.70963229416412	-4.90691889211876	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	3.5264562759415	3.10701682256378	-0.813827283473825	-0.637955792774105	-0.665528827527353	3.24633679338015	3.6284807250095	-0.874309355567725	-0.839205167376562	-0.665528827527353	-3.75312034243403	-4.66064040794602	-14.5795920752242	14.0804165017143	-9.8741045287713	-0.744970038532933	-9.23732421148588	-9.36573185051405	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-4.98597312611073	-4.31917050247977	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	3.07750481951268	2.56130056700623	-0.813827283473825	-0.531133839518301	-0.665528827527353	2.80447437850091	3.03536655262899	-0.874309355567725	-0.718937756966833	-0.665528827527353	-3.02274260205351	-3.9261411354293	-13.5930624134817	11.9063752163046	-9.47202018752411	-0.744970038532933	-8.3760567311038	-8.56396336380931	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-4.26173056921913	-3.73728515124423	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	2.6306597230225	2.03867197261631	-0.813827283473825	-0.425776032570095	-0.665528827527353	2.35999582100164	2.42355940026171	-0.874309355567725	-0.591600703357134	-0.665528827527353	-2.29390675972705	-3.19072408381554	-12.627145282119	9.74242612137649	-9.0684509124727	-0.744970038532933	-7.5014829397937	-7.74141577300993	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-3.53693053839858	-3.14281115398985	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	2.18613777862796	1.51328112464423	-0.813827283473825	-0.323047209929699	-0.665528827527353	1.92127138069487	1.80897882229753	-0.874309355567725	-0.46042534098268	-0.665528827527353	-1.56744565355025	-2.45383810379401	-11.6432339445915	7.56573498853608	-8.68898064335426	-0.744970038532933	-6.63315548464944	-6.91688218280739	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-2.80820922564454	-2.55154825325521	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	1.74112199566623	0.993720659165299	-0.813827283473825	-0.221159823571086	-0.665528827527353	1.48344912125876	1.18111523557273	-0.874309355567725	-0.327878446975007	-0.665528827527353	-0.832814979885013	-1.70663352419666	-10.6387598782088	5.38974655304898	-8.3194446494882	-0.744970038532933	-5.76180324357133	-6.07607990577234	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-2.07405929137722	-1.95935992649205	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	1.29366754903956	0.475795047976012	-0.813827283473825	-0.122708202130756	-0.665528827527353	1.0506011648912	0.531998061077393	-0.874309355567725	-0.192241639543029	-0.665528827527353	-0.093427942782384	-0.95593035364023	-9.62924989058063	3.21015145987826	-7.95520171137388	-0.744970038532933	-4.89458349230304	-5.23532133992278	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-1.34168981596727	-1.37199579314728	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	0.846141085315076	-0.0468310374718743	-0.813827283473825	-0.0203706881129282	-0.665528827527353	0.621984393984531	-0.122095537412269	-0.874309355567725	-0.0547192023831748	-0.665528827527353	0.65938965928814	-0.191229822593229	-8.60518342646934	1.02369860500512	-7.58808360523921	-0.744970038532933	-4.02513046513575	-4.38070946247976	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	-0.608961642248465	-0.780680401193718	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	0.402102754053387	-0.546629996843547	-0.813827283473825	0.0817313400463896	-0.665528827527353	0.19390362204345	-0.781957578956856	-0.874309355567725	0.0875171262062935	-0.665528827527353	1.43563133804431	0.583899658356514	-7.57912596247409	-1.17648832540406	-7.19439969307112	-0.744970038532933	-3.16478521116836	-3.52157847637228	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	0.12389238639106	-0.184662138260424	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-0.0479236180345705	-1.0152445677864	-0.813827283473825	0.185669210731026	-0.665528827527353	-0.239546259679917	-1.43529187562633	-0.874309355567725	0.22816963737712	-0.665528827527353	2.2248077604437	1.37357091405192	-6.53941755582604	-3.38953968205235	-6.81104657282609	-0.744970038532933	-2.3105387331572	-2.6591859819646	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	0.849872222676373	0.403105434814756	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-0.488397839233232	-1.46722278566879	-0.813827283473825	0.283777851952787	-0.665528827527353	-0.667874886823574	-2.11029072861298	-0.874309355567725	0.366420715865718	-0.665528827527353	3.01343550174234	2.16742867931123	-5.51086182687089	-5.59974073844094	-6.41389378470491	-0.744970038532933	-1.45926914553701	-1.8018957636699	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	1.57150014217149	0.983136859947002	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-0.935992799744598	-1.91154141273578	-0.813827283473825	0.384078502897236	-0.665528827527353	-1.10075944379343	-2.7706539994896	-0.874309355567725	0.503175289322063	-0.665528827527353	3.80434925998973	2.96180608203715	-4.50151520240338	-7.82499646016102	-6.01539978359937	-0.744970038532933	-0.60984511559819	-0.946950457600607	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	2.30014916230555	1.57986669808662	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-1.3902426655559	-2.37749189969179	-0.813827283473825	0.474574187305568	-0.665528827527353	-1.54134132561445	-3.39769191258471	-0.874309355567725	0.636433598891937	-0.665528827527353	4.60325012960632	3.7551409371076	-3.51622011825385	-10.0518341034965	-5.58590228425634	-0.744970038532933	0.238282318025197	-0.0959618473592149	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	3.02360789463699	2.18434783194025	-0.874309355567725	-0.813827283473825	-0.813827283473825
-0.665528827527353	-0.665528827527353	-1.84862637257465	-2.86707547508116	-0.813827283473825	0.568678850058136	-0.665528827527353	-1.99182765627039	-4.00007721368408	-0.874309355567725	0.768488689158943	-0.665528827527353	5.4035181110068	4.5471797790318	-2.54007844352925	-12.2877330788948	-5.13359917199201	-0.744970038532933	1.08509510697987	0.735959414969229	-0.874309355567725	-0.813827283473825	-0.813827283473825	-0.813827283473825	-0.744970038532933	3.75074967029419	2.80200975579233	-0.874309355567725	-0.813827283473825	-0.813827283473825
