Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-19.6718092783505	-19.6718092783505	5.30673541721293	-37.9936852941055	NaN	-6.62025284803135	-0.665528827527353	-0.594949939955193	-50.5258842879621	NaN	-22.6190314146294	-0.665528827527353	-19.7618940965303	4.67782673439833	-71.6800889738568	10.8719312979406	1.68967957388323	-0.744970038532933	-34.7540165237381	-51.5525156092971	133.393263156916	158.266178997499	-16.8326652082055	-0.813827283473825	-0.744970038532933	-37.7644114044202	-32.0552514614851	-39.5740559287813	-26.3849164957732	-12.5529344360206
-19.1375567010309	-19.1375567010309	5.75150313614613	-35.2590007382737	NaN	-6.13505453259225	-0.665528827527353	-0.193063994104915	-49.9139399735237	NaN	-21.2238052110066	-0.665528827527353	-19.2403097402488	4.79581376401758	-70.0654581642975	10.1570899546761	1.41778292754363	-0.744970038532933	-33.9033777075302	-49.2435170035821	125.563045680393	155.174915971271	-16.3315060830896	-0.813827283473825	-0.744970038532933	-36.8302592744527	-31.5045122133637	-38.0030260520157	-27.0856881240689	-12.0151977662168
-18.6034329896907	-18.6034329896907	6.26611043760557	-32.9399638023601	NaN	-5.92975502151401	-0.665528827527353	0.332199324845169	-48.8537814913347	NaN	-19.5272888584211	-0.665528827527353	-18.7143992804272	4.94394719421125	-68.4521062263083	9.43149461263779	1.13925090941268	-0.744970038532933	-33.0402145758261	-46.7828345219493	117.844811560167	152.235811968182	-15.849171655586	-0.813827283473825	-0.744970038532933	-35.9138216485651	-31.0859721517124	-36.7674656483818	-27.7218994064876	-11.4768213706562
-18.0732886597938	-18.0732886597938	6.79179603846981	-31.0809549523666	NaN	-5.78266009588777	-0.665528827527353	0.869771843882122	-47.8679306910606	NaN	-17.5616940552527	-0.665528827527353	-18.1883444365368	5.09183377946941	-66.8348459998712	8.66893013956697	0.846419332405933	-0.744970038532933	-32.1952444310156	-44.2658053478465	110.241814617502	149.38508699813	-15.3579264321448	-0.813827283473825	-0.744970038532933	-34.9908765393784	-30.5680764983176	-34.8483988068513	-28.4060810647375	-11.0223718656892
-17.545606185567	-17.545606185567	7.38944199228023	-30.0085048224284	NaN	-5.86110634407934	-0.665528827527353	1.50384789126221	-46.7556312828544	NaN	-15.2898895567871	-0.665528827527353	-17.6593814495913	5.24880163539855	-65.1990075946084	7.90048693484737	0.560448885612194	-0.744970038532933	-31.3726261028471	-41.806891696289	102.853670952823	146.573935402262	-14.8601082932624	-0.813827283473825	-0.744970038532933	-34.0965162574321	-30.158457184057	-32.8171365858017	-29.0229873309055	-10.5876027250486
-17.0144288659794	-17.0144288659794	7.99576990201416	-28.7621179974074	NaN	-6.1678239971346	-0.665528827527353	2.11102039345454	-45.702633579679	NaN	-12.9512066796171	-0.665528827527353	-17.1262922634738	5.41020980808791	-63.5858966521509	7.14405891530858	0.276959467530228	-0.744970038532933	-30.538930570858	-39.2289047015323	95.6020449218753	143.886738917521	-14.3743397827079	-0.813827283473825	-0.744970038532933	-33.1958273195922	-29.7817115261774	-30.7944127601399	-29.7240340917395	-10.1410709913273
-16.4819195876289	-16.4819195876288	8.50822562671841	-27.613678025911	NaN	-6.78069522366646	-0.665528827527353	2.57953256127111	-44.6232384253295	NaN	-10.680139968007	-0.665528827527353	-16.5834661641438	5.56114005855234	-61.9478663347265	6.34345123233251	-0.0241109634165468	-0.744970038532933	-29.7235635010674	-36.6335972236789	88.4215803630667	141.0679662504	-13.8846324138366	-0.813827283473825	-0.744970038532933	-32.2869936343121	-29.3647176832101	-28.2346589177779	-30.2433670936168	-9.71103940966682
-15.9541505154639	-15.9541505154639	9.03195418325956	-25.6591895805594	NaN	-7.76880058281497	-0.665528827527353	3.06003609598056	-43.5408263930432	NaN	-8.59776791074143	-0.665528827527353	-16.0436370819763	5.70538485007093	-60.2856571712363	5.54910727561771	-0.321065431546144	-0.744970038532933	-28.9141427449126	-34.0126008366821	81.6181389215993	138.222660133656	-13.3865876011279	-0.813827283473825	-0.744970038532933	-31.387792393826	-28.88870050778	-25.2923198695288	-30.799130193136	-9.29290956418227
-15.4211773195876	-15.4211773195876	9.5990391873242	-23.9784118163424	NaN	-9.06640276734235	-0.665528827527353	3.64802051290567	-41.7050128632482	NaN	-6.78178541693136	-0.665528827527353	-15.5031868695664	5.84949609190729	-58.6241172107943	4.74332212037723	-0.62264391670791	-0.744970038532933	-28.118253835302	-31.5752108153117	75.0373963834951	135.284745981395	-12.8730011531631	-0.813827283473825	-0.744970038532933	-30.485955483245	-28.3471054004668	-22.5513676144294	-31.4012108262758	-8.84708808334871
-14.8810298969072	-14.8810298969072	10.2516057158775	-21.3380945548682	NaN	-10.3366026741246	-0.665528827527353	4.31660561649119	-39.8916367162226	NaN	-5.27928488421044	-0.665528827527353	-14.9627178800936	5.95559727525228	-56.938255812173	3.9480634863575	-0.923782047562305	-0.744970038532933	-27.2922599900748	-29.2004885880214	68.7593602280105	132.228260434747	-12.3582512495841	-0.813827283473825	-0.744970038532933	-29.5497240211373	-27.6284254290772	-19.2341233408207	-31.8089522294169	-8.43314456788376
-14.3406298969072	-14.3406298969072	10.9038676963811	-19.1883748772226	NaN	-11.6471121758708	-0.665528827527353	4.98777003986968	-37.3735703933081	NaN	-3.84302549371576	-0.665528827527353	-14.4283402062886	6.0450695848341	-55.2544392548527	3.17268697632439	-1.21072126567222	-0.744970038532933	-26.4537115384948	-26.9350280563052	62.647283695205	129.040924296705	-11.8286529829413	-0.813827283473825	-0.744970038532933	-28.6055353290994	-26.7935007668249	-15.9892591832153	-32.2739811939122	-7.98104764237916
-13.8051	-13.8051	11.4794944416278	-17.4434126390233	NaN	-13.0482002475542	-0.665528827527353	5.56991007991944	-34.4690378366705	NaN	-2.64434800522089	-0.665528827527353	-13.9008301552946	6.10978128543618	-53.5852247515402	2.43546097082142	-1.48028805434473	-0.744970038532933	-25.6021598826366	-24.8266930348996	56.8364038380749	125.627620118106	-11.2860914431407	-0.813827283473825	-0.744970038532933	-27.6507584983873	-25.7572399965577	-12.6658576496793	-32.758866105843	-7.51220449423739
-13.2722762886598	-13.2722762886598	11.9209273231954	-16.5160760724518	NaN	-14.2256366588635	-0.665528827527353	6.02458193837406	-31.5308655899957	NaN	-1.59915212089149	-0.665528827527353	-13.3782986245982	6.16815562288313	-51.9348592182523	1.70975914211666	-1.75643482555085	-0.744970038532933	-24.7259984897862	-22.8334623238112	51.2707609138245	122.068399021057	-10.7449804928843	-0.813827283473825	-0.744970038532933	-26.6933431291817	-24.6561152571695	-9.40283864041921	-33.2501689795561	-7.02568228939783
-12.7422134020618	-12.7422134020618	12.2727888987055	-15.1588227068193	NaN	-15.0095075804359	-0.665528827527353	6.40165429124949	-28.5203432999104	NaN	-0.621468718975119	-0.665528827527353	-12.8546542778917	6.22450040537639	-50.2631997037602	1.00118874952946	-2.01982604474816	-0.744970038532933	-23.8769388950319	-21.012931699358	45.7237468134624	118.311082068289	-10.2008710941987	-0.813827283473825	-0.744970038532933	-25.7380601334203	-23.4175370260469	-6.2314398105125	-33.8312587628241	-6.54975043586507
-12.2123422680412	-12.2123422680412	12.6012472508522	-13.8737345312176	NaN	-15.1461710192459	-0.665528827527353	6.74476108881597	-25.8581089389275	NaN	0.291578963775414	-0.665528827527353	-12.3320012674778	6.30206550880904	-48.5979078705182	0.29101243557087	-2.29318271925667	-0.744970038532933	-23.0394421348848	-19.3201146147132	40.4315558776537	114.458591178323	-9.66017743818553	-0.813827283473825	-0.744970038532933	-24.7757540163819	-22.0716748153761	-3.42685131847607	-34.5475409434082	-6.05569503954383
-11.6814577319588	-11.6814577319587	13.0121500864921	-12.6505508243007	NaN	-14.6680457226184	-0.665528827527353	7.17494230679171	-23.4323614266346	NaN	1.07330537382938	-0.665528827527353	-11.8039069275202	6.40855389094634	-46.9172859712502	-0.46134169872315	-2.60109561254201	-0.744970038532933	-22.221409543936	-17.9129705242757	34.8812498851368	110.460607184631	-9.1042942962166	-0.813827283473825	-0.744970038532933	-23.8368770447508	-20.6875755653455	-0.373323234354376	-35.2222802056339	-5.50999885511103
-11.1414845360825	-11.1414845360825	13.4488729993573	-11.7578854246748	NaN	-13.9149370330208	-0.665528827527353	7.63601784642315	-21.3042293646351	NaN	1.71276932387804	-0.665528827527353	-11.2564151647868	6.53453723263014	-45.179480627286	-1.20778934306573	-2.90198937145159	-0.744970038532933	-21.4212776399454	-16.6516670993003	29.4164797752602	106.444875149206	-8.57892243945266	-0.813827283473825	-0.744970038532933	-22.9049706036744	-19.3774677288038	2.0575577874565	-36.0072473442957	-4.90224447584527
-10.5916030927835	-10.5916030927835	13.8820329404482	-10.916603859972	NaN	-12.7814680596004	-0.665528827527353	8.11144192210065	-19.5630789798429	NaN	2.22445245560039	-0.665528827527353	-10.7041534649107	6.67775549487881	-43.4444193618138	-1.95819127052372	-3.20621371951878	-0.744970038532933	-20.6371037052375	-15.6023774875102	24.0460964136015	102.393094026969	-8.0414906513452	-0.813827283473825	-0.744970038532933	-21.9664379827804	-18.0451732399	4.42008478663936	-36.7702965677616	-4.26657925745752
-10.0412948453608	-10.0412948453608	14.3223210395365	-9.72224911639124	NaN	-11.1794692783213	-0.665528827527353	8.57367026156881	-18.1431054940327	NaN	2.6608453133043	-0.665528827527353	-10.1459877979489	6.84058205947446	-41.7171516422668	-2.71214660305111	-3.50401955922965	-0.744970038532933	-19.848601634171	-14.6837437242378	18.4205409750009	98.1760659583923	-7.50246060252801	-0.813827283473825	-0.744970038532933	-21.0306671867325	-16.7585097889807	6.21261203763273	-37.6389297863445	-3.58888289006264
-9.49116804123711	-9.4911680412371	14.8032984468047	-9.06672018233053	NaN	-9.35192808878298	-0.665528827527353	9.10287925910268	-16.6521373366016	NaN	2.99584548046177	-0.665528827527353	-9.57819184589218	7.01615962862524	-39.9681782213606	-3.50048602443473	-3.82617869035446	-0.744970038532933	-19.0779226033521	-14.0315110404778	12.6866260610482	93.9656427687731	-6.95552357440494	-0.813827283473825	-0.744970038532933	-20.1041546264777	-15.4603265928735	7.38942095108903	-38.7238704037143	-2.86076050174847
-8.93813608247422	-8.93813608247422	15.2461553043764	-8.47608573853638	NaN	-7.27932351937201	-0.665528827527353	9.59383339835266	-15.0168641565267	NaN	3.29329019348761	-0.665528827527353	-9.00162133665873	7.19960224309208	-38.2121100337293	-4.2830107465738	-4.12769201807732	-0.744970038532933	-18.2921035363727	-13.3430510479208	6.84367001191655	89.651753266917	-6.40976264756295	-0.813827283473825	-0.744970038532933	-19.1761878583882	-14.1121245164934	8.38337579762058	-39.7304362426819	-2.13707543304048
-8.39097628865979	-8.39097628865979	15.8492427954788	-7.5341392332428	NaN	-5.11623245265081	-0.665528827527353	10.2242696229324	-13.484675717184	NaN	3.47633018598794	-0.665528827527353	-8.42495813557013	7.37813315781813	-36.461135406872	-5.07285399344502	-4.43082157143899	-0.744970038532933	-17.5036103222744	-12.7113571697737	0.967571878573427	85.2928760396979	-5.83256536633507	-0.813827283473825	-0.744970038532933	-18.2640073857458	-12.7871592974334	9.25724681291429	-40.5837531606144	-1.36917779122908
-7.83913608247422	-7.83913608247422	16.4698549607386	-6.74458064396423	NaN	-3.04198123987678	-0.665528827527353	10.8413851648236	-11.817515120985	NaN	3.40134128656252	-0.665528827527353	-7.83915709044824	7.55217848337885	-34.6873140789449	-5.8766224071546	-4.72991406148548	-0.744970038532933	-16.7302994825978	-12.1210426895752	-4.82897356509228	80.8793556415369	-5.24009422093975	-0.813827283473825	-0.744970038532933	-17.3415828771713	-11.4109667164249	9.44996489622552	-41.8294448100492	-0.614726885831141
-7.28484536082474	-7.28484536082473	17.0070720359914	-5.84755430536579	NaN	-1.2137293073475	-0.665528827527353	11.396318237589	-9.81410179175732	NaN	3.03450391050133	-0.665528827527353	-7.24815417865487	7.70387880677997	-32.8919335152585	-6.69890123807121	-5.04529790853321	-0.744970038532933	-15.9554259078666	-11.3286972990486	-10.8006585859092	76.4019360639131	-4.64099745461856	-0.813827283473825	-0.744970038532933	-16.4249089544254	-10.0150819200853	9.74229691356711	-42.8936476909975	0.144778769299609
-6.72552474226803	-6.72552474226803	17.5268602397644	-3.91491501817305	NaN	0.301273091942269	-0.665528827527353	11.9387183030481	-7.6517858806689	NaN	2.333804656681	-0.665528827527353	-6.65950477036088	7.81018335636032	-31.0715253793277	-7.51532998691011	-5.34525456064458	-0.744970038532933	-15.1892537461829	-10.3957354262713	-16.6768512590168	71.9699569034512	-4.0383200738218	-0.813827283473825	-0.744970038532933	-15.4924127266399	-8.65300459291926	9.56945960587359	-43.9732705386036	0.922500903132036
-6.16143711340206	-6.16143711340205	18.0612941054668	-0.896904038435224	NaN	1.69655743860585	-0.665528827527353	12.5430989296873	-5.19119320927246	NaN	1.5089287285287	-0.665528827527353	-6.07081722816982	7.89263165795107	-29.2520758282494	-8.34672937159726	-5.65870740111804	-0.744970038532933	-14.3990458853721	-9.26725158546416	-22.7058941204021	67.5596316806378	-3.41716084022799	-0.813827283473825	-0.744970038532933	-14.5406667174643	-7.38395012304808	9.72090037434091	-44.9278461389659	1.67449004062093
-5.59547113402061	-5.59547113402061	18.5320964843966	2.35218369806978	NaN	2.90671427024635	-0.665528827527353	13.0979444094426	-3.1651689580673	NaN	0.618010797670532	-0.665528827527353	-5.4827686686539	7.93705950898064	-27.4127380827808	-9.14547142729749	-5.95463733813806	-0.744970038532933	-13.6065622460568	-7.93136865825632	-28.8718074794847	63.2621647930529	-2.80845701497458	-0.813827283473825	-0.744970038532933	-13.5671156472898	-6.21605136113999	9.57591870212638	-45.9640103375691	2.45579391424177
-5.02995257731958	-5.02995257731958	18.8458044797997	5.84776241349304	NaN	3.79476028612855	-0.665528827527353	13.4414977979851	-2.15928975213573	NaN	0.0240107143605162	-0.665528827527353	-4.90141502241219	7.94358066045608	-25.6196150502432	-9.88183008275203	-6.22646496213549	-0.744970038532933	-12.7859718910214	-6.43408515466612	-35.0529819599808	59.1011671531123	-2.19399473309384	-0.813827283473825	-0.744970038532933	-12.5721906993788	-5.1236853205551	9.37604623844734	-46.9861620081578	3.1959653957041
-4.46455360824742	-4.46455360824742	19.0319981803286	9.09788498231875	NaN	4.44038176924138	-0.665528827527353	13.6222243185334	-0.993751446749684	NaN	-0.319876201970569	-0.665528827527353	-4.3215549619604	7.92562903630829	-23.8294670928856	-10.5751495915402	-6.47190986095425	-0.744970038532933	-11.9614646815493	-4.7837922024298	-41.2548573116911	55.2008794943004	-1.59758046196705	-0.813827283473825	-0.744970038532933	-11.5969730935344	-4.26453235305149	8.80702135055347	-47.9641329442932	3.93797550576237
-3.90011237113402	-3.90011237113401	19.0001152632053	12.2647891843155	NaN	4.88285683599766	-0.665528827527353	13.6442382037082	-0.875901295719316	NaN	-0.392285456889137	-0.665528827527353	-3.74236762512005	7.88516785127109	-22.0553698972139	-11.2369655647732	-6.70953125428607	-0.744970038532933	-11.1516399299813	-3.04845459489271	-47.7319358974244	51.3726239473809	-1.00635545055801	-0.813827283473825	-0.744970038532933	-10.6364910943492	-3.46882509824766	8.46175001636826	-49.0435740125567	4.61063161835813
-3.33707525773196	-3.33707525773195	18.8728829752503	14.6059716366019	NaN	5.29006507536952	-0.665528827527353	13.6013374544543	-0.572499849212903	NaN	-0.137750507525874	-0.665528827527353	-3.16442606049394	7.84208617473493	-20.2827197856629	-11.8643320454729	-6.93430915872764	-0.744970038532933	-10.3322064195367	-1.22594399644696	-53.920606609335	47.7875830418687	-0.41287247218511	-0.813827283473825	-0.744970038532933	-9.68209805382256	-2.76583915672114	8.06273516875789	-50.1881460019744	5.25932052403345
-2.77650618556701	-2.776506185567	18.7910840471897	16.1690696181807	NaN	5.83622978838916	-0.665528827527353	13.6371240536608	-0.487498736228915	NaN	0.475681074119883	-0.665528827527353	-2.58872395495583	7.804394843178	-18.4968725272448	-12.5192010138781	-7.17986958049024	-0.744970038532933	-9.50804183754695	0.786700517880697	-60.1168312561909	44.3196843666134	0.164749036156162	-0.813827283473825	-0.744970038532933	-8.74476859244364	-2.18129508707258	7.89980528268971	-51.2444456789434	5.86625461112132
-2.21438969072165	-2.21438969072165	18.792005883321	17.3147831239998	NaN	6.33621168469621	-0.665528827527353	13.8323130710401	-0.37074737363217	NaN	1.38717828411486	-0.665528827527353	-2.00854157366775	7.78667881441237	-16.692153513761	-13.1891250698271	-7.43514489311365	-0.744970038532933	-8.68456042743581	2.80857862662186	-66.5684430326021	41.0713034118931	0.732268823545051	-0.813827283473825	-0.744970038532933	-7.81479795029447	-1.74226303395433	7.66334080952868	-52.3432109922395	6.41432101687932
-1.65377525773196	-1.65377525773196	18.8087657651298	18.0315934319136	NaN	6.77066984994248	-0.665528827527353	14.1061844578681	-0.284125032659716	NaN	2.60119687046334	-0.665528827527353	-1.42702988885972	7.78583083122501	-14.8927479555979	-13.8405952902487	-7.68481281626893	-0.744970038532933	-7.86022063229863	4.90466121208829	-72.9150151373034	37.9708198721795	1.30353199634299	-0.813827283473825	-0.744970038532933	-6.90294283679093	-1.51642338103666	7.60210595671957	-53.4646362173471	6.91921806310195
-1.09201958762887	-1.09201958762886	18.806103507351	18.4931735292922	NaN	7.18112350565958	-0.665528827527353	14.4811140474265	-0.144015715960791	NaN	4.1563129663497	-0.665528827527353	-0.839396977894395	7.81288798867182	-13.0836812682483	-14.5038587868584	-7.94271785336656	-0.744970038532933	-7.02572388544755	7.20254617930558	-79.0906018045211	34.8593033408103	1.87127656736268	-0.813827283473825	-0.744970038532933	-5.99111254652307	-1.29396777759019	7.87612159904555	-54.5183091106184	7.37178201724895
-0.52991443298969	-0.529914432989691	18.8046593120008	18.4759214085771	NaN	7.48152015832965	-0.665528827527353	14.9331785226773	0.372011695348384	NaN	5.93395660097304	-0.665528827527353	-0.239902079739054	7.86246415554151	-11.2763853550102	-15.1543062404689	-8.18872924867362	-0.744970038532933	-6.21256229176327	9.66073200672672	-85.0434840708329	31.7603048788309	2.45696139881393	-0.813827283473825	-0.744970038532933	-5.10695377364554	-1.18401247776626	8.43677538975931	-55.5472115902049	7.79490954382639
0.0392226804123712	0.0392226804123728	18.8518805189458	18.3496970982531	NaN	7.69790657993845	-0.665528827527353	15.4746694298288	0.728033084754969	NaN	7.85597098676843	-0.665528827527353	0.368397695860856	7.93751074690638	-9.45947726742621	-15.845009124536	-8.45585628659846	-0.744970038532933	-5.42226026911652	12.2313867762224	-90.7571633369792	28.6517729528955	3.04486268066407	-0.813827283473825	-0.744970038532933	-4.22280121710895	-1.10549286190341	9.31860098484158	-56.4607938273677	8.19225074807268
0.603080412371133	0.603080412371133	19.0615357594591	18.4004145149426	NaN	7.81763306428819	-0.665528827527353	16.1165750430608	1.40260949354585	NaN	9.84253572415235	-0.665528827527353	0.974179843658497	8.02615773771907	-7.65245343959825	-16.5398242331396	-8.716121995556	-0.744970038532933	-4.64447801847719	14.7401918272152	-96.2618844749735	25.5970303798498	3.62338710352799	-0.813827283473825	-0.744970038532933	-3.34119824666553	-1.11444493390841	10.3869381240389	-57.4180912449417	8.56208695128893
1.17168453608247	1.17168453608247	19.2313571174415	18.2345016369218	NaN	7.57650275161914	-0.665528827527353	16.7886355826462	1.84038316600234	NaN	11.6922049917424	-0.665528827527353	1.58188422477138	8.11089761986542	-5.85461696836594	-17.2476949887048	-8.98509689361355	-0.744970038532933	-3.86578736397187	17.1188127275776	-101.658519822519	22.4572569822532	4.19508750714069	-0.813827283473825	-0.744970038532933	-2.44819044147255	-1.04096747090649	11.3871379694889	-58.449229152141	8.93351831830219
1.74653195876289	1.74653195876288	19.3631768537195	18.6917869220794	NaN	7.18505666848213	-0.665528827527353	17.2724697058271	2.20614887247424	NaN	13.3646017872421	-0.665528827527353	2.19567714223131	8.18742880841023	-4.07253051673314	-17.9231619581116	-9.23217555935824	-0.744970038532933	-3.07137710438219	19.5295779931701	-106.774300643518	19.1690406528184	4.77530569455336	-0.813827283473825	-0.744970038532933	-1.54742171978358	-0.820195087481285	12.5833115843914	-59.4391851201115	9.31209200065057
2.32624226804124	2.32624226804123	19.364363995765	19.8902374709031	NaN	6.44597559721979	-0.665528827527353	17.5507619107673	2.56755675159091	NaN	15.0248027367832	-0.665528827527353	2.8117056532512	8.24187268267108	-2.28659386285229	-18.5602155337315	-9.45715658143701	-0.744970038532933	-2.27753215825827	21.8874959503577	-111.428938091252	15.7279390738799	5.36637989474666	-0.813827283473825	-0.744970038532933	-0.630321225820473	-0.421952109522811	14.0011112327576	-60.3807902210699	9.68081013754563
2.9085412371134	2.9085412371134	19.511434645672	21.6518666722197	NaN	5.72493427343979	-0.665528827527353	17.8899894433574	3.6300851122275	NaN	16.5457114803982	-0.665528827527353	3.43020705151391	8.26482758197566	-0.461981581041115	-19.2128752738854	-9.68029496105623	-0.744970038532933	-1.48627386071881	24.2153190490609	-115.89011539131	12.1486834948201	5.95165105499483	-0.813827283473825	-0.744970038532933	0.303627518575377	0.188364483839318	15.6482569503841	-61.2294530380656	10.0670423849385
3.49381030927835	3.49381030927835	19.6376818175222	24.2006546301784	NaN	4.97463284008124	-0.665528827527353	18.153677145786	4.7980987715619	NaN	17.7593268088872	-0.665528827527353	4.04931516253968	8.27007230956591	1.37130202653728	-19.8451875541898	-9.89517776761091	-0.744970038532933	-0.678460839402765	26.3768906632631	-120.105013421458	8.30066833984672	6.57362409916594	-0.813827283473825	-0.744970038532933	1.25780733564612	0.979444163157251	17.5291412184618	-62.0675943580092	10.4564024745309
4.07680515463917	4.07680515463917	19.7211089635549	26.0332019620517	NaN	4.21721813892476	-0.665528827527353	18.3927140893755	6.15792918079248	NaN	18.8604999236297	-0.665528827527353	4.664568117395	8.24412677991799	3.21377483691662	-20.4839115083898	-10.1214395263137	-0.744970038532933	0.127672135901788	28.2788424494537	-123.914616361213	4.3820386609835	7.20882188980451	-0.813827283473825	-0.744970038532933	2.21746693672767	1.87911851967051	19.4752723999144	-62.9636710769975	10.862518989144
