Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0	-0	-14.3505961163964	-13.2727818469675	0	-18.6722749453548	0	-14.0443415036814	-13.7144731924135	0	-19.7210539568065	0	-4.63914656684698	-6.79633769518217	-3.54782371607976	-15.069111196073	1.1825314808897	-0.05921	-6.89241585950544	-7.06235996045891	0	0	0	0	-0.05921	-9.31031042130742	-9.40803366395322	0	0	0
-0	-0	-13.9643617656031	-12.9045647293916	0	-18.1741688145041	0	-13.6608323188418	-13.2608286060369	0	-19.200782773579	0	-4.5060807951584	-6.60966210048217	-3.46729269973244	-14.6476804586255	1.16911340918737	-0.05921	-6.71366417936819	-6.87607752809126	0	0	0	0	-0.05921	-9.04361592007867	-9.15348241644198	0	0	0
-0	-0	-13.578309745556	-12.5410945752816	0	-17.6929747908148	0	-13.2743648031522	-12.8086532767172	0	-18.6160044509771	0	-4.37128454560147	-6.4194527513243	-3.38637991809212	-14.2298019059539	1.15577315037867	-0.05921	-6.5397066678142	-6.69251169974088	0	0	0	0	-0.05921	-8.76934594724306	-8.89062325678279	0	0	0
-0	-0	-13.1960346062699	-12.1900594279403	0	-17.242903345298	0	-12.8910005047981	-12.369216410833	0	-17.9691228699556	0	-4.23631851491365	-6.22967614968417	-3.30482143990547	-13.8081415517858	1.1430031665465	-0.05921	-6.36392972370549	-6.50778858951171	0	0	0	0	-0.05921	-8.50583338157745	-8.63705845212645	0	0	0
-0	-0	-12.818712596505	-11.854280312063	0	-16.7993116551811	0	-12.5086526191478	-11.9266057732794	0	-17.272458139811	0	-4.1010753147469	-6.0371655644922	-3.22176634660043	-13.3889777418232	1.12983624428209	-0.05921	-6.18874356176916	-6.32134957577781	0	0	0	0	-0.05921	-8.23950816914056	-8.378674758829	0	0	0
-0	-0	-12.4408985539654	-11.5387925197958	0	-16.358095423215	0	-12.1187614899368	-11.4933834870062	0	-16.5625771488405	0	-3.96465864702244	-5.84547999818	-3.13984922092086	-12.9700870915968	1.11565323828155	-0.05921	-6.02061065755489	-6.13857863308608	0	0	0	0	-0.05921	-7.97289313778657	-8.12455331484221	0	0	0
-0	-0	-12.056357055022	-11.2316892957161	0	-15.9077926959814	0	-11.7301462742202	-11.0635961251134	0	-15.8464171475203	0	-3.82566207804097	-5.65070613115028	-3.05702364094095	-12.5464301551841	1.10088635146094	-0.05921	-5.85119498901562	-5.95289129585369	0	0	0	0	-0.05921	-7.71164829712811	-7.87810023833958	0	0	0
-0	-0	-11.6752446418792	-10.9133025400817	0	-15.4607136812934	0	-11.344433204533	-10.6291757804675	0	-15.1442064159095	0	-3.6884255641878	-5.45440185090476	-2.97182678148207	-12.1235504826774	1.08493054781484	-0.05921	-5.68463421443416	-5.77043720220976	0	0	0	0	-0.05921	-7.45163026874801	-7.62810856799839	0	0	0
-0	-0	-11.2924607221584	-10.6128192712494	0	-15.0149454158603	0	-10.9507372235833	-10.1725975526312	0	-14.4727988318483	0	-3.55131542910661	-5.25762848275297	-2.8870530568551	-11.6965600772366	1.06839707334581	-0.05921	-5.51625420137928	-5.58982431207111	0	0	0	0	-0.05921	-7.18810056660256	-7.37048792433564	0	0	0
-0	-0	-10.9017616927125	-10.3053093370479	0	-14.5658416789967	0	-10.5549496819127	-9.72432689623472	0	-13.8382322998677	0	-3.41554903945025	-5.06292062079581	-2.80102755442595	-11.2690852351525	1.05201521142398	-0.05921	-5.34444539825207	-5.40936730251513	0	0	0	0	-0.05921	-6.92821666398991	-7.11371780884389	0	0	0
-0	-0	-10.5117236734741	-9.98434359899185	0	-14.1083821157003	0	-10.1590448700858	-9.28199152504869	0	-13.20566713605	0	-3.28220876754865	-4.87049728863619	-2.71515932831915	-10.8383464464935	1.03369035723169	-0.05921	-5.17064949858875	-5.23209200759869	0	0	0	0	-0.05921	-6.66733800268159	-6.8500320745333	0	0	0
-0	-0	-10.1226695226974	-9.63092703820502	0	-13.6539478723422	0	-9.76886483865722	-8.84228031153208	0	-12.5895918784263	0	-3.15101101106132	-4.68140708967466	-2.63144071992014	-10.4075939876551	1.01524933089107	-0.05921	-4.99624505435885	-5.05793469474635	0	0	0	0	-0.05921	-6.40420619812635	-6.58096771311914	0	0	0
-0	-0	-9.7377701561323	-9.25631126853709	0	-13.1858493508301	0	-9.38032765148095	-8.43321077724484	0	-11.9957552988353	0	-3.02081846652619	-4.49530452612369	-2.5491869088052	-9.9812786211595	0.996851310243004	-0.05921	-4.82086703789057	-4.88508422614604	0	0	0	0	-0.05921	-6.13909795613398	-6.30999228099061	0	0	0
-0	-0	-9.35471245233207	-8.8669006155989	0	-12.6485195220271	0	-8.99737538445123	-8.03251499074363	0	-11.4227029306162	0	-2.8903863775732	-4.30842944083233	-2.46531198212403	-9.55382891101791	0.977453745441947	-0.05921	-4.6456137102976	-4.71469345751143	0	0	0	0	-0.05921	-5.87093556898097	-6.03078118367262	0	0	0
-0	-0	-8.97011965233683	-8.47413920663215	0	-12.0693233467267	0	-8.61446599688107	-7.64656588548364	0	-10.8706331816106	0	-2.75972293370715	-4.12063465475651	-2.38199329720305	-9.12644144911018	0.959857916971029	-0.05921	-4.46924674882968	-4.54594164842372	0	0	0	0	-0.05921	-5.60188487752575	-5.75141546426538	0	0	0
-0	-0	-8.58462581103742	-8.06087621963557	0	-11.5014687769881	0	-8.23459137023416	-7.28149616870853	0	-10.3385820817268	0	-2.62703318046825	-3.93000032659381	-2.29617041470937	-8.69713709136582	0.943594987906287	-0.05921	-4.29184331532142	-4.37576005824465	0	0	0	0	-0.05921	-5.33461821383356	-5.47067301677027	0	0	0
-0	-0	-8.19582574518185	-7.62294696784424	0	-10.9273743990533	0	-7.84964514109215	-6.92871584342805	0	-9.82726588932396	0	-2.48884574690298	-3.7319056040266	-2.20714957418224	-8.26524787803225	0.92712740080224	-0.05921	-4.11244731127559	-4.20490259579093	0	0	0	0	-0.05921	-5.06424295763413	-5.18673444694809	0	0	0
-0	-0	-7.79812053555441	-7.16862616252317	0	-10.3308447888061	0	-7.46028124467503	-6.58213856093448	0	-9.3196344646219	0	-2.34841631741966	-3.53216898784141	-2.11802568408822	-7.82711630896246	0.909633996753492	-0.05921	-3.93432215549788	-4.03605898946749	0	0	0	0	-0.05921	-4.7956004007112	-4.90565960959154	0	0	0
-0	-0	-7.40233333659458	-6.71065216377453	0	-9.74194946529829	0	-7.06572516157467	-6.2332700412315	0	-8.83997166891527	0	-2.20582328413434	-3.32942844425275	-2.03055780095869	-7.38760257406821	0.892020744296361	-0.05921	-3.75622870473495	-3.8683794565537	0	0	0	0	-0.05921	-4.52433621651715	-4.62437039720624	0	0	0
-0	-0	-7.00770218827114	-6.26459332325979	0	-9.07153524724873	0	-6.67374737388631	-5.88516306804089	0	-8.37446723417616	0	-2.06018283683028	-3.12315902621002	-1.94217932625846	-6.94417241053736	0.875706012879756	-0.05921	-3.57674532308684	-3.70075873661209	0	0	0	0	-0.05921	-4.25470878322825	-4.34030213372944	0	0	0
-0	-0	-6.60534509373889	-5.82918903723651	0	-8.3598813451463	0	-6.27847776921958	-5.53896646402082	0	-7.92466354177038	0	-1.91176583991383	-2.91414497563417	-1.85425613320279	-6.49932770926164	0.857041828547983	-0.05921	-3.39817353462386	-3.53783996979118	0	0	0	0	-0.05921	-3.98503898791726	-4.05868442036407	0	0	0
-0	-0	-6.21067961616432	-5.4084431131073	0	-7.63612717229157	0	-5.89117297664154	-5.19286630464667	0	-7.49172949737417	0	-1.76359710603991	-2.70588000006226	-1.76654562548803	-6.05611257362202	0.83828493828141	-0.05921	-3.22041369261596	-3.37758297753728	0	0	0	0	-0.05921	-3.72222500890153	-3.7801089598737	0	0	0
-0	-0	-5.80594340788877	-5.00070142254919	0	-6.92443911538321	0	-5.49874187917431	-4.85417803386507	0	-7.05314803715192	0	-1.61303843388564	-2.49359424445657	-1.67962043799508	-5.60853618193058	0.818110022538362	-0.05921	-3.0428315416979	-3.21430704212551	0	0	0	0	-0.05921	-3.45521641686969	-3.49364817088663	0	0	0
-0	-0	-5.39684423656822	-4.58609494684905	0	-6.23487922539481	0	-5.10346586273563	-4.51125747664631	0	-6.60689182046327	0	-1.4621790343171	-2.28124093344691	-1.59101872996826	-5.16272930693389	0.798016063426559	-0.05921	-2.86659419591484	-3.05031659437353	0	0	0	0	-0.05921	-3.19137346547151	-3.21556930511403	0	0	0
-0	-0	-4.98619532844478	-4.15727212848112	0	-5.57633747882807	0	-4.70099932845397	-4.15678725012157	0	-6.15947020300034	0	-1.31368448134729	-2.07113490294523	-1.50156013717055	-4.71433804656091	0.77560055917681	-0.05921	-2.68929876118647	-2.8857133166549	0	0	0	0	-0.05921	-2.92800411855904	-2.93964713663838	0	0	0
-0	-0	-4.57232362241625	-3.70850691488286	0	-4.94066525649093	0	-4.2936381674424	-3.79810325284689	0	-5.70076394296788	0	-1.16616752570749	-1.86271182590765	-1.41252358460322	-4.26372376228457	0.753373376400743	-0.05921	-2.51164780910677	-2.71744954494407	0	0	0	0	-0.05921	-2.66486582176138	-2.67309923069249	0	0	0
-0	-0	-4.153662884972	-3.25484623145586	0	-4.32629237878562	0	-3.87960923150667	-3.41527219139457	0	-5.23453244122502	0	-1.0200239450217	-1.65530996501199	-1.32364280522044	-3.80905867981527	0.728669729535148	-0.05921	-2.33179394574283	-2.54443677967946	0	0	0	0	-0.05921	-2.39750386615127	-2.40828094258571	0	0	0
-0	-0	-3.73375667137872	-2.81301312919537	0	-3.72262280136909	0	-3.46532126053377	-3.00415641592215	0	-4.7278233969363	0	-0.876827718073715	-1.45353034848504	-1.2402288511887	-3.35793716476531	0.703162066408909	-0.05921	-2.15142488003892	-2.36464450161942	0	0	0	0	-0.05921	-2.12997111057485	-2.14832890327401	0	0	0
-0	-0	-3.31048633265915	-2.38523694112008	0	-3.16041436819316	0	-3.04747336425307	-2.59282324193468	0	-4.18035824158237	0	-0.734092210233652	-1.25329348112106	-1.15878169875669	-2.90579990757535	0.675524197108504	-0.05921	-1.97089604717583	-2.18299474395757	0	0	0	0	-0.05921	-1.86001097261083	-1.89100309841055	0	0	0
-0	-0	-2.88902990608309	-1.96629406231986	0	-2.63122153111574	0	-2.63267846596805	-2.1689984161145	0	-3.58126652975252	0	-0.591233852168407	-1.05577917631352	-1.08037261080624	-2.45713924718655	0.648016112603275	-0.05921	-1.78713410120717	-1.99611597993966	0	0	0	0	-0.05921	-1.5898332021781	-1.63624422712395	0	0	0
-0	-0	-2.4695508401328	-1.5650754333213	0	-2.10928203209103	0	-2.21542768418756	-1.73181604573396	0	-2.94695858908505	0	-0.448677081914686	-0.858018071397257	-1.00360180072023	-2.01056132960334	0.620406438256361	-0.05921	-1.60053309113183	-1.80439395585977	0	0	0	0	-0.05921	-1.31944746680081	-1.37597384185272	0	0	0
-0	-0	-2.0522526500135	-1.16173623991605	0	-1.60036644455715	0	-1.80357853507644	-1.29265185351326	0	-2.29353076414824	0	-0.306584798581119	-0.659861956732	-0.925400816409859	-1.56135381561697	0.594445466491696	-0.05921	-1.41526481323918	-1.61220902868509	0	0	0	0	-0.05921	-1.04759890215457	-1.11710932686715	0	0	0
-0	-0	-1.63449086536778	-0.762872993857636	0	-1.0956193077921	0	-1.39257630122646	-0.843995949348227	0	-1.63327088694411	0	-0.162894587308382	-0.458931065973605	-0.845565512445634	-1.11229131849882	0.569164135427022	-0.05921	-1.22935116028941	-1.41623214393429	0	0	0	0	-0.05921	-0.77372519711439	-0.857839645314	0	0	0
-0	-0	-1.21443976756999	-0.365264814980283	0	-0.607892850103033	0	-0.98624365561453	-0.380152753166972	0	-0.957619129957534	0	-0.0182740543220162	-0.257059368618194	-0.765329954938952	-0.662484509196261	0.544244921982891	-0.05921	-1.04431922456042	-1.22026544752646	0	0	0	0	-0.05921	-0.500515690000514	-0.600682074106171	0	0	0
-0	-0	-0.794321063200786	0.0359518879195256	0	-0.100915794058596	0	-0.583883002377992	0.0872464734226222	0	-0.272574428218073	0	0.128973432298235	-0.0514236390439855	-0.68393745295399	-0.211262451749686	0.51912900760625	-0.05921	-0.858810792116496	-1.02106977693085	0	0	0	0	-0.05921	-0.227172370935901	-0.341794577611173	0	0	0
-0	-0	-0.377476868407491	0.419644352140877	0	0.404894671919304	0	-0.182025513993061	0.558767687796111	0	0.435951724367684	0	0.280802555172574	0.157016540945612	-0.602386706882645	0.242793930620333	0.492195627682331	-0.05921	-0.675245614427657	-0.820820778029519	0	0	0	0	-0.05921	0.0462178981478117	-0.0808480877078351	0	0	0
0	0	0.0449886430174627	0.779396760831636	0	0.919799848158439	0	0.224872184355492	1.02562433594689	0	1.13658835904225	0	0.435161651424665	0.369367151669492	-0.519750987896063	0.699505166884201	0.465969015637868	-0.05921	-0.492981685146858	-0.619811576338879	0	0	0	0	-0.05921	0.317043758462509	0.176486115976016	0	0	0
0	0	0.458487003713157	1.12637754768979	0	1.40582719186022	0	0.626962344880165	1.50796194414749	0	1.82526266400889	0	0.589413428303751	0.582843557281162	-0.438001680458993	1.15562818175347	0.438798317014694	-0.05921	-0.311352911823576	-0.419991629488613	0	0	0	0	-0.05921	0.586246141719283	0.430433308260006	0	0	0
0	0	0.878670009936419	1.46747811567237	0	1.90271368771842	0	1.03332934902225	1.97984132469578	0	2.50648238291201	0	0.744112339055834	0.79645969867857	-0.35777910700837	1.61485805394642	0.411535861025394	-0.05921	-0.13011791079363	-0.220718242282036	0	0	0	0	-0.05921	0.858067737695007	0.691691337362629	0	0	0
0	0	1.30510035663882	1.82518532412684	0	2.35102666567555	0	1.44692215687878	2.42790722275646	0	3.17028605610817	0	0.900373490211484	1.00979548843629	-0.279468142922646	2.0744143900393	0.382152340468323	-0.05921	0.0508404455614764	-0.0223670943978742	0	0	0	0	-0.05921	1.12795310336629	0.956343009805671	0	0	0
0	0	1.73541137667098	2.20103550340614	0	2.81721841696277	0	1.86981268888814	2.85835696954027	0	3.8280960963708	0	1.05690204182849	1.22278276711281	-0.201884689131317	2.53584072890286	0.351208603153031	-0.05921	0.23151830640493	0.171539775031647	0	0	0	0	-0.05921	1.39921242369503	1.22676544649899	0	0	0
0	0	2.16712403895863	2.60891794382293	0	3.29771369924864	0	2.2958328025607	3.29418302648437	0	4.45705837814119	0	1.21207976654454	1.43523418958266	-0.121804528157187	2.99988120980024	0.318830587921448	-0.05921	0.413903084226609	0.362669364972847	0	0	0	0	-0.05921	1.6714358146049	1.50344839538621	0	0	0
0	0	2.60061864227252	3.02322781171004	0	3.81271084514831	0	2.72484700483677	3.72154324657422	0	5.04488841249487	0	1.3668755671733	1.64673502194971	-0.0415209748518476	3.46125014265101	0.286841390119579	-0.05921	0.596150424964659	0.547747911869263	0	0	0	0	-0.05921	1.9444178609871	1.78634019813336	0	0	0
0	0	3.03348562948463	3.47423690045033	0	4.36328703856946	0	3.15062132770023	4.1384719541962	0	5.61085922191194	0	1.52004699565477	1.85618637185372	0.0384449366034447	3.92432531444717	0.255952387480495	-0.05921	0.77906808008711	0.7303530589231	0	0	0	0	-0.05921	2.2166614193477	2.07053141316076	0	0	0
0	0	3.46205219401315	3.94816699961996	0	4.94284622859933	0	3.57124913573577	4.55038620414525	0	6.16542430303469	0	1.67093533441224	2.06423608848129	0.119661698100292	4.3847563673527	0.22549432131896	-0.05921	0.960415131175202	0.908108520259675	0	0	0	0	-0.05921	2.48865408840875	2.35936860566815	0	0	0
0	0	3.89051073363754	4.4139613208168	0	5.5464284729132	0	3.99020846690143	4.95703682755741	0	6.70349377278351	0	1.82205054490552	2.27411034607885	0.201790130386958	4.84308551543559	0.195383231324557	-0.05921	1.14153583235495	1.0814957533051	0	0	0	0	-0.05921	2.75944560063001	2.65486901768386	0	0	0
0	0	4.31206502654287	4.86597512691344	0	6.18345634793065	0	4.40436623003222	5.36172617083405	0	7.20099100347896	0	1.97084489112722	2.47963104778535	0.283861936999672	5.29881958744242	0.16472507059708	-0.05921	1.32254600392593	1.25336498823408	0	0	0	0	-0.05921	3.02887529792693	2.94668714494505	0	0	0
0	0	4.73061815151853	5.34246975454074	0	6.8882432394952	0	4.82132514055358	5.7659596859836	0	7.67730844731218	0	2.11914179690784	2.68686023184286	0.368170193500537	5.75487083331171	0.134558817998452	-0.05921	1.50476192859397	1.42507533205752	0	0	0	0	-0.05921	3.30090544309392	3.23912183383434	0	0	0
0	0	5.14566656863171	5.82393885256627	0	7.62043778569354	0	5.2349420384703	6.15668306312606	0	8.13852891256815	0	2.26766873680614	2.89590116860551	0.454568162446645	6.2127851607425	0.107296828033026	-0.05921	1.68849848057235	1.59655415877329	0	0	0	0	-0.05921	3.56917266879328	3.52781037998078	0	0	0
0	0	5.55996537211369	6.29917079867134	0	8.37284603723937	0	5.64323946211589	6.53361477860231	0	8.59726935277733	0	2.41911202696631	3.10938926731869	0.541690667911406	6.66858635307655	0.0795765945219079	-0.05921	1.87226845587008	1.76874427338451	0	0	0	0	-0.05921	3.83691661020838	3.81364313471864	0	0	0
0	0	5.9730359507353	6.76947471309052	0	9.14003708018097	0	6.05232291446499	6.90551351802271	0	9.06956978937374	0	2.57187966943772	3.32454992075356	0.631484713301104	7.12502697166877	0.0527421143621003	-0.05921	2.05542336089188	1.93870628382538	0	0	0	0	-0.05921	4.10413901524148	4.10031562467061	0	0	0
0	0	6.38141589783793	7.2291191602579	0	9.90982349255819	0	6.4540552865907	7.25836070353626	0	9.56116538513095	0	2.72578314706981	3.54336564513976	0.726604442642835	7.58611487679635	0.0273528263400398	-0.05921	2.2397712770392	2.10926111156539	0	0	0	0	-0.05921	4.37064028689096	4.38924978914974	0	0	0
0	0	6.78504550379422	7.68510728071425	0	10.6956689068435	0	6.85229161267348	7.60216637736729	0	10.0700924303542	0	2.88048212133998	3.76234532304103	0.822306521603492	8.04463047834564	0.00334026525129254	-0.05921	2.42353509950991	2.27836499112581	0	0	0	0	-0.05921	4.63486743640459	4.67590208543635	0	0	0
0	0	7.18662403678	8.12166560521183	0	11.4692903393852	0	7.25177151386081	7.93223134743369	0	10.5778128673498	0	3.03576198030698	3.98347730522869	0.921302692542544	8.50655512118349	-0.0222058489750357	-0.05921	2.60683355127529	2.4435356458639	0	0	0	0	-0.05921	4.89797049036398	4.96352205073737	0	0	0
0	0	7.59069697027797	8.54747369688207	0	12.2073409107425	0	7.65483279350636	8.26740138322273	0	11.0869396332831	0	3.19152852837507	4.20526702698236	1.01933695565734	8.97195973188746	-0.0476434737532296	-0.05921	2.7900541438636	2.60905740393726	0	0	0	0	-0.05921	5.15908234747734	5.24154555698977	0	0	0
0	0	8.00894946309772	8.96618278150862	0	12.8832012338197	0	8.06808807068811	8.61318200310119	0	11.5918830375915	0	3.34529049396985	4.42486220018828	1.11457953184431	9.43770070460919	-0.0757491098176186	-0.05921	2.97234757121725	2.77657193817899	0	0	0	0	-0.05921	5.42200579931327	5.51582441721891	0	0	0
0	0	8.43643062659301	9.38696971696149	0	13.5122170926796	0	8.49078989151388	8.97799391109078	0	12.1157259421162	0	3.50022722936139	4.64373843383584	1.21000429201086	9.91156534353747	-0.10549490804471	-0.05921	3.15529202066592	2.94830318051619	0	0	0	0	-0.05921	5.68532040271317	5.78244961890032	0	0	0
0	0	8.86688392834009	9.81543398465836	0	14.0915570456324	0	8.91416317169705	9.35750387629987	0	12.6490508843151	0	3.65334196335004	4.86012397838898	1.30363449336746	10.3845019502594	-0.136936900528704	-0.05921	3.33944988319554	3.12548289089093	0	0	0	0	-0.05921	5.9487533804926	6.04688962053884	0	0	0
