Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
0	0	2.0419995146387	2.25328770899789	5.08956	1.9082499771226	0	-0.085080610202588	0.306513732311975	-5.06282	0.690523572676883	0	-0.869568998787469	0.0376660792709769	0.57342549485221	-0.264864540966975	0.601928318086888	0.01021	4.01833292844599	4.1434212635779	0	0	0	0	0.01021	-0.960248738473449	-1.23364392385909	0	0	0
0	0	2.07947274697453	2.27889802445843	5.08956	1.91146824082541	0	-0.0458208892443445	0.338221878212171	-5.06282	0.737342051631595	0	-0.854822707312677	0.0475830875273736	0.571632448285992	-0.265088211659065	0.586320650485372	0.01021	4.05203336499524	4.18514584919193	0	0	0	0	0.01021	-0.932394907606126	-1.19789863336236	0	0	0
0	0	2.11621579448427	2.32266347529882	5.08956	1.93633027759846	0	-0.00475063626263557	0.371108620976356	-5.06282	0.77841997141021	0	-0.8390841266485	0.0586543589324854	0.570441948742766	-0.265609474755649	0.571252343594447	0.01021	4.08657935331589	4.22684450309707	0	0	0	0	0.01021	-0.899010695649121	-1.15976281233084	0	0	0
0	0	2.15434990825464	2.36942904886193	5.08956	1.97247029540962	0	0.0373898858916726	0.418138787330952	-5.06282	0.810699328950858	0	-0.824596053602203	0.070177119170579	0.570068334074084	-0.266209972297198	0.555491527940547	0.01021	4.12323854736058	4.27353480941577	0	0	0	0	0.01021	-0.86578026820249	-1.11747486316878	0	0	0
0	0	2.19959112967525	2.41749077328738	5.08956	2.01415893468993	0	0.0836766634650508	0.478607369981554	-5.06282	0.84558877548438	0	-0.810119833036752	0.0812706757731873	0.569119815223519	-0.26667871919024	0.539189823543877	0.01021	4.15878172860978	4.31692488798571	0	0	0	0	0.01021	-0.835474227592523	-1.07722866541571	0	0	0
0	0	2.2536995893937	2.47210436974722	5.08956	2.07149380722205	0	0.135070376760354	0.539920460893086	-5.06282	0.889227360479231	0	-0.796007797067612	0.0948455995327931	0.569930721267859	-0.267572747931954	0.526185452460188	0.01021	4.19873995457549	4.36631017220507	0	0	0	0	0.01021	-0.798964329316651	-1.02865630139552	0	0	0
0	0	2.30825600118688	2.52247548172107	5.08956	2.138207612988	0	0.186150440059911	0.588326700904482	-5.06282	0.937511771207639	0	-0.781194997787668	0.108599557383089	0.570442978842953	-0.26843971288383	0.512448420597667	0.01021	4.23683143074248	4.41684295841613	0	0	0	0	0.01021	-0.764468548031209	-0.982301690644719	0	0	0
0	0	2.36803608591143	2.57631756721215	5.08956	2.20409646593319	0	0.248195153639955	0.627420334279555	-5.06282	0.989407227368731	0	-0.765513787637507	0.123281024173353	0.570756345312393	-0.269321476248222	0.496960832584265	0.01021	4.27576431987157	4.47186405537053	0	0	0	0	0.01021	-0.72812292335992	-0.934115114608924	0	0	0
0	0	2.42499386670939	2.61969327559292	5.08956	2.28597089983309	0	0.308614081925609	0.66157193927399	-5.06282	1.02604756185584	0	-0.748434758886789	0.139077715994696	0.570963092402144	-0.270147979842183	0.483862123571507	0.01021	4.31127748090261	4.52467802650041	0	0	0	0	0.01021	-0.692424267099158	-0.890151263909789	0	0	0
0	0	2.48297182269576	2.67086222856625	5.08956	2.34902299379319	0	0.36903264428262	0.704181031979296	-5.06282	1.05209165694226	0	-0.729834990686396	0.15457533353983	0.570701893519078	-0.270947662297537	0.469739079745777	0.01021	4.345064061613	4.57216649007933	0	0	0	0	0.01021	-0.658361950006021	-0.847719489220573	0	0	0
0	0	2.54495302105032	2.72699629462593	5.08956	2.42282626004102	0	0.431272504193278	0.747912626772678	-5.06282	1.07108628365951	0	-0.710109281638565	0.171793866211944	0.570603343332374	-0.271650514635248	0.452469384709533	0.01021	4.38065927711688	4.6203444571799	0	0	0	0	0.01021	-0.623463805745556	-0.805265739305719	0	0	0
0	0	2.6131213062358	2.78379555482554	5.08956	2.4941381973681	0	0.494440420786	0.796468601308381	-5.06282	1.09713698279472	0	-0.689807448973273	0.189384579520813	0.569837581469514	-0.272247630189872	0.435951949497097	0.01021	4.41837714779818	4.66961748615268	0	0	0	0	0.01021	-0.588568679129709	-0.76017653406564	0	0	0
0	0	2.68093990065028	2.83967096704284	5.08956	2.53951624399574	0	0.556017284285427	0.84350356134429	-5.06282	1.12937426761973	0	-0.671007504344567	0.205820674078316	0.569263628036255	-0.272610566806435	0.41872354700846	0.01021	4.45850407512247	4.7185244900666	0	0	0	0	0.01021	-0.555461384159165	-0.71468666832138	0	0	0
0	0	2.74991462048891	2.9117287000054	5.08956	2.57345652133705	0	0.620011774518448	0.893278758875794	-5.06282	1.16669188759369	0	-0.652193982140473	0.221649563051354	0.568531452190659	-0.273012516809491	0.402704198163908	0.01021	4.49836423749072	4.76791631591359	0	0	0	0	0.01021	-0.522957088243419	-0.672873121738322	0	0	0
0	0	2.81590899148665	2.98561574058592	5.08956	2.60000748391729	0	0.680188129966496	0.940956248822346	-5.06282	1.20664910631556	0	-0.633818926386897	0.238584680751195	0.569094826468556	-0.273486063280263	0.385701068204838	0.01021	4.53910383730318	4.81487969587386	0	0	0	0	0.01021	-0.487591888792347	-0.627869760438088	0	0	0
0	0	2.88613374088337	3.06053146016153	5.08956	2.63377335372716	0	0.747642858150678	0.999610858601094	-5.06282	1.24940326111921	0	-0.615838131537615	0.254967599884077	0.569627206486448	-0.273832537469248	0.372302804603298	0.01021	4.58070269723372	4.86320296353256	0	0	0	0	0.01021	-0.448713325369113	-0.583431093969552	0	0	0
0	0	2.95156393340253	3.10845471392436	5.08956	2.67601882434768	0	0.814008892419933	1.06529768368205	-5.06282	1.29272096508563	0	-0.596670320204827	0.272110341893999	0.570275942806433	-0.27418951541933	0.357736062806774	0.01021	4.6231113973985	4.90970334029803	0	0	0	0	0.01021	-0.4091053594361	-0.541854056782715	0	0	0
0	0	3.02167023734253	3.15372923275026	5.08956	2.70543569110946	0	0.878876060032843	1.13514005919739	-5.06282	1.33985459492598	0	-0.577157330295383	0.29008656902508	0.571285828941079	-0.274627652431381	0.342316392165458	0.01021	4.66948474652518	4.95608589775881	0	0	0	0	0.01021	-0.368053342657768	-0.499017789940118	0	0	0
0	0	3.09223826252261	3.21323359617528	5.08956	2.72668851103427	0	0.94029182297398	1.2083968567769	-5.06282	1.38321019739272	0	-0.558529253738184	0.308321545332811	0.572897085393556	-0.275248503057881	0.326487109730042	0.01021	4.71747827326423	4.99984230552016	0	0	0	0	0.01021	-0.326477440979547	-0.459151793234699	0	0	0
0	0	3.16133776451049	3.26799400536842	5.08956	2.74397867632953	0	1.00639666326273	1.27484148813006	-5.06282	1.42622979744646	0	-0.539472680430358	0.327207527401563	0.574512068785899	-0.27584721920523	0.308980878788069	0.01021	4.7680644512871	5.0456960555471	0	0	0	0	0.01021	-0.283521512788669	-0.420416725568696	0	0	0
0	0	3.22652132378744	3.33171274358896	5.08956	2.76036988548854	0	1.07653802749183	1.34282452468853	-5.06282	1.46310473075899	0	-0.520521167503284	0.346013356520546	0.576412577487262	-0.27659988504764	0.293609308748071	0.01021	4.8190542999669	5.08904792432189	0	0	0	0	0.01021	-0.238680983538466	-0.382074909139693	0	0	0
0	0	3.28673269742389	3.38089405525999	5.08956	2.78877935842272	0	1.13865297456932	1.39550941340989	-5.06282	1.50481654312706	0	-0.502543988445051	0.365754250748341	0.579456229518483	-0.277513086095067	0.276714874461887	0.01021	4.86803077366028	5.13268711267767	0	0	0	0	0.01021	-0.193878533561842	-0.346559409759168	0	0	0
0	0	3.3419282040915	3.42965877139525	5.08956	2.83017888185195	0	1.19515245565008	1.44421113526129	-5.06282	1.56329689673941	0	-0.483954428765465	0.385344098897054	0.5820685670933	-0.278480274058118	0.259379019123987	0.01021	4.91571006198615	5.17337947534662	0	0	0	0	0.01021	-0.149197903552101	-0.311342187964329	0	0	0
0	0	3.39174831798134	3.47607962872751	5.08956	2.88914230064814	0	1.24795853734479	1.48464282302124	-5.06282	1.6242390484463	0	-0.465228635808466	0.405241395366736	0.584618829417492	-0.279386833672069	0.24307796941201	0.01021	4.9634950999107	5.21442413193362	0	0	0	0	0.01021	-0.104264846385413	-0.272908659282395	0	0	0
0	0	3.4428544863812	3.52317924048637	5.08956	2.95557594570089	0	1.302113588181	1.5101232090824	-5.06282	1.66945423523068	0	-0.445264163314376	0.425605876018634	0.587266293709247	-0.280351331201397	0.225494243219	0.01021	5.01265753511981	5.25618971005982	0	0	0	0	0.01021	-0.0597556347976504	-0.234532391069033	0	0	0
0	0	3.49647075067275	3.57190837740236	5.08956	3.03347370145125	0	1.3562090058482	1.51705463101765	-5.06282	1.69799157542249	0	-0.424319913161589	0.447080841127183	0.590407928266434	-0.281328200439873	0.210022574757714	0.01021	5.06410472004643	5.30326345116297	0	0	0	0	0.01021	-0.0139124186149034	-0.194797912789553	0	0	0
0	0	3.55480489603535	3.62322687707782	5.08956	3.08842166866705	0	1.41455856622008	1.54157066835399	-5.06282	1.70339048538243	0	-0.402294403896862	0.470648128915161	0.594299622341334	-0.282348806064972	0.196673345682142	0.01021	5.11831724175058	5.35106186598822	0	0	0	0	0.01021	0.0330354562432197	-0.152597943370348	0	0	0
0	0	3.61975068825265	3.6872013987362	5.08956	3.1326208850502	0	1.4727461032201	1.56248469413647	-5.06282	1.70720535645697	0	-0.378525379164099	0.49383585807854	0.597242954817033	-0.283383235134271	0.185241906324893	0.01021	5.17226571037286	5.39966614086136	0	0	0	0	0.01021	0.0766149845619047	-0.108686905187039	0	0	0
0	0	3.68542979805044	3.76584313516421	5.08956	3.18324089355336	0	1.52360485060111	1.58439019971927	-5.06282	1.68988979832253	0	-0.353618663315838	0.517131982725193	0.599262512896814	-0.284401723993434	0.174797459334106	0.01021	5.22669396593221	5.45269897043125	0	0	0	0	0.01021	0.118441298317963	-0.0644219188436398	0	0	0
0	0	3.74937245530238	3.84817221642251	5.08956	3.24043609904706	0	1.57209411105265	1.60109380424683	-5.06282	1.67974119616581	0	-0.328487287223193	0.539684730196179	0.600792764956415	-0.285524993295042	0.166693977283181	0.01021	5.28165826691024	5.50690982342598	0	0	0	0	0.01021	0.15898043381353	-0.0224093424318754	0	0	0
0	0	3.8044809012503	3.92240863819373	5.08956	3.31857382072864	0	1.61010025491323	1.62481161184006	-5.06282	1.68801062282604	0	-0.303241544099347	0.561414719667994	0.601797400796918	-0.286590652276068	0.162212574100137	0.01021	5.33351081612586	5.56005202380751	0	0	0	0	0.01021	0.196738850660621	0.0183206808757236	0	0	0
0	0	3.86419329172989	3.99000958411334	5.08956	3.40259788603981	0	1.64989524532279	1.65407668047079	-5.06282	1.70195069644734	0	-0.278335649765517	0.583943266395636	0.603330877081865	-0.28791297428202	0.158557538982399	0.01021	5.3851809044311	5.62066565645273	0	0	0	0	0.01021	0.235035166925063	0.0600900165634163	0	0	0
0	0	3.92147713702416	4.03692809270856	5.08956	3.47420975618751	0	1.68708141399992	1.68004011237431	-5.06282	1.72035259053767	0	-0.251315887613643	0.60630586705308	0.603380056310961	-0.288840495611563	0.157293733704508	0.01021	5.43538605438432	5.68403636061078	0	0	0	0	0.01021	0.271549721507866	0.102415210087892	0	0	0
0	0	3.97677876595537	4.05901323912478	5.08956	3.51959146530478	0	1.72203325150476	1.70489037328066	-5.06282	1.74586358143955	0	-0.22207036243396	0.628421604165749	0.602334644596405	-0.289413098480047	0.154574837762332	0.01021	5.48672978010177	5.74759697739819	0	0	0	0	0.01021	0.30370869539671	0.14434321007128	0	0	0
0	0	4.03357769242951	4.0768720517878	5.08956	3.53307130057779	0	1.7609763138842	1.73691900729564	-5.06282	1.77776173942999	0	-0.191518358297055	0.650944267614066	0.600623555971429	-0.289851878341471	0.15252338649954	0.01021	5.53418407820588	5.80410874080413	0	0	0	0	0.01021	0.336438966689872	0.184396590807068	0	0	0
0	0	4.09514353184419	4.09323420516141	5.08956	3.53216449796056	0	1.8112655109206	1.78716089812695	-5.06282	1.80403115757168	0	-0.160346145530694	0.674998988977481	0.599851766481566	-0.290475005518446	0.15278327358788	0.01021	5.58327301223718	5.86232287335832	0	0	0	0	0.01021	0.369661623271686	0.222829911306507	0	0	0
0	0	4.14770471589382	4.10539186410197	5.08956	3.51489636525683	0	1.86245467473779	1.85540347921011	-5.06282	1.81772510110751	0	-0.128497674148273	0.698360382502764	0.598045985311888	-0.290869823476075	0.150087202169766	0.01021	5.62863303731726	5.91846630872317	0	0	0	0	0.01021	0.400757689361105	0.258930436015044	0	0	0
0	0	4.18913848374384	4.11866276025875	5.08956	3.49173599573075	0	1.90514882054206	1.93176616662566	-5.06282	1.84564577186497	0	-0.0984953955944787	0.718892252789002	0.594882159085181	-0.290913348458819	0.145911472949217	0.01021	5.66786260703577	5.97151607530376	0	0	0	0	0.01021	0.424149806758169	0.288427041761836	0	0	0
0	0	4.22224734503076	4.13662377996451	5.08956	3.48939622028023	0	1.93975190286068	2.00408852473593	-5.06282	1.90028737190748	0	-0.0698554210160445	0.739322963899831	0.591961063250993	-0.290869274408262	0.142776779833415	0.01021	5.70229922102594	6.02175386715274	0	0	0	0	0.01021	0.446425949083172	0.317130950757732	0	0	0
0	0	4.24999621482299	4.15421213304646	5.08956	3.50851329981578	0	1.97228825049384	2.07292789734827	-5.06282	1.97653881889356	0	-0.0419773071074191	0.758179745042026	0.588048209190078	-0.290623681301949	0.141256439528697	0.01021	5.73142729654115	6.06350813478907	0	0	0	0	0.01021	0.466635425600772	0.344112873952788	0	0	0
0	0	4.2823280333383	4.16508670645588	5.08956	3.53597255886823	0	2.00654301079542	2.13591052685182	-5.06282	2.06384713234157	0	-0.0146817510044365	0.777672690117101	0.584727880462403	-0.290530471327022	0.141544894424925	0.01021	5.7607144864998	6.10411292880174	0	0	0	0	0.01021	0.485284312227304	0.36830666000784	0	0	0
0	0	4.31585463858558	4.18064555794604	5.08956	3.56776010732872	0	2.04373626211777	2.18197441018066	-5.06282	2.13475638534573	0	0.0127407863662748	0.796664909608487	0.58105585149469	-0.290125700993431	0.140295758986293	0.01021	5.78912230610156	6.1416367244159	0	0	0	0	0.01021	0.503604725113309	0.389647533905297	0	0	0
0	0	4.34766076506002	4.19982659090247	5.08956	3.5907314013943	0	2.08380845837251	2.22895923577942	-5.06282	2.2007589619074	0	0.0408056500389828	0.816670120573395	0.578084260165671	-0.289767453131327	0.138574273811344	0.01021	5.81798400455903	6.17928470830983	0	0	0	0	0.01021	0.523797008240099	0.412381835995342	0	0	0
0	0	4.38416047271724	4.22567296162185	5.08956	3.59264631267897	0	2.12945238151707	2.27343111192947	-5.06282	2.2625891698908	0	0.0677241683745458	0.835444110334333	0.575259860786549	-0.289086964155157	0.136809507403585	0.01021	5.84661912996053	6.22021061728498	0	0	0	0	0.01021	0.545114159713653	0.435484736118467	0	0	0
0	0	4.42379643833361	4.25965012459311	5.08956	3.58697855750514	0	2.17555103333138	2.31379996916345	-5.06282	2.30600031930256	0	0.0947559702435695	0.854604240638019	0.572922727360794	-0.288393162716633	0.13545533127979	0.01021	5.87718152984281	6.25637436656191	0	0	0	0	0.01021	0.56974428285265	0.461417537925541	0	0	0
0	0	4.46380964283812	4.30153582959944	5.08956	3.58663744486235	0	2.22332022775969	2.35962689644258	-5.06282	2.35501049371328	0	0.121607385066469	0.874063800679451	0.570812762462971	-0.287831021069055	0.134819137953283	0.01021	5.90865968188622	6.29161360545658	0	0	0	0	0.01021	0.596310885715955	0.490256691986327	0	0	0
0	0	4.49806134833517	4.34291665215234	5.08956	3.58959865310052	0	2.26619583664504	2.40815557461903	-5.06282	2.39930826416771	0	0.146349362424487	0.891324912205588	0.568080943085148	-0.287095939213186	0.134316673935101	0.01021	5.9355073169586	6.32250227343321	0	0	0	0	0.01021	0.62297206901522	0.517572178638778	0	0	0
0	0	4.53298948668869	4.38182677814254	5.08956	3.59889400338901	0	2.30437465721537	2.45398688730909	-5.06282	2.44595574209891	0	0.17077953138271	0.908265603853976	0.565607262963069	-0.286021507596235	0.131460218433468	0.01021	5.96373040884116	6.35160249579029	0	0	0	0	0.01021	0.650320509002801	0.541917873604351	0	0	0
0	0	4.5637537051528	4.40217147273984	5.08956	3.61681577485843	0	2.33626702436572	2.48698307247425	-5.06282	2.50513703347496	0	0.195012897545593	0.925248315491772	0.562867770407672	-0.284581229931249	0.128422319214338	0.01021	5.98936866596026	6.37926829568322	0	0	0	0	0.01021	0.676603875162504	0.564793815142832	0	0	0
0	0	4.5926247262007	4.41371352588165	5.08956	3.62981275699513	0	2.36657804747879	2.51659324976627	-5.06282	2.56947435429014	0	0.219015446290084	0.942432984362666	0.560770690469447	-0.283230720357052	0.125411163779965	0.01021	6.0143636136355	6.40570253661881	0	0	0	0	0.01021	0.705369898782657	0.587721244285817	0	0	0
0	0	4.61661693266225	4.40750380159772	5.08956	3.61712443998964	0	2.3944661430691	2.54396295453288	-5.06282	2.62446196429527	0	0.245166995444487	0.961236557539167	0.55852564537135	-0.281821623455024	0.122784008424951	0.01021	6.03914902019351	6.42877021986467	0	0	0	0	0.01021	0.734864412540712	0.607903257408231	0	0	0
0	0	4.64318440139899	4.40551179623803	5.08956	3.60966081594424	0	2.42310280192508	2.58118491165419	-5.06282	2.68163907513568	0	0.273536563672893	0.982345546063036	0.557192171313759	-0.280611130188165	0.121483516929861	0.01021	6.06478449416514	6.44689213038018	0	0	0	0	0.01021	0.769297162857771	0.630575412061517	0	0	0
0	0	4.67049050088635	4.42429990893013	5.08956	3.61140344931303	0	2.45717701965018	2.63068767587713	-5.06282	2.71445371904511	0	0.302991305485593	1.00564393694626	0.556408285774899	-0.279651212416532	0.121126077057477	0.01021	6.09244294402197	6.46200088446791	0	0	0	0	0.01021	0.807810714962399	0.655078576802804	0	0	0
0	0	4.69758227384353	4.42674731402553	5.08956	3.58280584588978	0	2.49422529958363	2.68454716840757	-5.06282	2.73490566437326	0	0.330688791696952	1.02743176392649	0.555601108692508	-0.278893498547056	0.121486598103648	0.01021	6.12274541075432	6.47768225266851	0	0	0	0	0.01021	0.846611160530205	0.681015556405853	0	0	0
0	0	4.71982548089338	4.43457956651919	5.08956	3.5593105717718	0	2.52400444838262	2.73621342474807	-5.06282	2.7692768287251	0	0.357378721376999	1.04874445271968	0.554987658834572	-0.278176116865332	0.121931605272805	0.01021	6.15083640927418	6.49361770893804	0	0	0	0	0.01021	0.884719063683478	0.706288591506903	0	0	0
0	0	4.74328139778406	4.46485691382299	5.08956	3.54141663977765	0	2.55773436270185	2.77860765971081	-5.06282	2.8089061188111	0	0.380105758453253	1.06667242809246	0.554708405779998	-0.277746366137693	0.123480543192829	0.01021	6.17710352168792	6.5066532835719	0	0	0	0	0.01021	0.924175293091125	0.735278560546213	0	0	0
0	0	4.7608280564798	4.50188213748087	5.08956	3.53745442656154	0	2.58673739953056	2.80532833459774	-5.06282	2.84797167463238	0	0.399395485671479	1.08264060096635	0.554681377891276	-0.277331608342024	0.125033703700993	0.01021	6.2039608847094	6.51979193116007	0	0	0	0	0.01021	0.96237727725533	0.76828293629708	0	0	0
