Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23
1.47268350515464	1.47268350515464	4.85312198812565	5.97446658983051	-9.58407707702501e+295	-0.975947086795777	0	3.10300052781912	7.86547548705078	-1.79555072188967e+302	-0.260890950617541	0	-0.198962454281969	-1.37826939710213	3.83319433680396	-7.74400078873015	-2.99267725747877	0	12.4789582068716	-4.27832831663097	-20.9319315192236	8.16095507803364	5.30261938772271
1.52024536082474	1.52024536082474	4.88157533150527	6.3611368703827	-9.8583420077189e+295	-0.592575488065621	0	3.13420981363892	8.22723598076406	-1.83293883932992e+302	-0.0730699496296813	0	-0.089888379049757	-1.26354661697715	3.81606041554658	-7.66739778011882	-2.83211366510612	0	12.7734825838411	-3.577681285827	-20.5872813003095	8.08044497763393	5.32701594840315
1.57059175257732	1.57059175257732	4.90632529098273	6.70983809684664	-1.01595430512787e+296	-0.133236407595361	0	3.1733523154865	8.92015386371618	-1.87568269561625e+302	0.0834468270951256	0	0.0273183538975392	-1.1405397863632	3.79454164301694	-7.58644830713154	-2.66948783181885	0	13.0612389494816	-2.89191922303848	-20.199742785587	8.02434403154116	5.35667333311855
1.62184536082474	1.62184536082474	4.92253766726865	6.95082243356018	-1.0402146483672e+296	0.302037672586672	0	3.20444923767257	9.82831722176811	-1.93234427836689e+302	0.2554842393217	0	0.145247495374727	-1.0163314624551	3.7729698931182	-7.49813863953084	-2.50503258268837	0	13.3431461199886	-2.22884256258898	-19.804154295221	7.97887615204337	5.39067022146007
1.67382577319587	1.67382577319587	4.93642413051697	7.28133526436674	-1.05890971772742e+296	0.697889836412962	0	3.23534013329828	10.6859686250563	-2.00290752201996e+302	0.49040834248657	0	0.263467308536338	-0.894452230931523	3.75076260746476	-7.40305598259058	-2.33855004099667	0	13.6183616781704	-1.60460854692684	-19.3776522247606	7.95627857820181	5.42469514826204
1.72416804123711	1.72416804123711	4.94359579378317	7.69247874085252	-1.07543838430773e+296	1.17815884883764	0	3.26213911745804	11.4954921629487	-2.07282757863249e+302	0.788429059906219	0	0.385789360368559	-0.768286501733228	3.73382214348083	-7.29950969477926	-2.15951379417752	0	13.8508468267	-1.0288784796822	-18.9652408480358	7.95053421243848	5.45782211377621
1.77728041237113	1.77728041237113	4.94561686400476	8.22466042613416	-1.09426169462407e+296	1.65917522097236	0	3.27963036244091	12.2198159643468	-2.14536832551362e+302	1.1224788319797	0	0.510244036238349	-0.639586691423479	3.71193687180483	-7.18931114659425	-1.98727208679048	0	14.0774017455146	-0.440865675509555	-18.5217728542884	7.95097827594803	5.49365883060473
1.83099175257732	1.83099175257732	4.95316445778974	8.66819444101177	-1.11545287463758e+296	2.16304970087232	0	3.29475084862154	12.770991856635	-2.23070889557243e+302	1.46347453002784	0	0.637800756664664	-0.508482473044245	3.69080509583222	-7.07665285195425	-1.81028178034112	0	14.3255456884876	0.1795311004208	-18.0652463338865	7.95569346008582	5.51953375378117
1.88210927835051	1.88210927835051	4.96820184848282	9.12245456763883	-1.13306969379047e+296	2.56740591134631	0	3.32199525659739	13.3734384869485	-2.31308264209128e+302	1.76582272135615	0	0.763161371145575	-0.377225271780006	3.67655536062607	-6.95587487469984	-1.62629278414952	0	14.6195535917901	0.814496667788123	-17.6091253658844	7.9632636041807	5.55047984210728
1.93181030927835	1.93181030927835	4.97945338452921	9.75111558224761	-1.1417130588677e+296	2.84046770902287	0	3.34946111506914	14.0189915117955	-2.36959236327617e+302	2.03715914038979	0	0.888260048060213	-0.246975648256884	3.66154149525877	-6.84252937536266	-1.4435171172273	0	14.9221491497651	1.5003925041749	-17.1214884051887	7.9751396229642	5.55436304015009
1.98496804123711	1.98496804123711	4.99526116340455	10.4590480721791	-1.14918205934731e+296	3.05638075197356	0	3.37659009252882	14.6400594934313	-2.42492231452189e+302	2.35302677322751	0	1.01810504967838	-0.113557143112826	3.65129083518437	-6.72387016442415	-1.25316151611168	0	15.2985334792302	2.29665679696625	-16.6439868560016	7.98701880756687	5.5467038630393
2.03437216494845	2.03437216494845	5.02180189940223	11.5652833302378	-1.15981920676285e+296	3.1907447165149	0	3.40140253165698	15.169532807501	-2.49894197666494e+302	2.66890780180445	0	1.14350798044373	0.0194579548344183	3.6483903079024	-6.6188620077796	-1.06971465964048	0	15.7027812104527	3.09403222372742	-16.1540470681439	8.00722390202309	5.54198986754674
2.08183298969072	2.08183298969072	5.04507051680735	12.6340931353378	-1.1734774385434e+296	3.37018817872872	0	3.42699204792747	15.5810571313291	-2.59975692389247e+302	3.08462735753541	0	1.26337822090201	0.146737900346827	3.66099672422655	-6.5230851820061	-0.893012569020106	0	16.1177259198527	3.85951909628847	-15.7457122925331	7.99945738893305	5.52560977731029
2.1254030927835	2.1254030927835	5.06784019363151	13.6537588508284	-1.19092249798942e+296	3.65668309031854	0	3.4496960669329	15.9307599873127	-2.71185955145315e+302	3.65598997023488	0	1.37520447665157	0.265668535909753	3.66978277133687	-6.42670932998435	-0.715379004383056	0	16.5722823035069	4.63778206049818	-15.3778451581024	7.99105241762936	5.50674948776529
2.16475154639175	2.16475154639175	5.08465384075473	14.4864517946393	-1.21116682522405e+296	4.0112098976945	0	3.45999691952548	16.2233834894354	-2.82357052932353e+302	4.19730469812077	0	1.48013639431202	0.38019769857037	3.68045437182494	-6.33294803435212	-0.54598099558111	0	17.0398648138417	5.40789904180465	-15.0737849574221	7.9751260139138	5.49802953561087
2.20610412371134	2.20610412371134	5.09148906648664	15.1911404591431	-1.23654843827442e+296	4.39260269654349	0	3.46216909146214	16.4460943127909	-2.91513164651388e+302	4.66327065952802	0	1.58833795804018	0.49364066227027	3.68964959798153	-6.22482453822043	-0.366182087625357	0	17.5113079818338	6.22633838244285	-14.7446878327468	7.94844906593001	5.4876182410265
2.24687731958763	2.24687731958763	5.09667914646302	15.8282322361787	-1.26494278278556e+296	4.70137386150233	0	3.46317345198002	16.5237566232895	-2.98447566584773e+302	4.96429348795763	0	1.69667168787774	0.606003175950731	3.70259337778819	-6.11822592081885	-0.193147267245195	0	17.9694103260267	7.05542224659715	-14.4684056505647	7.91151165366023	5.48300709996859
2.28892371134021	2.2889237113402	5.09781354716684	16.3979669002615	-1.28813995239792e+296	4.93010578596956	0	3.45989964171948	16.8144810521511	-3.01355570973785e+302	5.14248905165743	0	1.80705649356194	0.719757120457135	3.71700737108906	-6.00802853423918	-0.0240480512257439	0	18.4126180091492	7.90036005568343	-14.1660795286754	7.85938088433443	5.50504561321975
2.33481649484536	2.33481649484536	5.09550300061391	16.9733878329866	-1.30607891455423e+296	5.11544223868219	0	3.46401740300862	17.076053209418	-3.029113798603e+302	5.27244888068989	0	1.92117102267161	0.836079654124922	3.72923451699016	-5.90319859208331	0.135843540144588	0	18.8139755039248	8.7791965926059	-13.8320674457195	7.78092286788391	5.54525549661555
2.37979587628866	2.37979587628866	5.09730751130507	17.5382211326258	-1.32714107657659e+296	5.35572220690972	0	3.48449532408304	17.7867686366263	-3.0265266006583e+302	5.30853179580674	0	2.03737816249847	0.956924952117716	3.74941533234234	-5.80724150296269	0.284015942709359	0	19.2163296269871	9.69489296762372	-13.5447761832081	7.6668773235242	5.59982686942945
2.42207628865979	2.42207628865979	5.10250530928327	18.0349953500278	-1.35392701502853e+296	5.70295078365781	0	3.50963519667886	18.6342667919502	-3.03938338217211e+302	5.37128924798794	0	2.14728139077173	1.07630196699243	3.76978578419268	-5.71579771446731	0.4253232188295	0	19.6668779654148	10.6035439253337	-13.1886787346699	7.55963134686504	5.65949997138519
2.46106804123711	2.46106804123711	5.11138137264103	18.4608853864658	-1.38712563677302e+296	6.24643903992937	0	3.54442878946339	19.5409734315002	-3.05384605312927e+302	5.56912274183758	0	2.2498138304675	1.18821336126655	3.79907574729738	-5.64353964190743	0.541337862241223	0	20.1171856438817	11.4829178193928	-12.8358264534707	7.45503941749072	5.70951805309693
2.5013030927835	2.5013030927835	5.12282277714531	18.9232232734647	-1.42549100625845e+296	6.85099737205373	0	3.58776009042635	20.4415557842287	-3.07000083736901e+302	5.81518158373379	0	2.35251122845897	1.2989440929448	3.83925546152397	-5.57912676924259	0.659221418480979	0	20.5107019447956	12.375762333945	-12.555100559644	7.35436995524584	5.75160336245384
2.54234020618557	2.54234020618556	5.13825424731659	19.3332395625797	-1.45850473499162e+296	7.41080909537578	0	3.63344227348349	21.252531583384	-3.10931041104172e+302	6.0470395169479	0	2.45477108664342	1.40873398111081	3.88020373388064	-5.51027021315466	0.778536235689996	0	20.8795869482443	13.282509075617	-12.2951480685644	7.278787199776	5.80329166378352
2.58563402061856	2.58563402061855	5.15317505070902	19.6495443956047	-1.48540219846599e+296	7.78806212470969	0	3.67622738214822	21.8955081283581	-3.16694301388332e+302	6.28094730607682	0	2.56036541410532	1.51962662775032	3.92360841680521	-5.43633239203732	0.902884638912813	0	21.1983085755666	14.2715276464056	-12.1708178723594	7.17218351037901	5.85824602972537
2.6295412371134	2.6295412371134	5.16697254818802	19.9982485012364	-1.4973178901137e+296	7.94101663961013	0	3.71411989936447	22.4319494734677	-3.22541088882668e+302	6.49030916099189	0	2.66704690731519	1.63212437270211	3.96593936026715	-5.3589529022176	1.02957262481465	0	21.5454035532231	15.1991136578258	-12.0861367597898	7.06833610546126	5.87835591411428
2.67589587628866	2.67589587628865	5.18076595084734	20.5471727693441	-1.4990912159681e+296	7.95511443895617	0	3.74313144902701	22.7812339145363	-3.27668823517885e+302	6.61827971729975	0	2.77713967739337	1.74529267735419	4.01830137106496	-5.30314732821712	1.14297179727953	0	21.8723557653905	16.104886029332	-12.0566841708153	6.9543739003957	5.89352323940387
2.71780206185567	2.71780206185566	5.2072153421598	21.2460289667563	-1.49567059174843e+296	7.85078135276777	0	3.77004761618016	23.1009806006059	-3.34188791650769e+302	6.71139186203785	0	2.88545829192934	1.86121937543325	4.06586081264071	-5.24063137044372	1.26238721731219	0	22.2281039476841	16.9099397202011	-12.1139961353715	6.84765150121671	5.9175339811382
2.75558762886598	2.75558762886597	5.24632521611476	22.3804334332785	-1.49265923637037e+296	7.76626145485593	0	3.80264391720032	23.3331037089735	-3.43962766287258e+302	6.91722154536317	0	2.9846775372095	1.97094084797964	4.11246436551611	-5.18792692537235	1.36725221123416	0	22.5851207285612	17.6179336862817	-12.1867082663572	6.74567104278781	5.93000092750359
2.79040206185567	2.79040206185566	5.28867898125957	23.5183057970878	-1.49701178344799e+296	7.83453121163951	0	3.83502026444979	23.4758123908079	-3.56356254091838e+302	7.31053885682291	0	3.07960322989656	2.07871107754018	4.15909232975648	-5.14890501002238	1.44723148464551	0	22.9139458330014	18.2335041647123	-12.3110115141707	6.63969493488751	5.94466758922012
2.82232268041237	2.82232268041237	5.33869496365512	24.5266289035891	-1.50581833961083e+296	8.06992917162454	0	3.86964000725961	23.6283098993091	-3.71802382436708e+302	7.76385723406234	0	3.1694873714868	2.18526394401542	4.19812843048511	-5.11820516316208	1.50525410546294	0	23.197065017255	18.6993928539809	-12.4181846239017	6.54749920176797	5.95636617126867
2.85403917525773	2.85403917525773	5.37795651153142	25.3920611852232	-1.51287574220481e+296	8.35555347618191	0	3.89588530748469	23.7879178890834	-3.87241294190991e+302	8.25493813788511	0	3.26032281955534	2.29337281329591	4.23617548535272	-5.09496736949878	1.54794723514312	0	23.4572511620747	19.029353665715	-12.4850168785068	6.46425734511162	5.99352791824986
2.88833298969072	2.88833298969072	5.42188859450644	26.1329161566269	-1.52215105027879e+296	8.68550965648239	0	3.92645005517575	23.8685094782233	-4.00885547928471e+302	8.55306397791533	0	3.35362133622936	2.40250129930639	4.27604194591528	-5.06671885606942	1.58754213300789	0	23.7759148027327	19.1671391213915	-12.5278447690275	6.40975585409593	6.05107335489543
2.9249793814433	2.92497938144329	5.46750339541319	26.7065354307104	-1.52959069746085e+296	8.99970540384674	0	3.95258114622584	23.8514328516121	-4.12945789460575e+302	8.7477816219065	0	3.45603319776839	2.51692905244693	4.3171754047872	-5.03432494950036	1.63929371365244	0	24.0738758225679	19.2940972427229	-12.5375856563843	6.36853722562951	6.11677494911789
2.96336288659794	2.96336288659793	5.5033075606661	27.2188048443222	-1.52881023717472e+296	9.19157325796635	0	3.96899186603137	23.9424449411701	-4.24447017796726e+302	8.83341285088594	0	3.55898961447937	2.63063521714372	4.35707103540592	-4.97993833349613	1.71002162937126	0	24.3445305049574	19.4023895706137	-12.5839659276494	6.31717647250992	6.18584705977327
3.00198041237113	3.00198041237113	5.54104432412997	27.7400422973376	-1.52149691566328e+296	9.37422097487664	0	3.99190237823356	24.1714265835347	-4.32443294406848e+302	8.75289853119842	0	3.66493354950544	2.7468286585629	4.40234607033352	-4.91983326711829	1.78674557084406	0	24.663887570487	19.4144276804934	-12.6070422752417	6.30795288497548	6.28664382741999
3.04068041237113	3.04068041237113	5.5936049299817	28.2510592461895	-1.51924435515169e+296	9.62358318272504	0	4.02747100566473	24.7555846314634	-4.40185532940439e+302	8.60307027104177	0	3.7715688042849	2.86512094722137	4.45813404511	-4.86338167585958	1.85629009263939	0	25.0451505220691	19.2225727354743	-12.6573521263844	6.31198390858938	6.41209313508006
3.0777237113402	3.0777237113402	5.64569154427112	28.6482383082986	-1.51920496513541e+296	9.94779396858841	0	4.05841904201802	25.4326744905098	-4.47013152569553e+302	8.4127343000429	0	3.87427449617079	2.97876469788882	4.51609134419313	-4.80549910297321	1.92060083820235	0	25.5064267611024	18.9544656651851	-12.6331030112286	6.33690119990019	6.55345081367406
3.11302577319588	3.11302577319587	5.68927674969148	28.9761254373834	-1.52447876899771e+296	10.3263683939621	0	4.09079769819577	26.0896321091669	-4.5338106330781e+302	8.31271306211892	0	3.97413413363243	3.09041254611718	4.58395300048513	-4.7398021970392	1.98197494798025	0	25.9413927305813	18.6630243970825	-12.6501827190925	6.35778897422436	6.6897399469926
3.14604536082474	3.14604536082474	5.72988238550492	29.1080823986393	-1.53366456255049e+296	10.7535088821408	0	4.1232445315873	26.6533821208732	-4.6343721031204e+302	8.43088460554902	0	4.07175661817963	3.19902289582592	4.64961062628398	-4.65447938825905	2.05189150718207	0	26.3706090972645	18.4799460826873	-12.6726641355776	6.3855460244601	6.79733182233478
3.17729793814433	3.17729793814433	5.76964006224311	29.2407311585163	-1.54406065897089e+296	11.0835859194491	0	4.15398400819652	27.1271589354773	-4.75929702764036e+302	8.6592867543815	0	4.16652058323202	3.30289807322225	4.72613538777576	-4.57444125894443	2.11153253074167	0	26.8396489183751	18.3734792410016	-12.7692705578884	6.41328357171145	6.89974026874653
3.20884432989691	3.2088443298969	5.81241257633115	29.285062521976	-1.54747761966293e+296	11.2141014776323	0	4.18436041615121	27.463880165581	-4.86222808305875e+302	8.90111090264531	0	4.26275506687869	3.40736525160346	4.80721390244067	-4.49314351591302	2.16415291189443	0	27.2795871230629	18.3046932936941	-12.9458389413818	6.44066875775119	6.99092261535725
3.24013298969072	3.24013298969072	5.84543381159891	29.2385794356046	-1.54774636468386e+296	11.4012307847746	0	4.20880749181795	27.821172501272	-4.96108343468619e+302	9.20496473710907	0	4.36018693955887	3.5121382514256	4.89394101955528	-4.41145182316123	2.21139659652491	0	27.7280066872481	18.2724772023137	-13.1502322396534	6.46228512224637	7.0382558767417
3.27078556701031	3.2707855670103	5.87805055878563	29.2272052104586	-1.54870254015638e+296	11.5868535505926	0	4.22895032005129	28.2381905260306	-5.02432453239636e+302	9.39660166589088	0	4.45697196937666	3.61695767647114	4.98115747393939	-4.32455165459923	2.26330854188239	0	28.1480672545031	18.2764317558344	-13.4098991239847	6.50243491629266	7.07187858669941
3.30134948453608	3.30134948453608	5.91767555769787	29.2173783386397	-1.54424998611215e+296	11.5506368335605	0	4.2538711360509	28.7099580542711	-5.07108489009247e+302	9.55126462922745	0	4.55599641882388	3.72483704262027	5.06773650756398	-4.24347283886771	2.30823242816715	0	28.5846574935099	18.3183465230262	-13.7007183679185	6.57353644295479	7.10269697896917
3.32965463917526	3.32965463917525	5.94745403094785	29.4007221982214	-1.53789188466607e+296	11.4056844505743	0	4.26596661617761	29.2584935413378	-5.11575831873583e+302	9.7914250105244	0	4.65289838177206	3.83052435169172	5.15687207427606	-4.1662846058142	2.34555791446614	0	29.0657499626224	18.3864204988129	-14.0573107032053	6.6402401057484	7.13048279508848
3.36205257731959	3.36205257731958	5.98919752696159	29.8006806001165	-1.53307113094046e+296	11.2332137702779	0	4.28953948497965	29.8449060296037	-5.15784258033685e+302	10.1632951703637	0	4.75008934999523	3.93391094715654	5.24384942125	-4.10107148616417	2.36753719443156	0	29.6347688432744	18.4756431733828	-14.4227954580276	6.71499703151568	7.15170499246112
3.38966288659794	3.38966288659793	6.02392706240572	30.1791079112238	-1.53312989670285e+296	11.1172359111503	0	4.29974606149045	30.2839942121427	-5.20507744684962e+302	10.5291523025164	0	4.84101094950641	4.03165080851841	5.32923602550469	-4.04064819517157	2.38473666083732	0	30.1959165464221	18.5576995652925	-14.744975073454	6.77213326596689	7.16270233860442
