Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
-0.00784775902660839	-0.00784775902660839	-0.00949748386429369	0.738336321750801	1.40858352113363	1.94376554400932	-0.00784775902660839	-0.000605285029402878	0.0892329970637866	-1.38316851981906	0.658129513676126	-0.00784775902660839	0.0032201326409374	0.00327369921565584	0.223054340946491	-0.755741229103236	0.302667797813588	0.00397741399883159	1.58361523661072	0.00460561109657775	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.393239574748126	0.00144522249685012	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00967268257139673	0.746118641839655	1.40858352113363	1.94808796403139	-0.00784775902660839	-0.000414535373878879	0.100805604135837	-1.38316851981906	0.70268199012255	-0.00784775902660839	0.00316518300057696	0.00502392994545554	0.223383995152998	-0.757913311324255	0.296496741558633	0.00397741399883159	1.59798917164853	0.00465270160974893	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.379696464357677	0.00140271142312814	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.00985018833411127	0.754598843330215	1.40858352113363	1.95137341450155	-0.00784775902660839	-0.000223251565887209	0.111233713765337	-1.38316851981906	0.750324827048265	-0.00784775902660839	0.00311150731622914	0.00634666795570103	0.222685494808921	-0.75855334790397	0.288808745416688	0.00397741399883159	1.61139098121595	0.00469955468943914	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.368682650253685	0.00136206733909946	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0100242353075408	0.769090653945492	1.40858352113363	1.97675448887835	-0.00784775902660839	-2.31463640729071e-05	0.122049437900754	-1.38316851981906	0.792126027705667	-0.00784775902660839	0.00305421975418298	0.00782336245172905	0.222221723060749	-0.760044948999991	0.281386426579514	0.00397741399883159	1.62512904529459	0.00474637865007627	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.355482042184579	0.00131870510891561	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0102048715785086	0.78457587853196	1.40858352113363	2.01364899146546	-0.00784775902660839	0.000182173473961775	0.137516622017512	-1.38316851981906	0.82497374513928	-0.00784775902660839	0.00300148397061525	0.00936027686742903	0.222076177496265	-0.761763280485573	0.27362299305218	0.00397741399883159	1.63970747773608	0.00479880780211019	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.342342242771107	0.00127062171288612	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0104191732817199	0.800490290353226	1.40858352113363	2.05620795249911	-0.00784775902660839	0.000407694971766515	0.157403404770617	-1.38316851981906	0.860477508797066	-0.00784775902660839	0.00294879132942144	0.0108399437798383	0.221706671898381	-0.763104605785596	0.265593129544799	0.00397741399883159	1.65384210017119	0.00484753108549537	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.330358788893752	0.00122485988466821	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0106754779240726	0.818574187164928	1.40858352113363	2.11473978870409	-0.00784775902660839	0.000658098819425381	0.177567927658883	-1.38316851981906	0.904884461671161	-0.00784775902660839	0.00289742429999039	0.0126505773074885	0.222022568965227	-0.765662880598744	0.259187460403683	0.00397741399883159	1.66973247400245	0.00490298646325411	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.315922238514686	0.00116963081204707	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0109339044563645	0.835253293656215	1.40858352113363	2.18284635943931	-0.00784775902660839	0.000906974480838949	0.193487672041906	-1.38316851981906	0.954019041814464	-0.00784775902660839	0.00284350653091489	0.0144850905366336	0.222222124347224	-0.768143712027062	0.252420898566437	0.00397741399883159	1.6848804887466	0.00495973038591919	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.30228209959593	0.00111692342966771	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0112170748388678	0.853081724326651	1.40858352113363	2.25011075505057	-0.00784775902660839	0.00120927283624413	0.206344705560483	-1.38316851981906	1.00682824899653	-0.00784775902660839	0.00278642779436267	0.0164433156048756	0.222344199585452	-0.770666889304288	0.244792051006696	0.00397741399883159	1.70036311210238	0.0050215142910751	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.287910505414511	0.0010621330162108	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0114868763396421	0.867444481686335	1.40858352113363	2.33369445800063	-0.00784775902660839	0.00150364993305405	0.217576414977562	-1.38316851981906	1.04411372942749	-0.00784775902660839	0.00272426107551285	0.018550290225447	0.222424740111309	-0.773031940033366	0.238339913062345	0.00397741399883159	1.71448579625751	0.00508081978594555	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.273794732051372	0.00101214404095815	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0117615102758278	0.88438777283569	1.40858352113363	2.39806287242391	-0.00784775902660839	0.00179802524696225	0.231589605510463	-1.38316851981906	1.07061639680975	-0.00784775902660839	0.00265655894928176	0.0206173740944126	0.222322987310723	-0.775320241727251	0.231383210163688	0.00397741399883159	1.72792186317472	0.00513414519914463	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.260325991245053	0.000963897108509463	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0120551070434962	0.902975134299628	1.40858352113363	2.47340690827208	-0.00784775902660839	0.00210127440722096	0.245971962215067	-1.38316851981906	1.08994547206719	-0.00784775902660839	0.00258475846071836	0.0229139949156535	0.222284596038227	-0.777331462786522	0.222876535611091	0.00397741399883159	1.74207717831425	0.00518824486481311	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.246526752092281	0.000915625189191039	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0123780112260432	0.921782757803897	1.40858352113363	2.5462076044409	-0.00784775902660839	0.00240904530660172	0.261940950979635	-1.38316851981906	1.11645485977926	-0.00784775902660839	0.00251086091409199	0.0252602574697826	0.221986285367011	-0.779040116672755	0.214740407816076	0.00397741399883159	1.75707661962477	0.00524357418969593	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.232728706160542	0.000864356632659607	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.012699258969496	0.940284472657853	1.40858352113363	2.59253299551982	-0.00784775902660839	0.0027090641719136	0.277409711632417	-1.38316851981906	1.14925976370045	-0.00784775902660839	0.00244243015674721	0.0274525161075804	0.221762695707841	-0.78007866449745	0.206254073070476	0.00397741399883159	1.77303408171106	0.00529849250028108	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.219637595137843	0.000812632506206301	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0130259831267092	0.964144549485761	1.40858352113363	2.62718183428684	-0.00784775902660839	0.00302086235803106	0.293779675941347	-1.38316851981906	1.18723445494566	-0.00784775902660839	0.00237394997777992	0.0295637852084293	0.22147746882656	-0.781228849632425	0.198363291740571	0.00397741399883159	1.78888545813478	0.00535395522371854	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.206784918803934	0.000765088528321598	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0133385897642642	0.988610354783216	1.40858352113363	2.65428709369003	-0.00784775902660839	0.00331405757542463	0.309459750506002	-1.38316851981906	1.22789522176409	-0.00784775902660839	0.00230706579241111	0.0318226039277857	0.221696937263337	-0.782583908986232	0.189987921322404	0.00397741399883159	1.80508656454304	0.00540669101369509	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.192800999164296	0.000713917580405341	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0136712351467439	1.0134167808419	1.40858352113363	2.68875788386965	-0.00784775902660839	0.00364271496165101	0.328749957602108	-1.38316851981906	1.27140217181211	-0.00784775902660839	0.00224161669490054	0.0340077699875057	0.221904331556761	-0.783575349361389	0.183388229330796	0.00397741399883159	1.8216293769246	0.0054609538392495	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.17742784377273	0.000663388717190904	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0139811693452029	1.02928534164187	1.40858352113363	2.73188530105152	-0.00784775902660839	0.00396606794140934	0.350352905163722	-1.38316851981906	1.31548259373408	-0.00784775902660839	0.00217184692312463	0.0362942817932945	0.222157053684152	-0.784596846384844	0.176212970503429	0.00397741399883159	1.83849424224407	0.00551316971691862	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.161766271908473	0.000616113661663243	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0143132536671649	1.04427684155616	1.40858352113363	2.76191629529503	-0.00784775902660839	0.00428211804395155	0.373322521581889	-1.38316851981906	1.36344613057545	-0.00784775902660839	0.002100820720445	0.038691964470603	0.222550465559682	-0.785850581114321	0.168617577557657	0.00397741399883159	1.85693574798216	0.00556525329375862	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.145533701116175	0.000567406802526523	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0146475251017877	1.06398019086434	1.40858352113363	2.78361280423966	-0.00784775902660839	0.00458135198447266	0.397415066086689	-1.38316851981906	1.40756511829688	-0.00784775902660839	0.00203301555336279	0.0411241593074484	0.223178147633119	-0.787627153215856	0.160820418789269	0.00397741399883159	1.87602155729759	0.00561438793295586	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.129093978534712	0.000522077280861837	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0149748403355959	1.08211270096086	1.40858352113363	2.80126393135174	-0.00784775902660839	0.0049034323576511	0.419267239412225	-1.38316851981906	1.45134218743132	-0.00784775902660839	0.00196365068183761	0.0436431857816918	0.223807281575586	-0.789340387218884	0.152197231816167	0.00397741399883159	1.89613839832472	0.00566587770505283	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.112108573187336	0.000478033678944052	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0152836062648921	1.1032115327838	1.40858352113363	2.8179973350784	-0.00784775902660839	0.00524517974963443	0.441625360268913	-1.38316851981906	1.48886639739455	-0.00784775902660839	0.00189466822428032	0.0461515213952893	0.22454764493638	-0.791494150266437	0.144625532175942	0.00397741399883159	1.91641576894215	0.00571455808216223	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.0943779688823558	0.000434437222261315	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0155688196061285	1.11949666731027	1.40858352113363	2.8469999044226	-0.00784775902660839	0.00554782030132914	0.458952257815481	-1.38316851981906	1.53131265192687	-0.00784775902660839	0.00182923228804893	0.0487845766954599	0.225733331929186	-0.794107286880469	0.136303702871996	0.00397741399883159	1.93589247135113	0.00576356109416487	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.0766624216818151	0.000394054421587907	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0158302734466097	1.13564385687122	1.40858352113363	2.88926371381655	-0.00784775902660839	0.00582310080834486	0.474969179656649	-1.38316851981906	1.5908227003675	-0.00784775902660839	0.00176156732026825	0.0513974853561465	0.226750995792041	-0.796874907752154	0.127764439199944	0.00397741399883159	1.95485331601318	0.00580925507728906	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.0589950438866178	0.000354010776621111	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0160662647599635	1.1510149374871	1.40858352113363	2.94945809497839	-0.00784775902660839	0.00608038609069384	0.488266269741751	-1.38316851981906	1.6528378930969	-0.00784775902660839	0.00169340647090211	0.0540514017048191	0.227744477581359	-0.799469039818357	0.119734898175943	0.00397741399883159	1.97385621461067	0.00585534465583435	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.0412278526835391	0.00031031003877398	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.016308347944033	1.16661077028571	1.40858352113363	3.01727865616564	-0.00784775902660839	0.00634424390967706	0.496646206559381	-1.38316851981906	1.69884920783051	-0.00784775902660839	0.00162073689661658	0.0567676314306337	0.228775825430079	-0.802228961979125	0.11107353873491	0.00397741399883159	1.99340686920176	0.00590224376654945	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.023628256251798	0.000266674408784804	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0165623211215183	1.18274617869743	1.40858352113363	3.09680266099815	-0.00784775902660839	0.00660781117999179	0.498925798310239	-1.38316851981906	1.72788902021671	-0.00784775902660839	0.00154450098591154	0.0596319784073997	0.229999682557108	-0.805024285945712	0.103452532798811	0.00397741399883159	2.01386611085457	0.00595510348248826	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	-0.00550117479679337	0.000221494429783804	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0168386422798346	1.19973898841551	1.40858352113363	3.1528977611498	-0.00784775902660839	0.00689210576564218	0.506988582108098	-1.38316851981906	1.73338299166859	-0.00784775902660839	0.00146432935191703	0.0627754009547639	0.231515733339937	-0.807944762148571	0.0968769941436324	0.00397741399883159	2.03542505686368	0.00600877694397184	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.0130627049340717	0.00017351107087842	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0171462819379062	1.22092251638732	1.40858352113363	3.19801971188367	-0.00784775902660839	0.00717561093030848	0.51386674377483	-1.38316851981906	1.73726503321618	-0.00784775902660839	0.0013778114181713	0.0658681976876793	0.232662339783821	-0.810904794315883	0.0912461168133848	0.00397741399883159	2.05687899565386	0.00606335531618101	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.0302946909372874	0.000123582145951313	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0174573952247075	1.24696271770794	1.40858352113363	3.24969649977121	-0.00784775902660839	0.00742340828167208	0.521070981273487	-1.38316851981906	1.7196445907991	-0.00784775902660839	0.00128715235176823	0.0689754522915735	0.233449080095082	-0.813819213365625	0.0861014103639646	0.00397741399883159	2.07852373354998	0.00612290657003934	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.0468334301347347	7.32507652444199e-05	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0177602831646584	1.27422388903864	1.40858352113363	3.30808575314911	-0.00784775902660839	0.00765966086216636	0.526564428281377	-1.38316851981906	1.70931729678247	-0.00784775902660839	0.00119567553451685	0.0719835546894008	0.234045206046463	-0.817033463007282	0.0821098121101817	0.00397741399883159	2.10038164312445	0.00618378064171813	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.0628632001298027	2.54804810416041e-05	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0180213246099848	1.29880538298892	1.40858352113363	3.38785473361269	-0.00784775902660839	0.0078448369089463	0.534364691927574	-1.38316851981906	1.71773232765572	-0.00784775902660839	0.00110378242760532	0.0748819170072969	0.234436572614116	-0.820082859971115	0.0799023707895838	0.00397741399883159	2.12100208788212	0.0062434547094829	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.0777934331019131	-2.08314796894327e-05	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0183041743337716	1.3211897086812	1.40858352113363	3.47363294521183	-0.00784775902660839	0.0080387286921464	0.543989327343239	-1.38316851981906	1.73191785160054	-0.00784775902660839	0.0010131263514693	0.077886791491799	0.235033954596743	-0.823866701501994	0.0781019803275833	0.00397741399883159	2.14154997255972	0.00631151854568034	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.0929363594093702	-6.83251876974272e-05	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0185755203590906	1.33672557379528	1.40858352113363	3.54673983581264	-0.00784775902660839	0.00821990960162731	0.552528127281281	-1.38316851981906	1.75064375767104	-0.00784775902660839	0.000914775913537403	0.0808695319648104	0.235053112888052	-0.826520815788606	0.0774794574530153	0.00397741399883159	2.16151528837969	0.00638267833332705	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.107374750960633	-0.000116450932326534	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.018837476886748	1.34403850564286	1.40858352113363	3.59306896584195	-0.00784775902660839	0.00839020425505451	0.560700829837548	-1.38316851981906	1.77660393421859	-0.00784775902660839	0.000808323821442636	0.0838193455927919	0.234645861645347	-0.828159326306254	0.0761401887007917	0.00397741399883159	2.18193338692692	0.00645405137633452	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.120090881889768	-0.000164125049134596	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0191065259155268	1.34995199507246	1.40858352113363	3.60683021576586	-0.00784775902660839	0.00857994521818359	0.571234340937271	-1.38316851981906	1.80906374011786	-0.00784775902660839	0.000697116218293798	0.0868234353610786	0.233979288888224	-0.829414900557532	0.075129688618627	0.00397741399883159	2.20080475867955	0.00651750917023056	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.13303291220916	-0.000209667635294496	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0193981551826401	1.35536990402565	1.40858352113363	3.60590448209073	-0.00784775902660839	0.00882496756870402	0.587757790376145	-1.38316851981906	1.83579569793881	-0.00784775902660839	0.000583651090079669	0.0900318721648626	0.233678630090856	-0.831197987037712	0.0752577033216249	0.00397741399883159	2.22032618371492	0.00658287857657741	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.146169638908471	-0.000253368136428295	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0196471305840759	1.35939560209362	1.40858352113363	3.58827584753827	-0.00784775902660839	0.00907437479687245	0.610201269700833	-1.38316851981906	1.84973075805424	-0.00784775902660839	0.000467724417952943	0.0931478323808142	0.232975168846674	-0.832327763732412	0.0739296774313979	0.00397741399883159	2.23836471615969	0.00664592277012709	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.158465480471726	-0.000294416138538318	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0198433968815344	1.36378992021684	1.40858352113363	3.56463196562701	-0.00784775902660839	0.00928239203665564	0.635315272849394	-1.38316851981906	1.87814304297792	-0.00784775902660839	0.000358517785483913	0.0958863886617893	0.231742666718958	-0.832452311033747	0.0718728044278829	0.00397741399883159	2.2539653218673	0.00670549304277497	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.167715067493964	-0.000327955172796356	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0200002291938013	1.36973725289673	1.40858352113363	3.56224334335616	-0.00784775902660839	0.00945098746200763	0.65910050082872	-1.38316851981906	1.93374674686381	-0.00784775902660839	0.000254269864043499	0.0986114522559642	0.230604722795077	-0.83232619256776	0.0703287230701965	0.00397741399883159	2.26765989054651	0.00676190571243534	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.176523381570772	-0.00036059287339883	-1.38316851981906	1.40858352113363	1.40858352113363
-0.00784775902660839	-0.00784775902660839	-0.0201316719327889	1.37556118654768	1.40858352113363	3.58175952467261	-0.00784775902660839	0.00960951320598913	0.681740251720717	-1.38316851981906	2.01134079381313	-0.00784775902660839	0.000152795073250852	0.10112658388869	0.229080428914835	-0.831623424716071	0.0695798366449128	0.00397741399883159	2.27924338800506	0.0068087921224543	-1.38316851981906	1.40858352113363	1.40858352113363	1.40858352113363	0.00397741399883159	0.184514505612706	-0.000391272594793051	-1.38316851981906	1.40858352113363	1.40858352113363
