Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30	Var1_31
0.888868882493913	0.897219703104587	1.37576251986027	1.18788343179698	1.20168930675121	1.09811075590801	3.55443272452363	0.435739136386535	0.439851527571684	0.74623512574737	0.56841375781544	-1.06365916935273	1.24935530311094	0.976405360039604	0.952378322417267	0.929169201139451	0.47361716403889	15.6339885282667	4.92199367762034	2.03474561645649	2.0912129033061	2.5850262612148	1.27944291542826	-3.88627393937429	-1.9506657966831	6.5465847460339	-0.137180755536964	3.97510601015539	-3.23828735429045	-1.23980396614573	0.42412762406793
0.905316034977636	0.913897973977706	1.38218318094009	1.18723067326674	1.23799220366727	1.11808097326748	3.61801417262899	0.440334482007083	0.4301728971745	0.752084632738148	0.562332407271295	-0.871637846617259	1.2755585470181	0.999447907283376	0.972866162350148	0.96021894461901	0.516171083196966	16.0908285089664	5.02755868652569	2.0664148497517	2.11080952638755	2.61053370652389	1.32550560478211	-3.09181206232497	-2.0640352959219	6.43554259711797	-0.111096721905494	4.07712493060388	-3.14519082908657	-1.1747914173082	0.36442046219054
0.920783803490603	0.929583115425596	1.38896237117619	1.18719947082312	1.28674047014727	1.13896848791953	3.66613712079257	0.445215860451194	0.420597774991976	0.765624532694461	0.559801363508612	-0.683632099596938	1.30001068634105	1.02244214175065	0.992906431972633	0.991725586797559	0.559159534378847	16.5923527926248	5.14237364913387	2.09819054777193	2.13094465916939	2.63757541508421	1.40400431820547	-2.39879626775921	-2.17344716627841	6.34025666913996	-0.0858212061679751	4.18072961951424	-3.05033012002543	-1.10605076406766	0.441047094939545
0.935223593697514	0.944217573854956	1.3947351809635	1.18470596601564	1.35057572926356	1.16610605756744	3.66871007021758	0.449757236726981	0.413461178008075	0.783178956791345	0.56408808738889	-0.51986453963274	1.32184682061866	1.04312529674786	1.01177812688723	1.021103795313	0.601661931181333	17.0148513865402	5.2540802024471	2.12919265552757	2.14914182029442	2.66291808984717	1.49191390907927	-1.82440741706734	-2.28051742691627	6.27075972782928	-0.0614055771168629	4.28075309128941	-2.95524074514326	-1.03818442293324	0.528116235594917
0.950220338566484	0.959407315613371	1.40296529074118	1.18270838867056	1.42495554281209	1.19466115354969	3.6453170405534	0.456924911574919	0.409921262457129	0.801860331442179	0.570778381003002	-0.364625271679746	1.3432664813208	1.06395891050526	1.03135757225055	1.0515575163466	0.645734788778238	17.3773281204377	5.35297364636318	2.16312112048978	2.16808452598517	2.68864700133969	1.58653923017259	-1.23969067521454	-2.38246721318008	6.19890929964037	-0.0366769297306404	4.37230012688764	-2.86354991752292	-0.972367260455381	0.637410495904878
0.965528932348585	0.974908971783436	1.41122668367206	1.18032006932511	1.4948837939454	1.21806541974887	3.59155726411455	0.464124287299153	0.406959502313488	0.824768314224809	0.579338453359004	-0.200971113918018	1.36322815985957	1.08342170558556	1.05020087905099	1.08014965786273	0.688404952135224	17.6197147845595	5.45007582801198	2.19822747699338	2.18729545860497	2.71454299895459	1.69192803803508	-0.643493091961552	-2.49876184785637	6.14791846201178	-0.0121160829679892	4.46348698329182	-2.77894599659348	-0.908862548539758	0.746490365133804
0.981574082847859	0.991159484594952	1.41830862245436	1.17561257266828	1.54976472193356	1.23307761006543	3.54950768345774	0.469712698639639	0.406041938830921	0.852403797837466	0.590708592390797	-0.0416655732551373	1.38262589289264	1.10131197851076	1.06841865411768	1.10781212928385	0.731038101764223	17.8672137859833	5.5412441252315	2.23471682044703	2.20654506380294	2.73952022924443	1.77981059508497	-0.0291552988779927	-2.62633660036905	6.08612692989983	0.0125152956283965	4.54425255686604	-2.69017478046618	-0.828020852393421	0.815404880865207
0.997733746498976	1.00752999494671	1.42504431896566	1.1691658446768	1.57256552383835	1.23807665117063	3.51996767385667	0.474886351682805	0.407179960152171	0.87914890511629	0.604172702171134	0.129114413869768	1.40111690850081	1.11849745158091	1.08629049472301	1.13493618390793	0.772756385564129	18.0413143355909	5.63072243388234	2.2678901082043	2.2244355031462	2.76171291088687	1.84019097373481	0.669774626312108	-2.75850016353703	6.00212458148924	0.0363277840845337	4.61994070021487	-2.60730152176603	-0.737679807907827	0.833890226491876
1.01474799443484	1.02476605485938	1.43331369587909	1.16141134490792	1.57577040580211	1.23870964736804	3.50442169064748	0.481738069932431	0.41496762124551	0.898139340210652	0.61491355366512	0.3367489509914	1.42047561006011	1.13659571637254	1.10518587094146	1.16226004634254	0.816930315133745	18.1238406193385	5.70865338122616	2.30149745172669	2.24239496706435	2.7835572584634	1.87086879564475	1.45970607750495	-2.89158585731732	5.91494098657282	0.0592455813246953	4.68940654158979	-2.52876705996055	-0.647006291302161	0.753492670147094
1.03022827521833	1.04044966435128	1.44048034282425	1.15162495552564	1.57040506647304	1.23413411855305	3.49989424985876	0.487131576846394	0.42652852778907	0.920612103179914	0.619781868134482	0.563013082742952	1.43882617999419	1.15444536270723	1.1232773933733	1.18953124458255	0.86097003706092	18.1127920807493	5.78440471790939	2.33283876442072	2.26017006963892	2.80443247835317	1.89692978031685	2.1758927003189	-3.03147630822579	5.82869751581736	0.0813098758072819	4.749918021796	-2.45272560470014	-0.560608868250147	0.553931526458242
1.04455458258807	1.05494998030231	1.44714083852135	1.13881126154716	1.56984342274693	1.22799921710397	3.4891724570882	0.492090971660496	0.44088842411685	0.957410924447753	0.629053175502592	0.75146915244689	1.45493034200437	1.17058149140052	1.13908438248883	1.21381391353319	0.903264124423751	17.9438578635954	5.84909811672533	2.36162823929452	2.27711238046884	2.82380638520907	1.90261580160252	2.79716325947329	-3.17334474356498	5.76742593917105	0.100550933875754	4.81096985874935	-2.37885873616778	-0.475878194705771	0.297420666603667
1.05816918239405	1.06871170695128	1.4538375633164	1.1271146240554	1.58476811302445	1.23051172863195	3.47291188136536	0.497229453935859	0.454612826406765	1.00653365044441	0.647572307995934	0.905948140041651	1.47065745173896	1.18624447961384	1.15381185551094	1.23638089296669	0.944123460063587	17.6703181520934	5.9020271738716	2.38809760987201	2.29461638441938	2.84305808289909	1.8951849814745	3.34322766779021	-3.31857936863657	5.70815616549137	0.118722980986769	4.85986019489739	-2.31010206502585	-0.402586824772593	0.00815952204797266
1.07092196540507	1.08159133615512	1.46068905633556	1.11656938114077	1.60966952790358	1.24144143867465	3.431368404094	0.502871415091853	0.467823765655106	1.06810871158192	0.67515833407517	1.07043825370236	1.48483855291034	1.20063605764926	1.16682855764577	1.25549193893013	0.981432962012324	17.2889618607799	5.94651652579889	2.40920718013019	2.31103664955712	2.86087799079992	1.87051462211261	3.8569663382444	-3.45856523272889	5.64701444300877	0.135333262750056	4.91352004126802	-2.25002985290086	-0.326604330032255	-0.246599190104825
1.08365105453775	1.09444482853657	1.46742079565344	1.1054746299849	1.63576400258835	1.25598088992178	3.40544627256923	0.508209271201533	0.481931111676927	1.13071522313321	0.707675405385036	1.23570873698812	1.4986872883946	1.21511233289345	1.17976637317358	1.27493364175509	1.01939139296285	17.0131782581412	5.98623921594213	2.42818692286984	2.32701760669335	2.87881287853023	1.84665617505397	4.38594555645394	-3.59347027795503	5.58845379332994	0.150732005937922	4.96199601366721	-2.19882975713427	-0.239997781375936	-0.403831193321763
1.09742831561652	1.1083523614131	1.47521222995141	1.09618504523793	1.66785691491957	1.27246167818796	3.36321799116188	0.515106166612265	0.497489939190403	1.18106899082615	0.735292787009281	1.40930371487777	1.5125592437997	1.22933915987133	1.192578159523	1.29299455439463	1.05585146088821	16.6739418757206	6.03341647122197	2.44334191214065	2.34032276508662	2.89483721541946	1.84777866964554	4.91464316457298	-3.73256232827498	5.52612841092946	0.164638138120055	5.01291965295257	-2.15677661823138	-0.160318803123985	-0.408321836249565
