Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
0	0	15.4662449748	9.07190767591799	-13.98346	1.00954712862932	0	15.5178112536401	8.87836636009534	-13.91001	0.985806020059794	0	19.1111826152156	21.16904521457	21.18259879647	20.9246060071147	22.5277962493802	2.06436	16.809442165286	17.2816930645562	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9857229843972	17.7289086555863	-8.3908	-3.36431	-0.73041
0	0	15.4768199190588	9.09577300465154	-13.98346	1.01961748194911	0	15.5251669795588	8.90794307558058	-13.91001	0.985077451409524	0	19.1196399492522	21.1777700573515	21.1913677787355	20.9327873613528	22.5358607040986	2.06436	16.818192074789	17.2940851800972	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9902933222165	17.7455690703336	-8.3908	-3.36431	-0.73041
0	0	15.4790065241884	9.11712683130207	-13.98346	1.01648289486639	0	15.5262523840357	8.92995285581006	-13.91001	0.999548045974438	0	19.1208476863402	21.1788504499647	21.1924580018102	20.9343797394533	22.5371394629181	2.06436	16.8224836431456	17.3001876075428	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9915793508298	17.758456417773	-8.3908	-3.36431	-0.73041
0	0	15.4742169981274	9.12980241339749	-13.98346	0.998139929896023	0	15.5176051916202	8.93771828991272	-13.91001	1.00597077556835	0	19.1129076325981	21.1707685371847	21.1844296191363	20.9285666520584	22.5312062572245	2.06436	16.8151160806556	17.2950946443196	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9881811545418	17.768266149502	-8.3908	-3.36431	-0.73041
0	0	15.4654170936173	9.14074987449843	-13.98346	0.98443774411826	0	15.5033046070191	8.94078812578704	-13.91001	0.990444303341469	0	19.1010447934583	21.1589693227458	21.1726854490721	20.9185089008723	22.5209780709874	2.06436	16.8079200553952	17.2904157084514	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9772965704535	17.7669284524672	-8.3908	-3.36431	-0.73041
0	0	15.4586086565724	9.15742973858758	-13.98346	0.961420872678587	0	15.4937916890195	8.94255798042954	-13.91001	0.976010398852743	0	19.0922673128476	21.1500166745985	21.1637442359279	20.9109096476514	22.5132080737072	2.06436	16.8046898377156	17.2858265285876	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.967166393967	17.7657463244097	-8.3908	-3.36431	-0.73041
0	0	15.4557582330484	9.14905726620342	-13.98346	0.950977640279315	0	15.49122262547	8.93847725063034	-13.91001	0.979446971089013	0	19.0889846323982	21.1465014995177	21.1602287191986	20.9081451968607	22.5104761429022	2.06436	16.8058555328691	17.284059674607	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9593194858384	17.761424527783	-8.3908	-3.36431	-0.73041
0	0	15.4606645895331	9.13602283679801	-13.98346	0.98012860278652	0	15.5005763850281	8.93639552885413	-13.91001	1.00155582675132	0	19.0964823943491	21.1540323841481	21.1677202876078	20.9149436208391	22.5171966431826	2.06436	16.8153942286371	17.2908961670682	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9604260592771	17.7643329419429	-8.3908	-3.36431	-0.73041
0	0	15.4621570180614	9.11380564989976	-13.98346	1.04639759239174	0	15.5100730831639	8.929006566617	-13.91001	1.02369581876106	0	19.1036508305086	21.1612631883087	21.1748706579513	20.9209165812761	22.5231122149463	2.06436	16.8232174925424	17.2936508741005	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9641412408332	17.7657941682994	-8.3908	-3.36431	-0.73041
0	0	15.465616401711	9.10040911914524	-13.98346	1.11340855913854	0	15.5196161068192	8.93153748918107	-13.91001	1.02924614328336	0	19.1115855952129	21.1692354340244	21.182778879811	20.9270776400819	22.5293210970728	2.06436	16.8326357557421	17.2965948406738	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9690301344339	17.7673429927315	-8.3908	-3.36431	-0.73041
0	0	15.4686941318793	9.10460180140297	-13.98346	1.13145524482538	0	15.5273058268202	8.9341250025347	-13.91001	1.01081185542814	0	19.118011963144	21.1757145428168	21.1891955555897	20.931552390768	22.5338251449024	2.06436	16.8428130059889	17.300979270525	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9688729136473	17.7600788952588	-8.3908	-3.36431	-0.73041
0	0	15.4762174126825	9.11380819250574	-13.98346	1.11481005137159	0	15.5329729574104	8.93419764652589	-13.91001	0.968050104772531	0	19.1254614497536	21.1832254635933	21.1965932232005	20.9373766268324	22.5394930306089	2.06436	16.8516320198774	17.3035560815737	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9727121964689	17.7559971620531	-8.3908	-3.36431	-0.73041
0	0	15.4851470674586	9.13458671204434	-13.98346	1.10527242141647	0	15.5461158543995	8.94288265249242	-13.91001	0.941051475907807	0	19.1366250152273	21.1946506853008	21.2079772510621	20.9473642152482	22.5495552943714	2.06436	16.8635785194373	17.3135510671248	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9793383015707	17.7571653798701	-8.3908	-3.36431	-0.73041
0	0	15.4943488488035	9.1562769102252	-13.98346	1.10631712616669	0	15.5546424056972	8.93590700729302	-13.91001	0.950107254446902	0	19.1453359855151	21.203396633996	21.2167381098012	20.9542833153062	22.5566332318808	2.06436	16.8699769395793	17.320279418295	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9849888704702	17.7598115468083	-8.3908	-3.36431	-0.73041
0	0	15.505291186731	9.17518689321912	-13.98346	1.10161566165763	0	15.5624216745207	8.92040904180059	-13.91001	0.977210030550723	0	19.154740637387	21.2130026594621	21.2263646689739	20.9615577331544	22.564161008015	2.06436	16.8781915645577	17.334521105025	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9883764585427	17.7620326809597	-8.3908	-3.36431	-0.73041
0	0	15.5186232215611	9.197268369408	-13.98346	1.10350501694034	0	15.578333828155	8.91342325640668	-13.91001	1.00379960182755	0	19.1693603678482	21.2279732546018	21.2413265829948	20.9741191985766	22.5770345643142	2.06436	16.8892610887368	17.3528409510096	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9990101354569	17.7750479073503	-8.3908	-3.36431	-0.73041
0	0	15.5397745318318	9.22039039549877	-13.98346	1.1435875200831	0	15.5914048504343	8.90470883374904	-13.91001	1.03110856518112	0	19.1862049527721	21.2450610215042	21.2583887961739	20.989426792246	22.5923731370417	2.06436	16.9040163115045	17.3769736367846	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0118658759737	17.7883900263024	-8.3908	-3.36431	-0.73041
0	0	15.5568669037542	9.25080383730961	-13.98346	1.18006363818789	0	15.6035041096507	8.91247093929328	-13.91001	1.06229338190234	0	19.1996877800643	21.2582698124811	21.2715963313639	21.0025550577098	22.6060279685553	2.06436	16.9158808186727	17.3996371430065	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0222279732163	17.8025004033394	-8.3908	-3.36431	-0.73041
0	0	15.5620044477405	9.27780471589501	-13.98346	1.18640323378314	0	15.6042911952389	8.92406748803334	-13.91001	1.07650279115696	0	19.2015858056235	21.2600900744744	21.2734294629725	21.0045098952644	22.6081246771104	2.06436	16.9184091059554	17.4123561063626	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0232397923962	17.8058739508906	-8.3908	-3.36431	-0.73041
0	0	15.5559820565376	9.29152960953478	-13.98346	1.16514704939789	0	15.5950362866241	8.93435737254404	-13.91001	1.07948006852464	0	19.1927142784851	21.2511046742265	21.2644915688116	20.9975359473844	22.6011936215348	2.06436	16.9092181127813	17.4101964014274	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0178131821571	17.7999730640564	-8.3908	-3.36431	-0.73041
0	0	15.5460564398859	9.29808695222555	-13.98346	1.14571759581925	0	15.5834194709988	8.94140166671938	-13.91001	1.07099942564877	0	19.1813186898004	21.2396943270163	21.2531474144706	20.9869672586883	22.5905096414848	2.06436	16.8977663249869	17.407079916102	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0097530345317	17.7916029275557	-8.3908	-3.36431	-0.73041
0	0	15.5331655896514	9.28977389141091	-13.98346	1.13309649514894	0	15.5686762719258	8.93384657178766	-13.91001	1.06644348467681	0	19.1680441154231	21.2262109991038	21.2396697664111	20.9737999362602	22.5770497240619	2.06436	16.8812085838979	17.3972297666012	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.00239727128	17.7816707885018	-8.3908	-3.36431	-0.73041
0	0	15.5236474889905	9.27646035016943	-13.98346	1.13386662495022	0	15.5555343359099	8.92752347267014	-13.91001	1.04782564331577	0	19.1574734448841	21.2151579048786	21.2285601892902	20.9625867579851	22.5654067119793	2.06436	16.8674003275511	17.388502544255	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9973917047024	17.7737919159548	-8.3908	-3.36431	-0.73041
0	0	15.5209818507695	9.25853014501291	-13.98346	1.13822453745374	0	15.5539925415245	8.93520577797018	-13.91001	1.04928964670511	0	19.1555200812249	21.2129162126242	21.2261746448648	20.9598174245923	22.5621011701676	2.06436	16.8588645363691	17.3850812522996	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	13.9987416526705	17.7765987109174	-8.3908	-3.36431	-0.73041
0	0	15.5302340063653	9.24306569712282	-13.98346	1.14996820797598	0	15.5637356646018	8.93729058824047	-13.91001	1.06739360869542	0	19.166434981386	21.2237287541215	21.236847446807	20.9688400940246	22.5708553456935	2.06436	16.8601333951602	17.3902284554721	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0090801149243	17.7917906036371	-8.3908	-3.36431	-0.73041
0	0	15.5342989913988	9.23935715039732	-13.98346	1.1507651294608	0	15.5750893492777	8.94731844058431	-13.91001	1.11133546767218	0	19.1750641362717	21.2322971411571	21.2453019787981	20.9758467741967	22.5778465918516	2.06436	16.8605385559497	17.3919553039399	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0197858494155	17.8030453449613	-8.3908	-3.36431	-0.73041
0	0	15.5392793008314	9.24009897280827	-13.98346	1.13626184544775	0	15.5832376385477	8.95688714707342	-13.91001	1.14899102469027	0	19.1825910686578	21.2397460889329	21.2526665790884	20.9816256711148	22.5835498297386	2.06436	16.8610084391515	17.3898956518176	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0288233919708	17.8138943528499	-8.3908	-3.36431	-0.73041
0	0	15.5499913821128	9.24841993469747	-13.98346	1.11225374756466	0	15.5861649563778	8.97045849450009	-13.91001	1.16870559211087	0	19.1907661649352	21.2477480175121	21.260607173371	20.987236112678	22.5891080309375	2.06436	16.8632584236739	17.3904898537013	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0364448397048	17.8235739657749	-8.3908	-3.36431	-0.73041
0	0	15.5565104988093	9.24801672102568	-13.98346	1.08619830257439	0	15.5887531985467	8.98891793891863	-13.91001	1.16364228762043	0	19.1951146211663	21.2517394424963	21.2645652198841	20.9896747881825	22.5916159111822	2.06436	16.8605824660527	17.3867423925056	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0403183643452	17.8311503355148	-8.3908	-3.36431	-0.73041
0	0	15.5603215942724	9.2370139177832	-13.98346	1.07086997004841	0	15.5961325620839	9.00614634266925	-13.91001	1.16454469799191	0	19.2012199644431	21.2576059324936	21.270482072325	20.9940073888861	22.596109277503	2.06436	16.8631985088286	17.3867853855015	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0457449925593	17.8395258103405	-8.3908	-3.36431	-0.73041
0	0	15.5673132347065	9.22277563818996	-13.98346	1.07259350105467	0	15.6020446955283	9.01771085158655	-13.91001	1.16379948655123	0	19.2067406300666	21.2631702243222	21.2760794846504	20.9992161955152	22.6014522726089	2.06436	16.8637990230871	17.3860189769633	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0501637982405	17.8499180984698	-8.3908	-3.36431	-0.73041
0	0	15.5847122254487	9.22284957534475	-13.98346	1.08463597401061	0	15.6142464919729	9.03031070344749	-13.91001	1.17121825759918	0	19.2213488147627	21.2777499983106	21.2906022798416	21.0120413034952	22.6146021601183	2.06436	16.8742989733822	17.3961318922537	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0590716552041	17.866598409603	-8.3908	-3.36431	-0.73041
0	0	15.5960364970227	9.21802339803575	-13.98346	1.10779376802528	0	15.6206647027811	9.03157432116522	-13.91001	1.17764383465175	0	19.2302973609972	21.2864879321387	21.2992726341996	21.0204444107969	22.6232862844086	2.06436	16.8834827376213	17.4030611913704	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0670675769352	17.879001717717	-8.3908	-3.36431	-0.73041
0	0	15.6016958800901	9.21269151412686	-13.98346	1.15460685374873	0	15.6261961998534	9.04121313068756	-13.91001	1.18515277066894	0	19.2347961579092	21.2906410126604	21.303424338167	21.0256407509714	22.6288406583663	2.06436	16.8892282336495	17.4069711959528	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.071913212013	17.8897026582043	-8.3908	-3.36431	-0.73041
0	0	15.6024794466481	9.20928070136948	-13.98346	1.16920390114429	0	15.6279595079578	9.06209856495075	-13.91001	1.18011076531746	0	19.2359443576148	21.2916046956721	21.3044155014863	21.0275172207469	22.6310351151008	2.06436	16.8924134785596	17.4082814220342	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0740630096858	17.8972675866136	-8.3908	-3.36431	-0.73041
0	0	15.597813127662	9.21814729902032	-13.98346	1.17614393556719	0	15.6279458133316	9.0849446751459	-13.91001	1.14861733347264	0	19.2328186105062	21.2885197269266	21.3013814938708	21.0254626150817	22.6290686208262	2.06436	16.8911762838111	17.4049647545277	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0711953179046	17.8988693258683	-8.3908	-3.36431	-0.73041
0	0	15.5887947342302	9.22127887770851	-13.98346	1.16676690979573	0	15.6219797992579	9.08628255407226	-13.91001	1.11881456195695	0	19.224568958433	21.2802137299704	21.2931302310411	21.0183239664715	22.6219553208056	2.06436	16.8859673151598	17.3978978311909	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0631296026088	17.8952215483854	-8.3908	-3.36431	-0.73041
0	0	15.5861549951569	9.2333062780009	-13.98346	1.16092753343486	0	15.6225142396021	9.08814843519798	-13.91001	1.11933258217801	0	19.2231905763508	21.2787788532708	21.2917148994225	21.0169005652994	22.6201346057095	2.06436	16.8858521561899	17.3971543054646	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0603410120942	17.8973283308727	-8.3908	-3.36431	-0.73041
0	0	15.5827903729832	9.22369783842968	-13.98346	1.17540731126482	0	15.6257834523779	9.09004075398696	-13.91001	1.11232158188892	0	19.2226087457936	21.27797840658	21.2909172471946	21.0149193692967	22.6181464261686	2.06436	16.8862935585259	17.3989617061625	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0566300844348	17.8970007616943	-8.3908	-3.36431	-0.73041
0	0	15.5778287925732	9.2092767505711	-13.98346	1.20061601271964	0	15.628374488893	9.08090449522013	-13.91001	1.11323060843754	0	19.2211746872463	21.2761762890724	21.2890714498682	21.0122980225694	22.6157715212905	2.06436	16.8842915164319	17.3987424305719	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0547115771045	17.8968403686324	-8.3908	-3.36431	-0.73041
0	0	15.5788053749641	9.2120253753002	-13.98346	1.21436730196608	0	15.6387330265434	9.08022126939975	-13.91001	1.11674417917327	0	19.2267787839432	21.2813844187373	21.2941483703306	21.0160287328251	22.6195557523588	2.06436	16.8870050342817	17.4038639732208	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0588265575179	17.9022938883572	-8.3908	-3.36431	-0.73041
0	0	15.5852028315247	9.23185252157564	-13.98346	1.22244131783255	0	15.6421902828935	9.06715747424083	-13.91001	1.10630569472531	0	19.2324804110391	21.2865603365345	21.299213472852	21.0203600864314	22.6239189258425	2.06436	16.888755114672	17.4064710340279	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0631931895263	17.9056713635755	-8.3908	-3.36431	-0.73041
0	0	15.5933413225154	9.25930994794946	-13.98346	1.22319765015078	0	15.6510889522256	9.06308141034687	-13.91001	1.11161302898486	0	19.2411525524355	21.2947702019969	21.3073441461485	21.0273734895064	22.630923893648	2.06436	16.8965404181027	17.4136211668378	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0681543321616	17.9079751338405	-8.3908	-3.36431	-0.73041
0	0	15.5995737033714	9.2718739035227	-13.98346	1.23846950470856	0	15.6552310724873	9.04853378637294	-13.91001	1.11198741283362	0	19.2463841820408	21.2996840607365	21.3122609714863	21.0299986894734	22.6334717944724	2.06436	16.9023021809335	17.4199906641975	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0687977172149	17.9041947511266	-8.3908	-3.36431	-0.73041
0	0	15.5933723116184	9.28068892003267	-13.98346	1.24693048775309	0	15.6520398737802	9.03416253279348	-13.91001	1.10428497443668	0	19.2430066246085	21.2962273794268	21.3088745448221	21.0248203575444	22.6282732521	2.06436	16.9003665102835	17.4177433452566	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0636623724803	17.8924953052378	-8.3908	-3.36431	-0.73041
0	0	15.5914013366227	9.28718911294595	-13.98346	1.24929023369706	0	15.6498250524798	9.02335241835295	-13.91001	1.08637019820993	0	19.2418011551648	21.2949528867849	21.3076689541469	21.0216682307808	22.6250186558696	2.06436	16.90123409787	17.4209241394768	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0601957374656	17.8855889184799	-8.3908	-3.36431	-0.73041
0	0	15.5851518586001	9.28935822311886	-13.98346	1.24651900976261	0	15.6511635744867	9.01852841637851	-13.91001	1.08303420397917	0	19.2399329254392	21.2930548654769	21.3058319826803	21.0184918535039	22.6219181802482	2.06436	16.8998310437598	17.4245908609825	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.056826870807	17.8792940392394	-8.3908	-3.36431	-0.73041
0	0	15.5871800105627	9.29816230155328	-13.98346	1.24086660673384	0	15.6563310301815	9.01495574018256	-13.91001	1.09558809801996	0	19.2442161558047	21.2975965967921	21.3104109253665	21.0218821266104	22.6252158428242	2.06436	16.9041292467756	17.4348281832979	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0604429436376	17.878943175887	-8.3908	-3.36431	-0.73041
0	0	15.5956742722896	9.30880169254066	-13.98346	1.24113086915319	0	15.6605676971989	9.00437774379246	-13.91001	1.09937166016034	0	19.2508282506065	21.3043037220901	21.3170634686812	21.0285484111304	22.6317891824911	2.06436	16.908566867679	17.4480903115237	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0661270734447	17.8826969404206	-8.3908	-3.36431	-0.73041
0	0	15.594071990756	9.32003737345498	-13.98346	1.25283435134477	0	15.6578701196933	8.99339774789211	-13.91001	1.09727244673764	0	19.2474340060486	21.3007445893164	21.3134433072495	21.026039328936	22.6290888382576	2.06436	16.9043887769274	17.4513189558944	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0657430438442	17.8803321269921	-8.3908	-3.36431	-0.73041
0	0	15.5878029256527	9.33937171397189	-13.98346	1.25563498643257	0	15.6521529454393	8.99245111406244	-13.91001	1.11161992916585	0	19.2409535408701	21.2938834260895	21.3065418612833	21.0208395164671	22.6236882169213	2.06436	16.8989284696748	17.4542092649021	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0626359474362	17.8754813995817	-8.3908	-3.36431	-0.73041
0	0	15.5835441317995	9.34384755010424	-13.98346	1.23342136321112	0	15.6458409040874	8.99234867675271	-13.91001	1.1324580173283	0	19.2347395435105	21.287597510039	21.3002379615868	21.0160541112967	22.6187880325752	2.06436	16.8919997471578	17.4545945013062	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0610507917516	17.8721082733964	-8.3908	-3.36431	-0.73041
0	0	15.5785450886391	9.35004872440222	-13.98346	1.19779786882214	0	15.6416851364875	8.99910816937665	-13.91001	1.14523222083138	0	19.2298767794147	21.2827926280934	21.2954243163938	21.0122952099417	22.6150342649116	2.06436	16.8846409096942	17.4536332319505	-8.22067	-3.36431	-0.73041	-3.36431	2.06436	14.0602536152207	17.8709574108384	-8.3908	-3.36431	-0.73041
