Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
16.8201164948454	16.8201164948453	2.50073873806386	8.39360182554728	NaN	0.179512046469958	1.48180085250694	2.08329700964031	9.29479669874192	NaN	1.20715817211965	1.48180085250694	19.5471093028967	20.8447194731079	23.1389331664266	26.7943534285452	24.1736672115009	3.11514197147286	21.4024553444089	9.31345156945691	26.9800938526669	12.362339730851	14.7100581194336	-0.0483416404314638	3.11514197147286	21.8801741817144	11.9341325304122	13.3682244868729	11.6441702320286	14.1360333195441
16.8394113402062	16.8394113402062	2.47992185395444	8.61708921525431	NaN	0.0734562055465425	1.48180085250694	2.04426230233926	9.12044053629053	NaN	1.17621936167448	1.48180085250694	19.5676114035053	20.8246101972827	23.2423242520597	26.7032102543776	24.1338028540093	3.11514197147286	21.3979462222106	9.18429830883005	26.5489287964442	12.4857325954317	14.7254753636553	-0.0483416404314638	3.11514197147286	21.9043679067296	11.9684260182747	13.5807393434857	11.811034728138	14.1414354433083
16.8568463917526	16.8568463917526	2.46310137025905	8.88581209320985	NaN	-0.180246482406124	1.48180085250694	2.0748225174441	9.24124854380574	NaN	1.23096427811291	1.48180085250694	19.5763646941672	20.8057502175992	23.3225897003816	26.6223287803415	24.1000325153276	3.11514197147286	21.4374513291687	9.2107989382223	25.7487810723865	12.7233549413016	14.6984108641008	-0.0483416404314638	3.11514197147286	21.9360932744223	11.9802154015383	13.4954450570026	12.0738190797898	14.1613139325164
16.8724505154639	16.8724505154639	2.51994312438084	8.50534949933727	NaN	-0.387064181564797	1.48180085250694	2.18696285047204	9.61568304444759	NaN	1.34078760104578	1.48180085250694	19.5890492633679	20.8117270153768	23.4114671305776	26.5308071744008	24.0555256713474	3.11514197147286	21.4477042457799	9.11112358844119	24.0989465277759	12.9788651473048	14.6684232804686	-0.0483416404314638	3.11514197147286	21.9616376466169	11.9905719056073	13.7214716042682	12.3787666811627	14.1636595626763
16.8839226804124	16.8839226804124	2.53189236259176	8.14922548854994	NaN	-0.442847006504372	1.48180085250694	2.27128576733276	9.92049643899993	NaN	1.3308864779097	1.48180085250694	19.5922972069123	20.8030164562311	23.5118047323837	26.4429050484678	24.0127668070276	3.11514197147286	21.4558031634621	9.02385145557491	22.1393613372623	13.1900526730211	14.6220119754276	-0.0483416404314638	3.11514197147286	21.9670725542614	11.9288175031976	14.2003994133573	12.8755416861277	14.1819542765997
16.8942092783505	16.8942092783505	2.52684231144706	7.97317607965474	NaN	-0.290401771626446	1.48180085250694	2.40555951158696	10.2994049422544	NaN	1.30247024471244	1.48180085250694	19.5881205333047	20.7744858620923	23.6002084843707	26.3913320964912	23.9884422886148	3.11514197147286	21.4916390610598	9.05381735279423	19.9223130596316	13.2700608663186	14.5539521676988	-0.0483416404314638	3.11514197147286	21.9871021643572	11.9572817471644	14.6457056757873	13.3641770317613	14.195120733191
16.9024216494845	16.9024216494845	2.53294992790981	7.88983387088721	NaN	-0.114394779784132	1.48180085250694	2.30378217811568	10.0947724228519	NaN	1.29437441824286	1.48180085250694	19.5854182328504	20.7695742864427	23.6162925188556	26.3960732237208	23.993249818335	3.11514197147286	21.5239776171068	9.20941305026384	18.0865202594488	13.2073490158789	14.5166650717586	-0.0483416404314638	3.11514197147286	22.0013856903696	12.0297016344076	15.2929336641412	13.8706530329707	14.2095370380683
16.9039412371134	16.9039412371134	2.50181174483833	8.15257250539228	NaN	-0.0157619713187351	1.48180085250694	2.18137274749063	10.113843948792	NaN	1.40341759043956	1.48180085250694	19.5743329324703	20.7625838148034	23.5846439023924	26.4454396534135	24.0196046581505	3.11514197147286	21.5692982097234	9.42736140792353	16.6225676624236	13.0389348110741	14.4728323581944	-0.0483416404314638	3.11514197147286	22.0159984025825	12.1629415048474	15.7412924844779	14.2842042764382	14.1877459655491
16.8963443298969	16.8963443298969	2.53938622894019	8.68240790823378	NaN	0.0747790625594879	1.48180085250694	2.11309976807216	10.1480848647558	NaN	1.45550594206254	1.48180085250694	19.567599588714	20.8021827365623	23.535194186137	26.5172458912735	24.0459272071117	3.11514197147286	21.5626689979251	9.41475950309871	15.6954072873443	12.9027020865131	14.4382596634718	-0.0483416404314638	3.11514197147286	21.9944108018017	12.1635227217661	15.7803478440424	14.3740497210838	14.1696092085069
16.8848134020618	16.8848134020618	2.64280257139658	9.28048124213937	NaN	0.263606528420168	1.48180085250694	2.14091698064204	10.548464812418	NaN	1.41575614186939	1.48180085250694	19.5676992600518	20.8558361634074	23.525057612894	26.5446366073594	24.0400799363028	3.11514197147286	21.5441447562217	9.31443612257067	15.276166791292	12.8686960087116	14.4107586940339	-0.0483416404314638	3.11514197147286	21.9371055285884	12.0542466524115	15.7938854485127	14.2814618441951	14.1308409097281
16.8761051546392	16.8761051546392	2.72568564484471	9.19868016817252	NaN	0.239598030063089	1.48180085250694	2.19687495343624	10.5073046356532	NaN	1.20536836547734	1.48180085250694	19.5640832058737	20.8794167956136	23.5313239733681	26.5670471493479	24.0411698318197	3.11514197147286	21.5345801236249	9.27027623249277	15.9516988989196	12.9290400530655	14.4034454729514	-0.0483416404314638	3.11514197147286	21.8754211227763	11.9360215351077	15.7621735530421	14.1308525224207	14.0883158788333
16.8732226804124	16.8732226804124	2.88216280072891	8.84652519305701	NaN	0.142025732196422	1.48180085250694	2.27349027701818	10.4527786203765	NaN	1.06636701033892	1.48180085250694	19.5730113120964	20.9419209256738	23.5136161681047	26.5594210723163	24.0273701371384	3.11514197147286	21.5356666487095	9.24129082813926	17.0492605475326	13.1237435112479	14.4108042169079	-0.0483416404314638	3.11514197147286	21.8070276260836	11.7414577284256	15.6797388521124	13.8970999055002	14.0690161663998
16.8809164948454	16.8809164948453	3.18282242391822	9.0534966257004	NaN	0.299192575039742	1.48180085250694	2.36718645909698	9.95373112194223	NaN	1.10736494761788	1.48180085250694	19.5912426087699	21.0087455095524	23.4881450420498	26.5265690157966	24.0131241140532	3.11514197147286	21.5579891378902	9.33576716309804	18.2107471380792	13.3457096990424	14.4246970375268	-0.0483416404314638	3.11514197147286	21.7701132580708	11.6595472391216	15.8454680592728	13.7372833070333	14.0630656433122
16.8879505154639	16.8879505154639	3.47004046573969	9.56563428762119	NaN	0.635585005573106	1.48180085250694	2.475102530696	9.70776209060234	NaN	1.28700274196359	1.48180085250694	19.6045911985865	21.0324865461056	23.4653246113953	26.4629153055376	23.9914186363874	3.11514197147286	21.600078672599	9.47983789282764	19.6302529504573	13.6273232412936	14.4192628004005	-0.0483416404314638	3.11514197147286	21.7469848451112	11.6062098048418	15.9115844896723	13.680474107087	14.0245596634107
16.895418556701	16.895418556701	3.73597812731914	9.66617240551162	NaN	0.88680699255826	1.48180085250694	2.57229938648849	10.0044418820354	NaN	1.38891297556807	1.48180085250694	19.6114513897747	21.0157748806709	23.472394590839	26.3773923229895	23.960941839112	3.11514197147286	21.6678074342361	9.74456594140587	20.7161095841178	13.8775852555195	14.4189127368963	-0.0483416404314638	3.11514197147286	21.7459351810129	11.5808070317348	16.0498568491661	13.7003435599616	14.0009608643573
16.9014752577319	16.9014752577319	3.88137996901416	9.33309275086359	NaN	0.990079064103562	1.48180085250694	2.64998231545185	10.5538888511975	NaN	1.22207616527752	1.48180085250694	19.6156602334009	20.9690809347377	23.497964270308	26.2800408489469	23.9216580658048	3.11514197147286	21.7266917457954	9.99550537467972	21.4068458625325	14.0687250199326	14.4366229776198	-0.0483416404314638	3.11514197147286	21.729391987768	11.5597673948145	16.4339200411707	13.745431119182	13.9784847650987
16.9084	16.9084	3.83843017346899	8.549792698958	NaN	1.07964747202612	1.48180085250694	2.72516834324939	11.155834879845	NaN	0.949071745782833	1.48180085250694	19.6089639818286	20.8885275973012	23.5121372095901	26.2373448472223	23.9143872842791	3.11514197147286	21.7934350403916	10.2709205917634	22.011690400865	14.1901612612375	14.44172091782	-0.0483416404314638	3.11514197147286	21.7342195340275	11.5597958111404	16.8844487198483	13.806655671011	13.9498833026076
16.9191690721649	16.9191690721649	3.71945661922259	8.09658624582784	NaN	1.22468781014628	1.48180085250694	2.7301569600558	11.3924644413401	NaN	0.724745272347914	1.48180085250694	19.6068993350923	20.8370251882255	23.5270914453543	26.2395794292386	23.9258043269057	3.11514197147286	21.8534476013496	10.4674420823703	22.0747807413215	14.1683271689809	14.4631875830421	-0.0483416404314638	3.11514197147286	21.7573871223657	11.4794598005679	17.4609974723146	13.8969862148319	13.9190173471031
16.927424742268	16.927424742268	3.69297247403281	8.30601017429264	NaN	1.54344728604439	1.48180085250694	2.75454579379232	11.5469871825055	NaN	0.655997376219504	1.48180085250694	19.6101637878432	20.8041047917963	23.5773292011051	26.2119866479945	23.9160142970971	3.11514197147286	21.8895053633195	10.5869036442918	21.6979230146844	14.0901018636145	14.4764821617872	-0.0483416404314638	3.11514197147286	21.7681590508113	11.3912020437716	18.1201642862501	13.9533348889474	13.9080874012506
16.9361505154639	16.9361505154639	3.57539563675555	8.48294720082491	NaN	1.62249764474115	1.48180085250694	2.84243134546252	11.6379553676415	NaN	0.533872271354716	1.48180085250694	19.6156633159223	20.7681632194979	23.6688734931585	26.1612391354126	23.891005055528	3.11514197147286	21.89856330996	10.5658879788175	20.7718337984521	13.9011713330836	14.4811302668328	-0.0483416404314638	3.11514197147286	21.7715367983533	11.2791708385064	18.6777876635192	14.0996146150041	13.8918691659424
16.9501587628866	16.9501587628866	3.45660762397154	8.84259497743346	NaN	1.61439180218029	1.48180085250694	2.82743279072345	11.2211493810979	NaN	0.358686433440528	1.48180085250694	19.6282160330877	20.7362073163296	23.7582146597054	26.1143591304039	23.8749709815407	3.11514197147286	21.9296080080297	10.6288288647536	19.9974407020916	13.5318121672203	14.4860249742489	-0.0483416404314638	3.11514197147286	21.8124294664281	11.2839414357623	19.2893652907589	14.4602873706201	13.8776618365464
16.9670752577319	16.9670752577319	3.17090246474592	8.07886698095031	NaN	1.76195188396588	1.48180085250694	2.80909361978847	10.5174785893379	NaN	0.270899256895196	1.48180085250694	19.6357090776406	20.7286832092329	23.7627672777188	26.1177946824881	23.8906351099203	3.11514197147286	21.9753984966389	10.8295961567824	19.3659126619977	13.0435586319149	14.5134426949785	-0.0483416404314638	3.11514197147286	21.8727228395148	11.3652309200374	19.7036447152123	14.6769610249189	13.891346497013
16.9807515463917	16.9807515463917	2.95669291379167	7.97475914932981	NaN	2.02114157755119	1.48180085250694	2.86159854663493	9.84430697753081	NaN	0.297671282868506	1.48180085250694	19.6376890895521	20.7452557327419	23.7130101709197	26.1289505313069	23.9033523125938	3.11514197147286	22.0187654130809	11.0086425836507	18.5305376597151	12.5626417351234	14.5380688674726	-0.0483416404314638	3.11514197147286	21.9173893250781	11.4762188895853	19.9834306692273	14.9501491885336	13.9073829187149
16.9829845360825	16.9829845360825	2.87577453604841	8.53617730158943	NaN	2.05487583224786	1.48180085250694	2.90659292669171	9.29719636197018	NaN	0.419985768546096	1.48180085250694	19.6385204741352	20.7861843266919	23.695131282076	26.1079358462613	23.8853745426301	3.11514197147286	22.0195678948131	11.0444564529459	18.0438517120374	12.1623247521485	14.5577507126372	-0.0483416404314638	3.11514197147286	21.9320097646312	11.5163045304421	20.1418078732621	15.1587520484137	13.9168183798577
16.9745958762886	16.9745958762886	2.80749634390071	9.18494655429649	NaN	1.88122843434354	1.48180085250694	3.01343215467088	8.96862262440805	NaN	0.462725776273624	1.48180085250694	19.6294340514909	20.8408721720669	23.6439733151365	26.1190380247077	23.8775110304833	3.11514197147286	21.9773865452418	10.9276778553082	17.958896516959	11.8987585254832	14.5788108477898	-0.0483416404314638	3.11514197147286	21.9115474819356	11.4895344853317	19.8765714078628	15.103917330041	13.9505392294449
16.9634463917526	16.9634463917526	2.86088740736237	9.56267743273176	NaN	1.73766307367118	1.48180085250694	3.25636385252574	9.26817770697689	NaN	0.365659272374378	1.48180085250694	19.6288632349102	20.9090281721504	23.6318833781148	26.0526108346572	23.8241844887596	3.11514197147286	21.910888227297	10.7141205518054	17.5492844145681	11.8003988121474	14.5908826581792	-0.0483416404314638	3.11514197147286	21.8749647729585	11.4100664657911	19.6344254226322	15.0367038980142	13.9958254996593
16.9502701030928	16.9502701030928	2.92190654743292	9.3974682165594	NaN	1.77098577601761	1.48180085250694	3.48938651152057	10.0813912710051	NaN	0.471205866916803	1.48180085250694	19.6269011021417	20.9435250160892	23.6637534753525	25.9714623419686	23.7656842484174	3.11514197147286	21.8194488261263	10.4589009914769	17.3727853557333	11.7128581966333	14.5832221425318	-0.0483416404314638	3.11514197147286	21.8469563205217	11.3630382896495	19.4501270035492	14.9786506569097	14.042306820478
16.9398216494845	16.9398216494845	2.99509573635404	9.09798112940261	NaN	1.84190540010304	1.48180085250694	3.62676864362249	10.6157006313187	NaN	0.606657107827478	1.48180085250694	19.6255347463817	20.9621509831252	23.6906923092233	25.9005356020716	23.7169625062851	3.11514197147286	21.7445730321106	10.3227723536408	17.322310758557	11.6227659074023	14.5739975721203	-0.0483416404314638	3.11514197147286	21.8291327125872	11.3433852012366	19.124072019228	14.9294932130112	14.0856498692107
16.9378134020618	16.9378134020618	3.03123425749718	9.06804959322636	NaN	1.76186042044611	1.48180085250694	3.67512879466616	11.1066842320186	NaN	0.811254507432223	1.48180085250694	19.6342531667143	20.9788939418599	23.7027500055504	25.835406915882	23.6833019831608	3.11514197147286	21.6700813114795	10.2271076200341	17.5358728475186	11.6179300939991	14.5668863409634	-0.0483416404314638	3.11514197147286	21.8148573664678	11.3460560736155	18.7938734486528	15.0694440711978	14.1119102802025
16.9485979381443	16.9485979381443	3.14938531324616	9.60872822255051	NaN	1.79258566952425	1.48180085250694	3.6021156330987	10.5824644225006	NaN	1.2358360990985	1.48180085250694	19.6549565522867	21.0188960816024	23.7071672990322	25.7446108024422	23.6431807895011	3.11514197147286	21.620666375068	10.2192421590297	17.6405009271162	11.6672399115797	14.5806873129922	-0.0483416404314638	3.11514197147286	21.827050171114	11.4466547454421	18.544112441807	15.2212548549891	14.1572993313647
16.9567072164948	16.9567072164948	3.37498900403856	10.5095692971469	NaN	1.69862090296281	1.48180085250694	3.45240314831906	10.2704337266042	NaN	1.63149369750038	1.48180085250694	19.6684914622815	21.0272412949974	23.7284908749396	25.6590573985352	23.6058314691286	3.11514197147286	21.5959322518625	10.2116444000222	17.4261534411147	11.6591592248898	14.5892743167021	-0.0483416404314638	3.11514197147286	21.864103197567	11.5999760881792	18.4718186890138	15.4248431800975	14.1923591098763
16.9638360824742	16.9638360824742	3.60591589101127	11.4393887803391	NaN	1.42454274201196	1.48180085250694	3.37571809141	10.2748880587697	NaN	1.69453833077462	1.48180085250694	19.6820357563626	21.0274231261834	23.7545060321209	25.5861350147441	23.5745581829218	3.11514197147286	21.5890269331779	10.1748357088336	17.3934929090453	11.7564583217908	14.6051692379538	-0.0483416404314638	3.11514197147286	21.8942836564331	11.6999027395015	18.1173431113491	15.6039059784846	14.2307185772685
16.9712402061856	16.9712402061855	3.6912668018731	11.8717340029936	NaN	1.25799581335357	1.48180085250694	3.35219757557078	10.5434470032482	NaN	1.55401947482857	1.48180085250694	19.6943610492708	20.9764120684507	23.8269450166077	25.4812676429072	23.5320603905263	3.11514197147286	21.5833516093561	10.1135050012695	16.9805044561624	11.9055054618602	14.610870872361	-0.0483416404314638	3.11514197147286	21.920292151211	11.8120033212716	17.9401125953665	15.8411921903782	14.2466432978317
16.9753257731959	16.9753257731959	3.72740941872694	12.2681284860733	NaN	1.06426158126155	1.48180085250694	3.26475737223113	10.520655505404	NaN	1.53487235222907	1.48180085250694	19.7035128565061	20.9103817849526	23.9181223566426	25.4204370539675	23.5061802645668	3.11514197147286	21.5565537375654	9.94486631243468	16.4248798901917	12.1445625094572	14.6077194511303	-0.0483416404314638	3.11514197147286	21.9216197594046	11.789162988145	17.8135788467519	16.0319906338569	14.2522562373125
16.9811216494845	16.9811216494845	3.84403774081724	12.8433258258547	NaN	1.00403116009252	1.48180085250694	3.18898203556785	10.224525482491	NaN	1.71207989883116	1.48180085250694	19.71043810331	20.8549939200375	23.9948268341142	25.4196059348916	23.509326491984	3.11514197147286	21.567343395628	9.82037623280675	15.3544783754718	12.2965771807693	14.5909433556937	-0.0483416404314638	3.11514197147286	21.9504261242776	11.7763870907926	17.6775305358934	16.1735245351748	14.2746103360371
16.9865432989691	16.9865432989691	3.92763920320424	13.241003833184	NaN	0.851653448037938	1.48180085250694	3.06155094455831	9.64358461446308	NaN	2.05163219539985	1.48180085250694	19.7130003566441	20.7973786376821	24.060626606537	25.4583153232614	23.5317528597115	3.11514197147286	21.5541607116209	9.61315230190131	14.2844926841951	12.5290089188514	14.5616272441754	-0.0483416404314638	3.11514197147286	21.9643287709394	11.7413553586444	17.788402363124	16.4073231051433	14.2970220036369
17.0004865979381	17.0004865979381	3.82282245354296	13.1801349274469	NaN	0.673084444852552	1.48180085250694	2.96359585048263	9.69923032872921	NaN	2.24454731311145	1.48180085250694	19.716343400594	20.7359221238928	24.1210897455652	25.4752899379354	23.5541632412276	3.11514197147286	21.563971509498	9.55090534867416	13.1990623432388	12.7297836884755	14.5274346608794	-0.0483416404314638	3.11514197147286	21.9841373507296	11.78386452106	18.3872055927908	16.888733982436	14.2886246375173
17.0095371134021	17.009537113402	3.55942985809026	12.3936736269797	NaN	0.570740892455321	1.48180085250694	2.94050988732609	10.1414216185071	NaN	2.39687059367978	1.48180085250694	19.713472725014	20.6992721012175	24.1104606780291	25.5610647054035	23.61286170579	3.11514197147286	21.6127285529026	9.64787665694478	12.5485051200814	12.7334672054325	14.4942981926511	-0.0483416404314638	3.11514197147286	22.0317245003689	11.9534155966193	19.0428264297527	17.3667277087131	14.2820611245068
17.014687628866	17.014687628866	3.32260204413051	11.0298131697963	NaN	0.549240606830674	1.48180085250694	2.90704988604453	10.509853660073	NaN	2.61255805775683	1.48180085250694	19.704657288969	20.7010172379011	24.0493847297453	25.6600193836136	23.674015729945	3.11514197147286	21.6592106251419	9.76167365967172	12.2165541355877	12.6765253209039	14.4802202597717	-0.0483416404314638	3.11514197147286	22.0703130379685	12.1532057872633	19.4883756445903	17.6026682148643	14.2601297024697
17.0162515463917	17.0162515463917	3.27829624400489	10.3326908282434	NaN	0.719707990291195	1.48180085250694	2.97701501412877	10.8375312454979	NaN	2.63775533582867	1.48180085250694	19.7022461425461	20.7300975341957	24.0187792819928	25.7065210002867	23.7003841254395	3.11514197147286	21.7004679302625	9.84151866902871	11.9702575413529	12.6140266645055	14.4445172175859	-0.0483416404314638	3.11514197147286	22.0911812099285	12.3262290194655	19.9848944610453	17.9291332717986	14.2366759122424
17.0133845360825	17.0133845360825	3.3156432956002	10.5944650590854	NaN	0.687712210123673	1.48180085250694	2.98681690075767	10.8316623231496	NaN	2.37902342381439	1.48180085250694	19.7076317774225	20.7925623960824	23.9889479221357	25.7459134859552	23.7105559537197	3.11514197147286	21.7075114467067	9.75280706978008	12.0383037750002	12.5539435422322	14.4344405997326	-0.0483416404314638	3.11514197147286	22.0801211233191	12.3651835076489	20.221321479361	17.9633352866746	14.2039900328355
17.005581443299	17.0055814432989	3.32013567661821	10.4191400495228	NaN	0.594680511379587	1.48180085250694	3.14552884869486	10.815484031967	NaN	2.06256615226404	1.48180085250694	19.7090687393031	20.8408251686993	23.9932424488089	25.7427666467916	23.6978557506311	3.11514197147286	21.6989279529878	9.5853147231415	12.1730908303159	12.604068961663	14.407967991245	-0.0483416404314638	3.11514197147286	22.033767759318	12.2633260034478	20.4142427200977	18.0885491354093	14.1606577277657
17.0044340206185	17.0044340206185	3.41665552518708	10.7317267401925	NaN	0.58804050051624	1.48180085250694	3.28560568820859	10.9184240850293	NaN	1.9706627399114	1.48180085250694	19.7119938485129	20.8842857718655	23.9861141269104	25.7272630197305	23.680473932363	3.11514197147286	21.7070633353391	9.47859901947241	12.5665811955866	12.6603464409783	14.3859669395196	-0.0483416404314638	3.11514197147286	22.0015411815486	12.1656274352371	20.4831591696845	18.128585134253	14.1311871648437
17.0043762886598	17.0043762886598	3.65473833727399	11.2139710793529	NaN	0.739361506244042	1.48180085250694	3.40160011807997	11.0953592075798	NaN	1.72937675358065	1.48180085250694	19.7135704980962	20.8976259078438	24.0394646992374	25.6362969170526	23.6266382141489	3.11514197147286	21.7074413562084	9.42589529381952	12.7172499941661	12.7261129859496	14.3652465524724	-0.0483416404314638	3.11514197147286	21.9669521455857	12.0725795718326	20.4896067768981	17.9988995671869	14.0955823159804
17.0032278350515	17.0032278350515	3.8432241454339	11.290069543759	NaN	1.06091214126111	1.48180085250694	3.49568409614936	11.4061854908622	NaN	1.60232557428861	1.48180085250694	19.7044142516314	20.8701890949889	24.087855505563	25.5705345531361	23.5938193607041	3.11514197147286	21.7039686318584	9.366484060001	13.0056963190329	12.8800941685836	14.3266723797857	-0.0483416404314638	3.11514197147286	21.9412262412975	12.0199962031795	20.2971774507387	17.6901285905966	14.0490370713144
17.0091618556701	17.0091618556701	3.95756050796386	11.4506977438368	NaN	1.30511733293373	1.48180085250694	3.42006282074993	11.1146737719192	NaN	1.616823487958	1.48180085250694	19.6975230453263	20.8414105992995	24.1088006050499	25.5229078145457	23.5782819751948	3.11514197147286	21.7036277092464	9.44388283468129	13.4692846501163	13.0487498964002	14.2966753284251	-0.0483416404314638	3.11514197147286	21.9336081338428	12.0059841673991	20.2617389468192	17.491080262351	14.0133554434779
17.0154226804124	17.0154226804123	4.06137661071731	11.5229765539594	NaN	1.55307207409449	1.48180085250694	3.3068810653779	10.170776223797	NaN	1.76349308798664	1.48180085250694	19.6923346345388	20.8276149727009	24.1117755650435	25.4596766454947	23.5572441606662	3.11514197147286	21.7040489198631	9.54937060477445	14.0805496275431	13.2805885177922	14.269013789182	-0.0483416404314638	3.11514197147286	21.928722090065	12.0147373482691	20.5439701145876	17.3691344831987	13.975544624339
17.0244288659794	17.0244288659794	4.08530331992483	11.09675615076	NaN	1.69543378943425	1.48180085250694	3.34695974239113	9.84452648282671	NaN	2.04136783224143	1.48180085250694	19.6867786522858	20.7968228047094	24.1157803104929	25.3958306663713	23.5365057860419	3.11514197147286	21.7437366344198	9.73345268643072	14.3864079616217	13.3796657221101	14.2550782866945	-0.0483416404314638	3.11514197147286	21.9334429175255	12.0448620424558	20.7983340550996	17.2983047820696	13.9509530420578
