Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23
16.8201164948454	16.8201164948453	10.4864359294777	4.77011290317294	-6.98209241693855e+295	0.666748550153492	0	10.5073693267203	4.7383168780616	-3.51121731288389e+302	1.1915932889221	0	26.7477365745225	21.1294288943039	31.2494208831167	23.6283779567961	21.1497263926155	0	22.2581163463448	16.026518963945	11.8441905464009	10.8973669416325	10.5763734360216
16.8394113402062	16.8394113402062	10.4966083497205	4.77049932128991	-7.09101822021e+295	0.625747168862206	0	10.5177985756724	4.73487592016774	-3.52356794043775e+302	1.20464302624704	0	26.7660234686615	21.1397154751786	31.2964574837519	23.6053220698314	21.1415031388073	0	22.2646529580048	15.9171844783057	11.7373853597053	10.9165496994716	10.5511990829866
16.8568463917526	16.8568463917526	10.5050359325063	4.80151930501512	-7.22534781882844e+295	0.510562782421453	0	10.5320379336867	4.80445800083775	-3.51412325391157e+302	1.24730361073717	0	26.7817893685878	21.1473066534562	31.3361440678448	23.588864608663	21.1393410741372	0	22.3370338949655	15.9270318830839	11.5567915117343	10.9716718592005	10.5519636276207
16.8724505154639	16.8724505154639	10.5183093982743	4.72561947129497	-7.39076988587008e+295	0.418657931326931	0	10.5531944596944	4.90020841369981	-3.48710209062314e+302	1.29597239865314	0	26.7982842857547	21.1575876644727	31.3755482866409	23.5647063500932	21.1249650588377	0	22.4489476905281	15.8583928046257	11.1810541429023	11.035154923718	10.5711400949004
16.8839226804124	16.8839226804124	10.5263717890354	4.65723957466954	-7.50659225409681e+295	0.392688822023773	0	10.5703823108998	4.96824209517082	-3.4415294825964e+302	1.24953150249157	0	26.8061830917197	21.1592563062259	31.4115519838062	23.5419570210082	21.1009748960655	0	22.6097125088452	15.8230073212303	10.7180197757039	11.089118907963	10.6243499468823
16.8942092783505	16.8942092783505	10.5317706207939	4.68111611431483	-7.61098786899294e+295	0.46877659947732	0	10.5895065972911	5.05244411997594	-3.38166206724514e+302	1.21747032960107	0	26.8106995660387	21.1560086200236	31.444157825064	23.5270068252943	21.0756191364963	0	22.7461242349098	15.8715608098677	10.1575548774199	11.1209778344557	10.7300999759938
16.9024216494845	16.9024216494845	10.5402778035702	4.66099367604275	-7.65064617047635e+295	0.557252393256984	0	10.5862959777498	5.12928503965984	-3.33484963817041e+302	1.21128687386548	0	26.8184661778723	21.1596076116079	31.4583029521026	23.5374505186682	21.0745261979238	0	22.7904285206907	16.0149687233108	9.65494704260262	11.1203987143596	10.8302818376353
16.9039412371134	16.9039412371134	10.5381959043054	4.66253615048722	-7.63298542183024e+295	0.602684474235472	0	10.5768237193607	5.25201620778282	-3.30161997488827e+302	1.28124088635888	0	26.8183731613064	21.1584832045655	31.4523083996856	23.546563666746	21.0777955452155	0	22.7501084889307	16.1736022303334	9.23017276476652	11.0982172931532	10.9300038544989
16.8963443298969	16.8963443298969	10.5390828301901	4.67550625714288	-7.57348914060454e+295	0.636462829622611	0	10.5669086048444	5.26353433791332	-3.26329755251306e+302	1.33270205457021	0	26.8145398887668	21.1598710117807	31.431130838742	23.5517499046416	21.0808711145539	0	22.6891814120218	16.1426848176873	8.9921660002993	11.0810779605861	11.0012247495888
16.8848134020618	16.8848134020618	10.5450722011103	4.64733652441022	-7.53009267116476e+295	0.719391855297456	0	10.5603028940968	5.34622317448024	-3.22540039939169e+302	1.32556561975137	0	26.8064786276859	21.160286264583	31.4139562907324	23.5290233296063	21.0525461145965	0	22.5914529456632	16.037660614096	8.92872616382859	11.0869993824876	11.0401219658834
16.8761051546392	16.8761051546392	10.5484815874029	4.62800736206689	-7.50866408451711e+295	0.683024948382836	0	10.5600470945584	5.36450038848623	-3.20396664807616e+302	1.17536815540924	0	26.7970494284364	21.1565800820018	31.4038015917557	23.4989916582458	21.0201490442527	0	22.5378987386185	15.9977826192707	9.17415915685796	11.1166584085221	11.0332815829488
16.8732226804124	16.8732226804124	10.5610448806849	4.56652237933005	-7.53830496642164e+295	0.618095008099803	0	10.5659331775413	5.4242510024033	-3.22901192542312e+302	1.06189570198474	0	26.80116610053	21.166967080684	31.3949735966423	23.4769817877176	20.9988560559908	0	22.5425750527915	15.9698902181872	9.57234982560819	11.1781360551461	11.0087041169822
16.8809164948454	16.8809164948453	10.5888259983222	4.59076077609508	-7.69058937006171e+295	0.704096935554213	0	10.5790774234947	5.43333089119247	-3.28353404394706e+302	1.04361358741745	0	26.8200762743449	21.1886076816003	31.3978353330524	23.460355199794	20.9854901773287	0	22.6344792613018	16.056912054301	9.97607792369082	11.2487264513681	10.9716231819907
16.8879505154639	16.8879505154639	10.6105256961382	4.63048929019254	-7.93951736681358e+295	0.917374844860059	0	10.591398381212	5.42585332443666	-3.329105685851e+302	1.11554312570822	0	26.8334896546739	21.2022688882367	31.401106732727	23.4443343990099	20.9791609395459	0	22.7932014290657	16.1793099532103	10.4569809387933	11.3290646931323	10.9431956431406
16.895418556701	16.895418556701	10.6326884457698	4.61482488722907	-8.1701490941792e+295	1.09484369490347	0	10.6020537521671	5.52333099394298	-3.35119423870282e+302	1.16295403932157	0	26.8414498689687	21.2068959965148	31.4121591703855	23.438188880251	20.9808730690114	0	23.0201641461416	16.4059316640815	10.822197105954	11.395205832382	10.90867048001
16.9014752577319	16.9014752577319	10.6448789319887	4.61250990783495	-8.30798599877503e+295	1.15936622328132	0	10.6108082747675	5.66064997440906	-3.33798167938063e+302	1.08808955919192	0	26.8440283756101	21.2041710238289	31.4259546013587	23.443917056682	20.9854269213864	0	23.2515739893396	16.6296236847528	11.0564811603239	11.4369581625871	10.8612506972329
16.9084	16.9084	10.6438898068885	4.54790393022524	-8.33158460358252e+295	1.1742502258689	0	10.618162294166	5.75027857230158	-3.29863485526286e+302	0.946177262952604	0	26.8420872203499	21.1955668731047	31.4383958383911	23.4405964460075	20.9878014917932	0	23.4193244705656	16.8595153564086	11.2484547986403	11.4609167435314	10.8468625746013
16.9191690721649	16.9191690721649	10.6401726902376	4.4682746573023	-8.33194910368305e+295	1.21637955638729	0	10.6251954838973	5.75078294662996	-3.28634294716116e+302	0.824118596090372	0	26.8483722276503	21.1945778107904	31.4560940567852	23.4500504468879	21.0045059862916	0	23.5273600247515	17.028732074901	11.2727722867817	11.4486732433753	10.8335586590761
16.927424742268	16.927424742268	10.645368567153	4.45724807129589	-8.35882843359048e+295	1.36963597764749	0	10.6310720756062	5.64783933442733	-3.31659858982397e+302	0.783762544053992	0	26.8535245893385	21.1933739896829	31.4783027367698	23.4495630077723	20.998772902091	0	23.6550934189242	17.1527367584253	11.1662350566075	11.4234570661333	10.8390480869081
16.9361505154639	16.9361505154639	10.6439582651414	4.50067222786699	-8.30364077675455e+295	1.39853208464299	0	10.642994928848	5.46000163198654	-3.38132547804739e+302	0.740122868067117	0	26.8569469622649	21.1904840642755	31.5106656885295	23.4343207116911	20.9839405751121	0	23.7357123454465	17.1687534674802	10.8767863102253	11.3718334120438	10.8797690603783
16.9501587628866	16.9501587628866	10.644208026012	4.6075867759174	-8.23299421049746e+295	1.38687952504766	0	10.6510209557059	5.29736991859531	-3.45406489536287e+302	0.689425865167079	0	26.8679209931554	21.193750118392	31.5492466057227	23.4281993433739	20.9800608913088	0	23.7695027934848	17.2415769306786	10.5608976855242	11.2812820366178	10.9285177846528
16.9670752577319	16.9670752577319	10.6334377628324	4.58112866816909	-8.22158492021543e+295	1.47768913520418	0	10.657054291558	5.04748715955996	-3.5095010924839e+302	0.659903161782651	0	26.8872076624103	21.2060044232977	31.5714656172777	23.445470099861	21.0101734458384	0	23.8080723043097	17.4221938546968	10.2381982319463	11.1656365041391	10.9683180574702
16.9807515463917	16.9807515463917	10.6259143408417	4.67224452828992	-8.1747303355569e+295	1.62393374136867	0	10.6687932111872	4.79799839930181	-3.57451777223832e+302	0.688902029561753	0	26.9066831395277	21.2206580124164	31.5765322758575	23.4736065732934	21.052938168776	0	23.8160742683475	17.5638044887201	9.88009651675276	11.0568704769739	11.0440978635232
16.9829845360825	16.9829845360825	10.6225382438174	4.90121821570287	-8.04560280368917e+295	1.65468781981455	0	10.6748683879276	4.63145193254462	-3.61131421739737e+302	0.764500490313065	0	26.9131026215807	21.2294871428138	31.5742345676323	23.4743471377797	21.0657547003508	0	23.7754176395902	17.5873965017538	9.64009239155665	10.9624809941694	11.0859616808803
16.9745958762886	16.9745958762886	10.6154805687999	5.10709405926082	-7.83213014726062e+295	1.5784608325777	0	10.6806824041771	4.54602411468713	-3.63314800172353e+302	0.796946353640877	0	26.9084499714217	21.2323695337463	31.5511993497391	23.4788550311322	21.0697396464123	0	23.6521782927733	17.4823448071018	9.55079708990262	10.8987919504557	11.0986902622781
16.9634463917526	16.9634463917526	10.6144850861405	5.24035274161957	-7.66763539541799e+295	1.5086471697928	0	10.6953274172191	4.57987263434056	-3.62669459272273e+302	0.739031161504465	0	26.9021986194826	21.2353214309017	31.5338131885865	23.4461641684317	21.0377973322461	0	23.595514832315	17.3138784328409	9.43385770298013	10.8764912923015	11.1067869620349
16.9502701030928	16.9502701030928	10.6113957911204	5.28976948497734	-7.56639346490774e+295	1.51104062481027	0	10.7067591494189	4.6405893706692	-3.62325355649818e+302	0.775792275263944	0	26.8873134244976	21.2295268091286	31.5234730023235	23.3843345184318	20.9733624517715	0	23.4767818479185	17.1042341356567	9.37270828335471	10.8526025949753	11.1106934340491
16.9398216494845	16.9398216494845	10.6126117902929	5.21558465503959	-7.53702332233149e+295	1.52565036554777	0	10.710422705459	4.69919697181433	-3.62821811113057e+302	0.830657695205409	0	26.8737263416294	21.2238426694725	31.5150134602263	23.3247087530899	20.9092440201302	0	23.3030282128705	16.9654689400493	9.33039088740279	10.8267877181772	11.1072579174855
16.9378134020618	16.9378134020618	10.6127636825561	5.19118478370077	-7.5785397050011e+295	1.48711921941227	0	10.7133991958666	4.83213370046226	-3.66185474186928e+302	0.928934684306581	0	26.8719135837429	21.2276937759796	31.5142202328321	23.2589781393894	20.8561029296112	0	23.1501328597431	16.8550693420755	9.37980557840119	10.8255527018803	11.1226350981364
16.9485979381443	16.9485979381443	10.6273471679908	5.20857826661483	-7.69007497320384e+295	1.52200527080502	0	10.7143640128138	4.76549745647689	-3.72733183595412e+302	1.163164491444	0	26.8901215882352	21.247320016081	31.5277682489912	23.2256105728073	20.8389114367208	0	23.0748758324788	16.8305997357229	9.3871082814226	10.8399737349769	11.1278858545409
16.9567072164948	16.9567072164948	10.6483675121975	5.28159131320627	-7.75056835510902e+295	1.48823273852401	0	10.7082909235849	4.83615195619229	-3.81299288762416e+302	1.39045678299472	0	26.9011248411896	21.2575563657799	31.5425151353434	23.1919970381466	20.8260191406658	0	23.1219366965339	16.8128750243895	9.29881976454316	10.8382176015776	11.1327056333769
16.9638360824742	16.9638360824742	10.6700949220726	5.44270414110091	-7.75245941948504e+295	1.3452190153572	0	10.7067460600899	4.95412789491247	-3.87878151127008e+302	1.45993486886461	0	26.9105427286964	21.2650605800544	31.5571985126993	23.1787089817189	20.8192989288561	0	23.2137168272422	16.7704511120934	9.27519229267878	10.8596439609051	11.1322644147859
16.9712402061856	16.9712402061855	10.6818393727593	5.62195025216936	-7.70803812359242e+295	1.2548345788422	0	10.7055327968891	5.1107968987491	-3.91332535773015e+302	1.41715342613957	0	26.9140493211811	21.2616048836577	31.5836265782904	23.1660296057658	20.8177841147089	0	23.4155068544368	16.7354421420963	9.15172076134962	10.8934560256862	11.1485192689714
16.9753257731959	16.9753257731959	10.6896647926031	5.71750785919293	-7.68740642675651e+295	1.15402145347936	0	10.6993439785882	5.18764383663742	-3.91578309714405e+302	1.42855855144876	0	26.9106661806494	21.2510082385965	31.6095175386939	23.1583788369422	20.8071053496157	0	23.567717116992	16.6204181915166	9.02305168058752	10.9441118140035	11.1568694742332
16.9811216494845	16.9811216494845	10.7024170985176	5.76893839061464	-7.71949860637896e+295	1.13091358279982	0	10.6979062610949	5.16562687412221	-3.91374072751792e+302	1.51617897013796	0	26.9116392370081	21.2428935352309	31.6346915623419	23.1695054894596	20.81200183519	0	23.7037078461553	16.5294066383872	8.74979279100129	10.975833036162	11.1818752949846
16.9865432989691	16.9865432989691	10.7141671017426	5.80134637993205	-7.80437142061856e+295	1.06125435299495	0	10.6922374729477	5.04169427433853	-3.90882594682225e+302	1.64496589426879	0	26.9111166958074	21.2342222817801	31.6569198425148	23.1830602279405	20.8201437110384	0	23.7960687547462	16.3783939959636	8.50891401495643	11.0290648183238	11.2240679408897
17.0004865979381	17.0004865979381	10.7145077248428	5.82386430501464	-7.96656795720402e+295	0.971584091301343	0	10.6921837381996	5.06889557886265	-3.9036188869366e+302	1.73032187241424	0	26.9193435198574	21.2326443781849	31.6883776416184	23.1744763390222	20.8134213776852	0	23.8784373505564	16.3521145995412	8.26236464680813	11.0823447665199	11.2758774320813
17.0095371134021	17.009537113402	10.6946641543115	5.73623934138461	-8.15230128214963e+295	0.93633506042301	0	10.694135469587	5.1440804233621	-3.88606914069928e+302	1.79230520987498	0	26.9256759578407	21.2334374813679	31.6966165108683	23.1824176400181	20.8197670736186	0	23.8831560507304	16.4159197723382	8.07845700582821	11.0872353558297	11.3067599547041
17.014687628866	17.014687628866	10.6750056408925	5.46270096159896	-8.34490858345391e+295	0.949028459997906	0	10.6952175131108	5.26060976497667	-3.87105316995531e+302	1.90114355062502	0	26.9324748721526	21.2379299552543	31.6878476346573	23.2095218598317	20.850169133053	0	23.9218707656421	16.5033028886616	7.97448841599147	11.0784969867033	11.3201400906901
17.0162515463917	17.0162515463917	10.6702086014581	5.26158539404361	-8.53555088020077e+295	1.01971098782324	0	10.7014877784399	5.44171454403312	-3.81892479122602e+302	1.91311765520452	0	26.9376398896438	21.2441116998492	31.6816008910019	23.2306934291075	20.8751551596467	0	23.9522408672105	16.5594028100029	7.8979873988297	11.0728303201483	11.3553023315127
17.0133845360825	17.0133845360825	10.6720109418336	5.17342851212756	-8.64527399097067e+295	1.0030386735323	0	10.7031346186596	5.62121550830201	-3.7357957482127e+302	1.78072193118987	0	26.9427963009593	21.2542012357875	31.6708564011728	23.245336341815	20.8917567744497	0	23.917168741563	16.4824745975084	7.93100262461114	11.0679442643517	11.3622948149694
17.005581443299	17.0055814432989	10.6677479344112	5.07852308739879	-8.67592029763627e+295	0.968740340090973	0	10.7131705374628	5.68061019038461	-3.64020009847276e+302	1.62038217979628	0	26.9379209152524	21.2556896297265	31.6611456533968	23.2366310107384	20.8821423762074	0	23.9431848731889	16.3598188276411	8.03061633852939	11.092174157962	11.3811049191096
17.0044340206185	17.0044340206185	10.6753532164641	5.06531068981673	-8.69268141528508e+295	0.977815195580535	0	10.7262553142786	5.71643808363153	-3.58070738337922e+302	1.57788480628728	0	26.9410053689437	21.2625449699372	31.6572274980619	23.2277903410373	20.8766322426031	0	24.0122487164028	16.2854212363228	8.1982023003736	11.1221729866546	11.4062390661964
17.0043762886598	17.0043762886598	10.6940469447709	5.03323111405446	-8.76632783449125e+295	1.06173067816321	0	10.7375335040152	5.75822501428089	-3.54010774955261e+302	1.4492747113066	0	26.9383447624093	21.2618355574107	31.6673662767836	23.1785118453544	20.8421103495772	0	24.134434146654	16.261253730856	8.31834706754534	11.1540916590797	11.4235694446801
17.0032278350515	17.0032278350515	10.7060751546132	4.9457400943796	-8.86945810620642e+295	1.22202476487178	0	10.7456873213857	5.81845952310699	-3.50477282726828e+302	1.37371393143683	0	26.9285537932874	21.2523162843505	31.6750630480668	23.114370651219	20.7972648410073	0	24.2054604829212	16.2130985832112	8.50575357135166	11.2100984147487	11.4485695345926
17.0091618556701	17.0091618556701	10.7163482086169	4.89529160060094	-8.94402406079444e+295	1.34498609229243	0	10.7451905319354	5.83940335818364	-3.48402555247423e+302	1.35225015669092	0	26.927378285919	21.2502574557031	31.6850992821285	23.0581406846101	20.7654188559088	0	24.2538421617223	16.2598098035306	8.73679730305538	11.2678695228509	11.4684429939687
17.0154226804124	17.0154226804123	10.7270296589647	4.94672831468802	-8.97391437902906e+295	1.45573307050653	0	10.7370963442663	5.6621874391921	-3.46992428953648e+302	1.37460194770805	0	26.9293810975544	21.2517257858905	31.6911287129905	23.0125886902863	20.7411250176766	0	24.3439619805937	16.3419868900579	9.00821516767654	11.3347971095517	11.4735741372316
17.0244288659794	17.0244288659794	10.7324499115236	5.00530314869591	-8.9583569403088e+295	1.50062238031386	0	10.7454414624072	5.55629952542573	-3.4968685231065e+302	1.46605977582283	0	26.9338589115012	21.2520648015197	31.7015161199037	22.992407557872	20.7261682579785	0	24.3998549419521	16.4649307854969	9.14799617189539	11.3632618942426	11.4748582971661
17.0295278350515	17.0295278350515	10.7350711811761	5.0804165938016	-8.94298586745758e+295	1.50488413996118	0	10.7530116749445	5.5612282464092	-3.51892863380324e+302	1.54090871627221	0	26.9318859296154	21.2432061283904	31.7225768773131	22.9691037870962	20.7032854833633	0	24.5507255615915	16.5702095850358	9.25175168689701	11.3789011279977	11.4522407577374
17.0257164948454	17.0257164948453	10.7368724061599	5.12261040283218	-8.87425309860055e+295	1.52478314519019	0	10.7588161846574	5.62761130905537	-3.52376878737931e+302	1.51791650475555	0	26.9200520390185	21.2277050791226	31.7407350337362	22.9422987775044	20.6761083007876	0	24.6991116368003	16.5056931358097	9.25311887146134	11.3927226173218	11.4437043393307
17.0241412371134	17.0241412371134	10.7408475249759	5.11215933587272	-8.79441785716244e+295	1.59737498958003	0	10.7627802017101	5.68905350527495	-3.51886745968312e+302	1.4160981386004	0	26.9090469156666	21.2120710945868	31.7598925219812	22.9111604392565	20.6545724246777	0	24.845672917011	16.4188737534053	9.21373075251982	11.3814274984089	11.4378687436518
17.021812371134	17.021812371134	10.7414762450223	5.0573067007967	-8.70095641672561e+295	1.68912133308818	0	10.766265042938	5.72291901774788	-3.53328185225707e+302	1.3259211331258	0	26.8979779071904	21.1966605732655	31.7789486630473	22.8841868608256	20.6229972843494	0	24.9815364048978	16.2683828470843	9.15219901133891	11.3408984087278	11.4292620879666
17.0257927835051	17.0257927835051	10.7342139891125	5.08462853821794	-8.6262669473705e+295	1.74511347103862	0	10.7687257209057	5.73686153642328	-3.58099023722946e+302	1.28321147208438	0	26.9011230376594	21.1930432538783	31.7844852995637	22.8966021358296	20.6251783552581	0	25.0577771989935	16.2303108508056	8.96307339693716	11.2461783301209	11.4433170188186
17.0322092783505	17.0322092783505	10.7234649227548	5.10578665859675	-8.62624897993547e+295	1.79710927139764	0	10.7539140023802	5.68733128111214	-3.62833951148803e+302	1.23805958598609	0	26.9103220553273	21.1972637006896	31.7774007734974	22.9317658927703	20.6534727593382	0	25.0000831640044	16.2346478294676	8.83452474119748	11.1360382580803	11.4534916814936
17.0289855670103	17.0289855670103	10.7096592765912	5.19709337666894	-8.60454720017143e+295	1.86877983444069	0	10.7298042164443	5.62766560795466	-3.67668312972567e+302	1.17644262444948	0	26.9062255748912	21.1915932111674	31.7549406085857	22.97383737379	20.6919973954619	0	24.9128371295479	16.2694146313995	8.70546244534007	11.0062259063788	11.4555961134945
17.0227577319588	17.0227577319587	10.6900734265724	5.27682626668929	-8.48923969260533e+295	1.87034394875346	0	10.7184893149877	5.6161702849945	-3.74029288726416e+302	1.14621606139141	0	26.9035731946851	21.1932171232418	31.7289437237708	23.0046718495341	20.7254571626046	0	24.7933343975016	16.2341958048385	8.51765780638652	10.8670309509088	11.4726114653935
17.0169484536082	17.0169484536082	10.6790933501415	5.28300213444697	-8.35007380886872e+295	1.8212944980736	0	10.7106157884472	5.50761565582114	-3.81011617623124e+302	1.10338701502281	0	26.9031576853665	21.1976737873579	31.706434517345	23.0521107089886	20.7675653339642	0	24.6556772081254	16.1802509879718	8.18708760632485	10.7011739274497	11.4979678237458
17.0120680412371	17.0120680412371	10.6769613714756	5.3294268221113	-8.19775542911374e+295	1.76932447290603	0	10.7101718233815	5.36048961010236	-3.88543160741737e+302	1.04481326757085	0	26.9057071119383	21.2072436814915	31.6939129150665	23.0753447157033	20.7929686784184	0	24.5365121171384	16.0968071501471	7.86577084569965	10.5840309016157	11.5319611601653
