Var1_ 1	Var1_ 2	Var1_ 3	Var1_ 4	Var1_ 5	Var1_ 6	Var1_ 7	Var1_ 8	Var1_ 9	Var1_10	Var1_11	Var1_12	Var1_13	Var1_14	Var1_15	Var1_16	Var1_17	Var1_18	Var1_19	Var1_20	Var1_21	Var1_22	Var1_23	Var1_24	Var1_25	Var1_26	Var1_27	Var1_28	Var1_29	Var1_30
1.48180085250694	1.48180085250694	-12.707661313439	-1.57860774365006	1.54449171781854	0.66229484098002	1.48180085250694	-12.7404662149763	-1.42384046219498	1.4232341253397	0.675556553883221	1.48180085250694	21.3460137395803	15.9990420033106	31.9423230000216	58.1275236223875	31.3573122006785	3.11514197147286	64.5901743700202	-13.5992739730945	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.7625349244773	-12.9702966431108	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7088879926779	-1.57476884964703	1.54449171781854	0.707074280951178	1.48180085250694	-12.7482718835365	-1.42266317506922	1.4232341253397	0.690490136520957	1.48180085250694	21.3540266046511	16.0045107450324	31.9531129876054	58.1441238774585	31.3655501902284	3.11514197147286	64.6202245712176	-13.6014405476482	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.7792374385104	-12.9713635303037	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7117313811699	-1.57245407137153	1.54449171781854	0.752355091489015	1.48180085250694	-12.7561156286624	-1.42306642825354	1.4232341253397	0.694233870027441	1.48180085250694	21.3628960703936	16.0105402476704	31.9650465814722	58.1612469019218	31.3741966420201	3.11514197147286	64.656401377664	-13.6037559746574	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8012166642199	-12.972494375599	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7142610753086	-1.57317852234948	1.54449171781854	0.764549641054452	1.48180085250694	-12.7624360786535	-1.42347869807726	1.4232341253397	0.681799811291882	1.48180085250694	21.3700794529308	16.0154404733972	31.9747294158788	58.1736832814276	31.380468951855	3.11514197147286	64.695493554696	-13.6072043247132	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8005098394374	-12.9671906302024	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7204447230981	-1.57476928898235	1.54449171781854	0.753302111168866	1.48180085250694	-12.767094091622	-1.42349027248147	1.4232341253397	0.652956705256927	1.48180085250694	21.3784064756901	16.0211210705905	31.9858925777621	58.189870196657	31.388362015296	3.11514197147286	64.7293685645286	-13.6092309842391	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.817770281286	-12.964210428769	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7277843188757	-1.57835959654081	1.54449171781854	0.746857321070406	1.48180085250694	-12.7778966986281	-1.42487405891635	1.4232341253397	0.634745937381325	1.48180085250694	21.3908850891365	16.0297620993398	32.0030712011593	58.2176280425347	31.4023746631066	3.11514197147286	64.7752566643965	-13.6170920312059	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8475595693135	-12.9650633812374	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.735347585004	-1.58210743248882	1.54449171781854	0.747563251460002	1.48180085250694	-12.7849049695492	-1.42376262580523	1.4232341253397	0.640854124642783	1.48180085250694	21.4006221960868	16.0363767625865	32.0162914334658	58.2368578410634	31.4122313561816	3.11514197147286	64.7998338504586	-13.6223838732287	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8729630939906	-12.9669954307136	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.744341475503	-1.58537487677172	1.54449171781854	0.744386366630245	1.48180085250694	-12.7912990228516	-1.42129332705065	1.4232341253397	0.65913514057452	1.48180085250694	21.4111346990666	16.0436419119504	32.0308180172592	58.2570751508958	31.4227144918115	3.11514197147286	64.8313873217912	-13.6335849467769	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.8881928308055	-12.9686171504213	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7552995415201	-1.58919032140509	1.54449171781854	0.74566304629551	1.48180085250694	-12.804377778812	-1.42018027829716	1.4232341253397	0.677069996187384	1.48180085250694	21.4274766075317	16.0549643480753	32.0533957102681	58.2919864034097	31.4406421286486	3.11514197147286	64.8739068421307	-13.6479934888376	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.9359991453026	-12.9781199754199	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7726845436782	-1.59318556201337	1.54449171781854	0.772747691075328	1.48180085250694	-12.8151213094787	-1.41879180488587	1.4232341253397	0.695490086890764	1.48180085250694	21.4463054543212	16.0678880259562	32.0791427778342	58.3345297890745	31.4620025324923	3.11514197147286	64.9305836228517	-13.6669738240608	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.9937952941978	-12.9878614749303	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7867333623545	-1.59844068184081	1.54449171781854	0.797395420741719	1.48180085250694	-12.8250661140746	-1.42002854512527	1.4232341253397	0.71652446835505	1.48180085250694	21.4613765344648	16.0778779889956	32.0990730938693	58.3710163115679	31.4810181684797	3.11514197147286	64.976156778996	-13.6847986509133	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.0403806553697	-12.9981639037642	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7909560895589	-1.6031061469761	1.54449171781854	0.801679227422492	1.48180085250694	-12.8257130472657	-1.42187622915678	1.4232341253397	0.726108816318866	1.48180085250694	21.4634981440278	16.0792546744218	32.101839309652	58.3764492626766	31.4839380321642	3.11514197147286	64.9858682680178	-13.6948021039247	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.0449295377852	-13.0006270366396	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7860060754596	-1.60547766287175	1.54449171781854	0.787315947729146	1.48180085250694	-12.8181061139749	-1.42351572170949	1.4232341253397	0.728117011154083	1.48180085250694	21.4535815669181	16.0724589111662	32.0883519289444	58.3570670292129	31.4742858859842	3.11514197147286	64.9505644360838	-13.6931034979744	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.0205328744449	-12.9963186140859	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7778478637601	-1.60661070206554	1.54449171781854	0.774187030940463	1.48180085250694	-12.808557846651	-1.424638092697	1.4232341253397	0.72239675700258	1.48180085250694	21.4408435983429	16.0638291321731	32.071233475129	58.3276941696454	31.4594074398222	3.11514197147286	64.9065765901594	-13.690652385125	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.984296494933	-12.990207314905	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7672524228025	-1.60517429342144	1.54449171781854	0.765658670643995	1.48180085250694	-12.7964398953552	-1.42343433556418	1.4232341253397	0.719323742298351	1.48180085250694	21.4260053029338	16.0536315336397	32.0508955557995	58.2910990987068	31.4406632400218	3.11514197147286	64.8429760958997	-13.682905251579	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.9512268489189	-12.9829555486693	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.759429162758	-1.60287385485264	1.54449171781854	0.766179064593142	1.48180085250694	-12.7856380782065	-1.42242687295345	1.4232341253397	0.70676587541298	1.48180085250694	21.414189426381	16.0452719492557	32.0341310815922	58.2599350517514	31.424449251637	3.11514197147286	64.7899367396375	-13.6760412992098	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.9287230910962	-12.977202936709	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.757238181413	-1.59977570577717	1.54449171781854	0.769123803640974	1.48180085250694	-12.7843708234419	-1.4236508985792	1.4232341253397	0.70775335614861	1.48180085250694	21.4120059599893	16.0435765311962	32.0305312687862	58.2522384260695	31.4198459740521	3.11514197147286	64.7571496260357	-13.6733504562256	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.9347921147876	-12.9792522657438	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7648428519011	-1.59710361337694	1.54449171781854	0.777059264741622	1.48180085250694	-12.7923790372859	-1.42398307246399	1.4232341253397	0.719964607730543	1.48180085250694	21.4242066157957	16.0517541827397	32.0466366444393	58.2773145362456	31.4320369860762	3.11514197147286	64.7620234820662	-13.6773987267988	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	62.9812712190436	-12.9903443430984	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7681840053652	-1.5964628158786	1.54449171781854	0.777597762431173	1.48180085250694	-12.8017110280735	-1.42558081529777	1.4232341253397	0.749603705251297	1.48180085250694	21.4338522696363	16.0582345540275	32.05939462631	58.2967877404101	31.4417729532982	3.11514197147286	64.7635797587547	-13.6787568915345	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.0294014861317	-12.9985617827339	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7722774959871	-1.59659099491485	1.54449171781854	0.767797568709862	1.48180085250694	-12.8084083921957	-1.4271054021881	1.4232341253397	0.7750026472316	1.48180085250694	21.4422658611457	16.0638682803157	32.0705078892425	58.3128486475399	31.4497152479724	3.11514197147286	64.7653846428699	-13.6771369770298	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.0700319853623	-13.0064829836627	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7810821304902	-1.59802876878073	1.54449171781854	0.751574759453492	1.48180085250694	-12.8108144571695	-1.4292677319026	1.4232341253397	0.788300263672169	1.48180085250694	21.4514039690891	16.0699202324505	32.082490333452	58.3284413778099	31.4574555654299	3.11514197147286	64.7740271338313	-13.6776043162662	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.1042960814255	-13.0135503726515	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.786440420657	-1.59795909773941	1.54449171781854	0.7339685119188	1.48180085250694	-12.8129418239907	-1.4322088846065	1.4232341253397	0.784885028653354	1.48180085250694	21.4562646656581	16.0729389938297	32.0884630692238	58.3352190278275	31.4609480243287	3.11514197147286	64.7637484233229	-13.6746569414737	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.1217104658067	-13.0190821178246	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7895728933976	-1.59605793016237	1.54449171781854	0.723610814445306	1.48180085250694	-12.8190071811424	-1.43495389497225	1.4232341253397	0.785493710889995	1.48180085250694	21.463089207413	16.0773758887996	32.09739166471	58.3472603392607	31.467205459159	3.11514197147286	64.7737969929106	-13.6746907554255	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.1461072099578	-13.025197314684	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.7953195673615	-1.59359770662487	1.54449171781854	0.724775442934327	1.48180085250694	-12.8238665705313	-1.43679647408244	1.4232341253397	0.784991060454206	1.48180085250694	21.4692601975367	16.0815842277616	32.1058382215443	58.3617368320432	31.4746460819095	3.11514197147286	64.7761036483566	-13.6740879758133	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.1659730396049	-13.0327850501919	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8096204067768	-1.59361048218019	1.54449171781854	0.732912811529311	1.48180085250694	-12.8338956540636	-1.43880401491245	1.4232341253397	0.789995074478523	1.48180085250694	21.4855892001662	16.0926110812807	32.1277532794039	58.3973808089327	31.4929585359228	3.11514197147286	64.8164353593597	-13.6820417744118	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2060205053058	-13.0449638685131	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8189282219066	-1.59277656998357	1.54449171781854	0.748561051424352	1.48180085250694	-12.8391710061493	-1.43900534776857	1.4232341253397	0.794329172063903	1.48180085250694	21.4955918690833	16.0992196827899	32.1408369396028	58.4207350109346	31.5050519950187	3.11514197147286	64.8517114239889	-13.6874916618103	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2419681414863	-13.0540199127857	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8235798669149	-1.59185527705587	1.54449171781854	0.78019370154481	1.48180085250694	-12.8437175371826	-1.44054110421097	1.4232341253397	0.799394003003542	1.48180085250694	21.5006206161956	16.1023607061419	32.1471019066057	58.4351768565223	31.5127869826831	3.11514197147286	64.8737806413538	-13.6905668768274	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2637528878477	-13.0618330050608	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8242239076919	-1.59126592482601	1.54449171781854	0.790057253282953	1.48180085250694	-12.8451668618253	-1.44386879111543	1.4232341253397	0.795993134405978	1.48180085250694	21.5019040717652	16.1030895508701	32.1485975829685	58.4403920052302	31.5158429698925	3.11514197147286	64.8860155923371	-13.6915973684385	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2734178329539	-13.0673563965595	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8203884968069	-1.59279797875817	1.54449171781854	0.79474678992278	1.48180085250694	-12.8451556057327	-1.44750887351718	1.4232341253397	0.774750589838038	1.48180085250694	21.4984101172585	16.1007563529416	32.1440192320682	58.4346817751907	31.5131044418295	3.11514197147286	64.8812633621217	-13.6889888124873	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2605254180084	-13.0685258766264	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
1.48180085250694	1.48180085250694	-12.8129759636226	-1.59333908230567	1.54449171781854	0.788410523666989	1.48180085250694	-12.8402519299689	-1.44772203844958	1.4232341253397	0.75464840772941	1.48180085250694	21.4891886709803	16.0944744303385	32.1315679856002	58.4148417998486	31.5031985031349	3.11514197147286	64.8612550180472	-13.6834306837659	-0.200534234510391	-0.0483416404314638	-0.0483416404314638	-0.0483416404314638	3.11514197147286	63.2242640076623	-13.0658625198769	-0.200534234510391	-0.0483416404314638	-0.0483416404314638
